forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,BorderlineSMOTE,0,-1,precision,0.9572192513368984
0,oil,bagging,BorderlineSMOTE,0,-1,recall,0.9944444444444445
0,oil,bagging,BorderlineSMOTE,0,1,precision,0.0
0,oil,bagging,BorderlineSMOTE,0,1,recall,0.0
0,oil,bagging,BorderlineSMOTE,0,all,precision,0.4786096256684492
0,oil,bagging,BorderlineSMOTE,0,all,recall,0.49722222222222223
1,oil,bagging,BorderlineSMOTE,1,-1,precision,0.9625668449197861
1,oil,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,oil,bagging,BorderlineSMOTE,1,1,precision,1.0
1,oil,bagging,BorderlineSMOTE,1,1,recall,0.125
1,oil,bagging,BorderlineSMOTE,1,all,precision,0.981283422459893
1,oil,bagging,BorderlineSMOTE,1,all,recall,0.5625
2,oil,bagging,BorderlineSMOTE,2,-1,precision,0.967741935483871
2,oil,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,oil,bagging,BorderlineSMOTE,2,1,precision,1.0
2,oil,bagging,BorderlineSMOTE,2,1,recall,0.25
2,oil,bagging,BorderlineSMOTE,2,all,precision,0.9838709677419355
2,oil,bagging,BorderlineSMOTE,2,all,recall,0.625
3,oil,bagging,BorderlineSMOTE,3,-1,precision,0.9625668449197861
3,oil,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,oil,bagging,BorderlineSMOTE,3,1,precision,1.0
3,oil,bagging,BorderlineSMOTE,3,1,recall,0.125
3,oil,bagging,BorderlineSMOTE,3,all,precision,0.981283422459893
3,oil,bagging,BorderlineSMOTE,3,all,recall,0.5625
4,oil,bagging,BorderlineSMOTE,4,-1,precision,0.967741935483871
4,oil,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,oil,bagging,BorderlineSMOTE,4,1,precision,1.0
4,oil,bagging,BorderlineSMOTE,4,1,recall,0.25
4,oil,bagging,BorderlineSMOTE,4,all,precision,0.9838709677419355
4,oil,bagging,BorderlineSMOTE,4,all,recall,0.625
5,oil,bagging,BorderlineSMOTE,5,-1,precision,0.9777777777777777
5,oil,bagging,BorderlineSMOTE,5,-1,recall,0.9777777777777777
5,oil,bagging,BorderlineSMOTE,5,1,precision,0.5
5,oil,bagging,BorderlineSMOTE,5,1,recall,0.5
5,oil,bagging,BorderlineSMOTE,5,all,precision,0.7388888888888889
5,oil,bagging,BorderlineSMOTE,5,all,recall,0.7388888888888889
6,oil,bagging,BorderlineSMOTE,6,-1,precision,0.9675675675675676
6,oil,bagging,BorderlineSMOTE,6,-1,recall,0.9944444444444445
6,oil,bagging,BorderlineSMOTE,6,1,precision,0.6666666666666666
6,oil,bagging,BorderlineSMOTE,6,1,recall,0.25
6,oil,bagging,BorderlineSMOTE,6,all,precision,0.8171171171171171
6,oil,bagging,BorderlineSMOTE,6,all,recall,0.6222222222222222
7,oil,bagging,BorderlineSMOTE,7,-1,precision,0.9725274725274725
7,oil,bagging,BorderlineSMOTE,7,-1,recall,0.9833333333333333
7,oil,bagging,BorderlineSMOTE,7,1,precision,0.5
7,oil,bagging,BorderlineSMOTE,7,1,recall,0.375
7,oil,bagging,BorderlineSMOTE,7,all,precision,0.7362637362637363
7,oil,bagging,BorderlineSMOTE,7,all,recall,0.6791666666666667
8,oil,bagging,BorderlineSMOTE,8,-1,precision,0.9782608695652174
8,oil,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,oil,bagging,BorderlineSMOTE,8,1,precision,1.0
8,oil,bagging,BorderlineSMOTE,8,1,recall,0.5
8,oil,bagging,BorderlineSMOTE,8,all,precision,0.9891304347826086
8,oil,bagging,BorderlineSMOTE,8,all,recall,0.75
9,oil,bagging,BorderlineSMOTE,9,-1,precision,0.972972972972973
9,oil,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,oil,bagging,BorderlineSMOTE,9,1,precision,1.0
9,oil,bagging,BorderlineSMOTE,9,1,recall,0.375
9,oil,bagging,BorderlineSMOTE,9,all,precision,0.9864864864864865
9,oil,bagging,BorderlineSMOTE,9,all,recall,0.6875
10,oil,bagging,BorderlineSMOTE,10,-1,precision,0.9782608695652174
10,oil,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,oil,bagging,BorderlineSMOTE,10,1,precision,1.0
10,oil,bagging,BorderlineSMOTE,10,1,recall,0.5
10,oil,bagging,BorderlineSMOTE,10,all,precision,0.9891304347826086
10,oil,bagging,BorderlineSMOTE,10,all,recall,0.75
11,oil,bagging,BorderlineSMOTE,11,-1,precision,0.967032967032967
11,oil,bagging,BorderlineSMOTE,11,-1,recall,0.9777777777777777
11,oil,bagging,BorderlineSMOTE,11,1,precision,0.3333333333333333
11,oil,bagging,BorderlineSMOTE,11,1,recall,0.25
11,oil,bagging,BorderlineSMOTE,11,all,precision,0.6501831501831502
11,oil,bagging,BorderlineSMOTE,11,all,recall,0.6138888888888889
12,oil,bagging,BorderlineSMOTE,12,-1,precision,0.9781420765027322
12,oil,bagging,BorderlineSMOTE,12,-1,recall,0.9944444444444445
