forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,BorderlineSMOTE,0,-1,precision,0.9675675675675676
0,oil,bagging,BorderlineSMOTE,0,-1,recall,0.9944444444444445
0,oil,bagging,BorderlineSMOTE,0,1,precision,0.6666666666666666
0,oil,bagging,BorderlineSMOTE,0,1,recall,0.25
0,oil,bagging,BorderlineSMOTE,0,all,precision,0.8171171171171171
0,oil,bagging,BorderlineSMOTE,0,all,recall,0.6222222222222222
1,oil,bagging,BorderlineSMOTE,1,-1,precision,0.9728260869565217
1,oil,bagging,BorderlineSMOTE,1,-1,recall,0.9944444444444445
1,oil,bagging,BorderlineSMOTE,1,1,precision,0.75
1,oil,bagging,BorderlineSMOTE,1,1,recall,0.375
1,oil,bagging,BorderlineSMOTE,1,all,precision,0.8614130434782609
1,oil,bagging,BorderlineSMOTE,1,all,recall,0.6847222222222222
2,oil,bagging,BorderlineSMOTE,2,-1,precision,0.9782608695652174
2,oil,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,oil,bagging,BorderlineSMOTE,2,1,precision,1.0
2,oil,bagging,BorderlineSMOTE,2,1,recall,0.5
2,oil,bagging,BorderlineSMOTE,2,all,precision,0.9891304347826086
2,oil,bagging,BorderlineSMOTE,2,all,recall,0.75
3,oil,bagging,BorderlineSMOTE,3,-1,precision,0.9835164835164835
3,oil,bagging,BorderlineSMOTE,3,-1,recall,0.9944444444444445
3,oil,bagging,BorderlineSMOTE,3,1,precision,0.8333333333333334
3,oil,bagging,BorderlineSMOTE,3,1,recall,0.625
3,oil,bagging,BorderlineSMOTE,3,all,precision,0.9084249084249084
3,oil,bagging,BorderlineSMOTE,3,all,recall,0.8097222222222222
4,oil,bagging,BorderlineSMOTE,4,-1,precision,0.972972972972973
4,oil,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,oil,bagging,BorderlineSMOTE,4,1,precision,1.0
4,oil,bagging,BorderlineSMOTE,4,1,recall,0.375
4,oil,bagging,BorderlineSMOTE,4,all,precision,0.9864864864864865
4,oil,bagging,BorderlineSMOTE,4,all,recall,0.6875
5,oil,bagging,BorderlineSMOTE,5,-1,precision,0.9574468085106383
5,oil,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,oil,bagging,BorderlineSMOTE,5,1,precision,0.0
5,oil,bagging,BorderlineSMOTE,5,1,recall,0.0
5,oil,bagging,BorderlineSMOTE,5,all,precision,0.4787234042553192
5,oil,bagging,BorderlineSMOTE,5,all,recall,0.5
6,oil,bagging,BorderlineSMOTE,6,-1,precision,0.9781420765027322
6,oil,bagging,BorderlineSMOTE,6,-1,recall,0.9944444444444445
6,oil,bagging,BorderlineSMOTE,6,1,precision,0.8
6,oil,bagging,BorderlineSMOTE,6,1,recall,0.5
6,oil,bagging,BorderlineSMOTE,6,all,precision,0.8890710382513661
6,oil,bagging,BorderlineSMOTE,6,all,recall,0.7472222222222222
7,oil,bagging,BorderlineSMOTE,7,-1,precision,0.972972972972973
7,oil,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,oil,bagging,BorderlineSMOTE,7,1,precision,1.0
7,oil,bagging,BorderlineSMOTE,7,1,recall,0.375
7,oil,bagging,BorderlineSMOTE,7,all,precision,0.9864864864864865
7,oil,bagging,BorderlineSMOTE,7,all,recall,0.6875
8,oil,bagging,BorderlineSMOTE,8,-1,precision,0.967741935483871
8,oil,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,oil,bagging,BorderlineSMOTE,8,1,precision,1.0
8,oil,bagging,BorderlineSMOTE,8,1,recall,0.25
8,oil,bagging,BorderlineSMOTE,8,all,precision,0.9838709677419355
8,oil,bagging,BorderlineSMOTE,8,all,recall,0.625
9,oil,bagging,BorderlineSMOTE,9,-1,precision,0.972972972972973
9,oil,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,oil,bagging,BorderlineSMOTE,9,1,precision,1.0
9,oil,bagging,BorderlineSMOTE,9,1,recall,0.375
9,oil,bagging,BorderlineSMOTE,9,all,precision,0.9864864864864865
9,oil,bagging,BorderlineSMOTE,9,all,recall,0.6875
10,oil,bagging,BorderlineSMOTE,10,-1,precision,0.9726775956284153
10,oil,bagging,BorderlineSMOTE,10,-1,recall,0.9888888888888889
10,oil,bagging,BorderlineSMOTE,10,1,precision,0.6
10,oil,bagging,BorderlineSMOTE,10,1,recall,0.375
10,oil,bagging,BorderlineSMOTE,10,all,precision,0.7863387978142076
10,oil,bagging,BorderlineSMOTE,10,all,recall,0.6819444444444445
11,oil,bagging,BorderlineSMOTE,11,-1,precision,0.9726775956284153
11,oil,bagging,BorderlineSMOTE,11,-1,recall,0.9888888888888889
11,oil,bagging,BorderlineSMOTE,11,1,precision,0.6
