forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,BorderlineSMOTE,0,-1,precision,0.9625668449197861
0,oil,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,oil,bagging,BorderlineSMOTE,0,1,precision,1.0
0,oil,bagging,BorderlineSMOTE,0,1,recall,0.125
0,oil,bagging,BorderlineSMOTE,0,all,precision,0.981283422459893
0,oil,bagging,BorderlineSMOTE,0,all,recall,0.5625
1,oil,bagging,BorderlineSMOTE,1,-1,precision,0.9728260869565217
1,oil,bagging,BorderlineSMOTE,1,-1,recall,0.9944444444444445
1,oil,bagging,BorderlineSMOTE,1,1,precision,0.75
1,oil,bagging,BorderlineSMOTE,1,1,recall,0.375
1,oil,bagging,BorderlineSMOTE,1,all,precision,0.8614130434782609
1,oil,bagging,BorderlineSMOTE,1,all,recall,0.6847222222222222
2,oil,bagging,BorderlineSMOTE,2,-1,precision,0.967741935483871
2,oil,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,oil,bagging,BorderlineSMOTE,2,1,precision,1.0
2,oil,bagging,BorderlineSMOTE,2,1,recall,0.25
2,oil,bagging,BorderlineSMOTE,2,all,precision,0.9838709677419355
2,oil,bagging,BorderlineSMOTE,2,all,recall,0.625
3,oil,bagging,BorderlineSMOTE,3,-1,precision,0.972972972972973
3,oil,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,oil,bagging,BorderlineSMOTE,3,1,precision,1.0
3,oil,bagging,BorderlineSMOTE,3,1,recall,0.375
3,oil,bagging,BorderlineSMOTE,3,all,precision,0.9864864864864865
3,oil,bagging,BorderlineSMOTE,3,all,recall,0.6875
4,oil,bagging,BorderlineSMOTE,4,-1,precision,0.9782608695652174
4,oil,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,oil,bagging,BorderlineSMOTE,4,1,precision,1.0
4,oil,bagging,BorderlineSMOTE,4,1,recall,0.5
4,oil,bagging,BorderlineSMOTE,4,all,precision,0.9891304347826086
4,oil,bagging,BorderlineSMOTE,4,all,recall,0.75
5,oil,bagging,BorderlineSMOTE,5,-1,precision,0.9728260869565217
5,oil,bagging,BorderlineSMOTE,5,-1,recall,0.9944444444444445
5,oil,bagging,BorderlineSMOTE,5,1,precision,0.75
5,oil,bagging,BorderlineSMOTE,5,1,recall,0.375
5,oil,bagging,BorderlineSMOTE,5,all,precision,0.8614130434782609
5,oil,bagging,BorderlineSMOTE,5,all,recall,0.6847222222222222
6,oil,bagging,BorderlineSMOTE,6,-1,precision,0.9675675675675676
6,oil,bagging,BorderlineSMOTE,6,-1,recall,0.9944444444444445
6,oil,bagging,BorderlineSMOTE,6,1,precision,0.6666666666666666
6,oil,bagging,BorderlineSMOTE,6,1,recall,0.25
6,oil,bagging,BorderlineSMOTE,6,all,precision,0.8171171171171171
6,oil,bagging,BorderlineSMOTE,6,all,recall,0.6222222222222222
7,oil,bagging,BorderlineSMOTE,7,-1,precision,0.9619565217391305
7,oil,bagging,BorderlineSMOTE,7,-1,recall,0.9833333333333333
7,oil,bagging,BorderlineSMOTE,7,1,precision,0.25
7,oil,bagging,BorderlineSMOTE,7,1,recall,0.125
7,oil,bagging,BorderlineSMOTE,7,all,precision,0.6059782608695652
7,oil,bagging,BorderlineSMOTE,7,all,recall,0.5541666666666667
8,oil,bagging,BorderlineSMOTE,8,-1,precision,0.972972972972973
8,oil,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,oil,bagging,BorderlineSMOTE,8,1,precision,1.0
8,oil,bagging,BorderlineSMOTE,8,1,recall,0.375
8,oil,bagging,BorderlineSMOTE,8,all,precision,0.9864864864864865
8,oil,bagging,BorderlineSMOTE,8,all,recall,0.6875
9,oil,bagging,BorderlineSMOTE,9,-1,precision,0.9625668449197861
9,oil,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,oil,bagging,BorderlineSMOTE,9,1,precision,1.0
9,oil,bagging,BorderlineSMOTE,9,1,recall,0.125
9,oil,bagging,BorderlineSMOTE,9,all,precision,0.981283422459893
9,oil,bagging,BorderlineSMOTE,9,all,recall,0.5625
10,oil,bagging,BorderlineSMOTE,10,-1,precision,0.9782608695652174
10,oil,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,oil,bagging,BorderlineSMOTE,10,1,precision,1.0
10,oil,bagging,BorderlineSMOTE,10,1,recall,0.5
10,oil,bagging,BorderlineSMOTE,10,all,precision,0.9891304347826086
10,oil,bagging,BorderlineSMOTE,10,all,recall,0.75
11,oil,bagging,BorderlineSMOTE,11,-1,precision,0.967741935483871
11,oil,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,oil,bagging,BorderlineSMOTE,11,1,precision,1.0
11,oil,bagging,BorderlineSMOTE,11,1,recall,0.25
11,oil,bagging,BorderlineSMOTE,11,all,precision,0.9838709677419355
11,oil,bagging,BorderlineSMOTE,11,all,recall,0.625
12,oil,bagging,BorderlineSMOTE,12,-1,precision,0.972972972972973
12,oil,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,oil,bagging,BorderlineSMOTE,12,1,precision,1.0
12,oil,bagging,BorderlineSMOTE,12,1,recall,0.375
12,oil,bagging,BorderlineSMOTE,12,all,precision,0.9864864864864865
12,oil,bagging,BorderlineSMOTE,12,all,recall,0.6875
13,oil,bagging,BorderlineSMOTE,13,-1,precision,0.9782608695652174
13,oil,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,oil,bagging,BorderlineSMOTE,13,1,precision,1.0
13,oil,bagging,BorderlineSMOTE,13,1,recall,0.5
13,oil,bagging,BorderlineSMOTE,13,all,precision,0.9891304347826086
13,oil,bagging,BorderlineSMOTE,13,all,recall,0.75
14,oil,bagging,BorderlineSMOTE,14,-1,precision,0.9836065573770492
14,oil,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,oil,bagging,BorderlineSMOTE,14,1,precision,1.0
14,oil,bagging,BorderlineSMOTE,14,1,recall,0.625
14,oil,bagging,BorderlineSMOTE,14,all,precision,0.9918032786885246
14,oil,bagging,BorderlineSMOTE,14,all,recall,0.8125
15,oil,bagging,BorderlineSMOTE,15,-1,precision,0.972972972972973
15,oil,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,oil,bagging,BorderlineSMOTE,15,1,precision,1.0
15,oil,bagging,BorderlineSMOTE,15,1,recall,0.375
15,oil,bagging,BorderlineSMOTE,15,all,precision,0.9864864864864865
15,oil,bagging,BorderlineSMOTE,15,all,recall,0.6875
16,oil,bagging,BorderlineSMOTE,16,-1,precision,0.9619565217391305
16,oil,bagging,BorderlineSMOTE,16,-1,recall,0.9833333333333333
16,oil,bagging,BorderlineSMOTE,16,1,precision,0.25
16,oil,bagging,BorderlineSMOTE,16,1,recall,0.125
16,oil,bagging,BorderlineSMOTE,16,all,precision,0.6059782608695652
16,oil,bagging,BorderlineSMOTE,16,all,recall,0.5541666666666667
17,oil,bagging,BorderlineSMOTE,17,-1,precision,0.972972972972973
17,oil,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,oil,bagging,BorderlineSMOTE,17,1,precision,1.0
17,oil,bagging,BorderlineSMOTE,17,1,recall,0.375
17,oil,bagging,BorderlineSMOTE,17,all,precision,0.9864864864864865
17,oil,bagging,BorderlineSMOTE,17,all,recall,0.6875
18,oil,bagging,BorderlineSMOTE,18,-1,precision,0.9623655913978495
18,oil,bagging,BorderlineSMOTE,18,-1,recall,0.9944444444444445
18,oil,bagging,BorderlineSMOTE,18,1,precision,0.5
18,oil,bagging,BorderlineSMOTE,18,1,recall,0.125
18,oil,bagging,BorderlineSMOTE,18,all,precision,0.7311827956989247
18,oil,bagging,BorderlineSMOTE,18,all,recall,0.5597222222222222
19,oil,bagging,BorderlineSMOTE,19,-1,precision,0.9574468085106383
19,oil,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,oil,bagging,BorderlineSMOTE,19,1,precision,0.0
19,oil,bagging,BorderlineSMOTE,19,1,recall,0.0
19,oil,bagging,BorderlineSMOTE,19,all,precision,0.4787234042553192
19,oil,bagging,BorderlineSMOTE,19,all,recall,0.5
