forest_index,dataset,type,strategy,iteration,class,metric,value
8,oil,bagging,BorderlineSMOTE,8,-1,precision,0.9675675675675676
8,oil,bagging,BorderlineSMOTE,8,-1,recall,0.9944444444444445
8,oil,bagging,BorderlineSMOTE,8,1,precision,0.6666666666666666
8,oil,bagging,BorderlineSMOTE,8,1,recall,0.25
8,oil,bagging,BorderlineSMOTE,8,all,precision,0.8171171171171171
8,oil,bagging,BorderlineSMOTE,8,all,recall,0.6222222222222222
9,oil,bagging,BorderlineSMOTE,9,-1,precision,0.9623655913978495
9,oil,bagging,BorderlineSMOTE,9,-1,recall,0.9944444444444445
9,oil,bagging,BorderlineSMOTE,9,1,precision,0.5
9,oil,bagging,BorderlineSMOTE,9,1,recall,0.125
9,oil,bagging,BorderlineSMOTE,9,all,precision,0.7311827956989247
9,oil,bagging,BorderlineSMOTE,9,all,recall,0.5597222222222222
10,oil,bagging,BorderlineSMOTE,10,-1,precision,0.9728260869565217
10,oil,bagging,BorderlineSMOTE,10,-1,recall,0.9944444444444445
10,oil,bagging,BorderlineSMOTE,10,1,precision,0.75
10,oil,bagging,BorderlineSMOTE,10,1,recall,0.375
10,oil,bagging,BorderlineSMOTE,10,all,precision,0.8614130434782609
10,oil,bagging,BorderlineSMOTE,10,all,recall,0.6847222222222222
11,oil,bagging,BorderlineSMOTE,11,-1,precision,0.9623655913978495
11,oil,bagging,BorderlineSMOTE,11,-1,recall,0.9944444444444445
11,oil,bagging,BorderlineSMOTE,11,1,precision,0.5
11,oil,bagging,BorderlineSMOTE,11,1,recall,0.125
11,oil,bagging,BorderlineSMOTE,11,all,precision,0.7311827956989247
11,oil,bagging,BorderlineSMOTE,11,all,recall,0.5597222222222222
12,oil,bagging,BorderlineSMOTE,12,-1,precision,0.9782608695652174
12,oil,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,oil,bagging,BorderlineSMOTE,12,1,precision,1.0
12,oil,bagging,BorderlineSMOTE,12,1,recall,0.5
12,oil,bagging,BorderlineSMOTE,12,all,precision,0.9891304347826086
12,oil,bagging,BorderlineSMOTE,12,all,recall,0.75
13,oil,bagging,BorderlineSMOTE,13,-1,precision,0.9675675675675676
13,oil,bagging,BorderlineSMOTE,13,-1,recall,0.9944444444444445
13,oil,bagging,BorderlineSMOTE,13,1,precision,0.6666666666666666
13,oil,bagging,BorderlineSMOTE,13,1,recall,0.25
13,oil,bagging,BorderlineSMOTE,13,all,precision,0.8171171171171171
13,oil,bagging,BorderlineSMOTE,13,all,recall,0.6222222222222222
14,oil,bagging,BorderlineSMOTE,14,-1,precision,0.9781420765027322
14,oil,bagging,BorderlineSMOTE,14,-1,recall,0.9944444444444445
14,oil,bagging,BorderlineSMOTE,14,1,precision,0.8
14,oil,bagging,BorderlineSMOTE,14,1,recall,0.5
14,oil,bagging,BorderlineSMOTE,14,all,precision,0.8890710382513661
14,oil,bagging,BorderlineSMOTE,14,all,recall,0.7472222222222222
15,oil,bagging,BorderlineSMOTE,15,-1,precision,0.9574468085106383
15,oil,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,oil,bagging,BorderlineSMOTE,15,1,precision,0.0
15,oil,bagging,BorderlineSMOTE,15,1,recall,0.0
15,oil,bagging,BorderlineSMOTE,15,all,precision,0.4787234042553192
15,oil,bagging,BorderlineSMOTE,15,all,recall,0.5
16,oil,bagging,BorderlineSMOTE,16,-1,precision,0.972972972972973
16,oil,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,oil,bagging,BorderlineSMOTE,16,1,precision,1.0
16,oil,bagging,BorderlineSMOTE,16,1,recall,0.375
16,oil,bagging,BorderlineSMOTE,16,all,precision,0.9864864864864865
16,oil,bagging,BorderlineSMOTE,16,all,recall,0.6875
17,oil,bagging,BorderlineSMOTE,17,-1,precision,0.967391304347826
17,oil,bagging,BorderlineSMOTE,17,-1,recall,0.9888888888888889
17,oil,bagging,BorderlineSMOTE,17,1,precision,0.5
17,oil,bagging,BorderlineSMOTE,17,1,recall,0.25
17,oil,bagging,BorderlineSMOTE,17,all,precision,0.7336956521739131
17,oil,bagging,BorderlineSMOTE,17,all,recall,0.6194444444444445
18,oil,bagging,BorderlineSMOTE,18,-1,precision,0.9781420765027322
18,oil,bagging,BorderlineSMOTE,18,-1,recall,0.9944444444444445
18,oil,bagging,BorderlineSMOTE,18,1,precision,0.8
18,oil,bagging,BorderlineSMOTE,18,1,recall,0.5
18,oil,bagging,BorderlineSMOTE,18,all,precision,0.8890710382513661
18,oil,bagging,BorderlineSMOTE,18,all,recall,0.7472222222222222
19,oil,bagging,BorderlineSMOTE,19,-1,precision,0.9623655913978495
19,oil,bagging,BorderlineSMOTE,19,-1,recall,0.9944444444444445
19,oil,bagging,BorderlineSMOTE,19,1,precision,0.5
19,oil,bagging,BorderlineSMOTE,19,1,recall,0.125
19,oil,bagging,BorderlineSMOTE,19,all,precision,0.7311827956989247
19,oil,bagging,BorderlineSMOTE,19,all,recall,0.5597222222222222
20,oil,bagging,BorderlineSMOTE,20,-1,precision,0.9623655913978495
20,oil,bagging,BorderlineSMOTE,20,-1,recall,0.9944444444444445
20,oil,bagging,BorderlineSMOTE,20,1,precision,0.5
20,oil,bagging,BorderlineSMOTE,20,1,recall,0.125
20,oil,bagging,BorderlineSMOTE,20,all,precision,0.7311827956989247
20,oil,bagging,BorderlineSMOTE,20,all,recall,0.5597222222222222
21,oil,bagging,BorderlineSMOTE,21,-1,precision,0.972972972972973
21,oil,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,oil,bagging,BorderlineSMOTE,21,1,precision,1.0
21,oil,bagging,BorderlineSMOTE,21,1,recall,0.375
21,oil,bagging,BorderlineSMOTE,21,all,precision,0.9864864864864865
21,oil,bagging,BorderlineSMOTE,21,all,recall,0.6875
22,oil,bagging,BorderlineSMOTE,22,-1,precision,0.9625668449197861
22,oil,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,oil,bagging,BorderlineSMOTE,22,1,precision,1.0
22,oil,bagging,BorderlineSMOTE,22,1,recall,0.125
22,oil,bagging,BorderlineSMOTE,22,all,precision,0.981283422459893
22,oil,bagging,BorderlineSMOTE,22,all,recall,0.5625
23,oil,bagging,BorderlineSMOTE,23,-1,precision,0.9779005524861878
23,oil,bagging,BorderlineSMOTE,23,-1,recall,0.9833333333333333
23,oil,bagging,BorderlineSMOTE,23,1,precision,0.5714285714285714
23,oil,bagging,BorderlineSMOTE,23,1,recall,0.5
23,oil,bagging,BorderlineSMOTE,23,all,precision,0.7746645619573795
23,oil,bagging,BorderlineSMOTE,23,all,recall,0.7416666666666667
24,oil,bagging,BorderlineSMOTE,24,-1,precision,0.9781420765027322
24,oil,bagging,BorderlineSMOTE,24,-1,recall,0.9944444444444445
24,oil,bagging,BorderlineSMOTE,24,1,precision,0.8
24,oil,bagging,BorderlineSMOTE,24,1,recall,0.5
24,oil,bagging,BorderlineSMOTE,24,all,precision,0.8890710382513661
24,oil,bagging,BorderlineSMOTE,24,all,recall,0.7472222222222222
25,oil,bagging,BorderlineSMOTE,25,-1,precision,0.967741935483871
25,oil,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,oil,bagging,BorderlineSMOTE,25,1,precision,1.0
25,oil,bagging,BorderlineSMOTE,25,1,recall,0.25
25,oil,bagging,BorderlineSMOTE,25,all,precision,0.9838709677419355
25,oil,bagging,BorderlineSMOTE,25,all,recall,0.625
26,oil,bagging,BorderlineSMOTE,26,-1,precision,0.972972972972973
26,oil,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,oil,bagging,BorderlineSMOTE,26,1,precision,1.0
26,oil,bagging,BorderlineSMOTE,26,1,recall,0.375
26,oil,bagging,BorderlineSMOTE,26,all,precision,0.9864864864864865
26,oil,bagging,BorderlineSMOTE,26,all,recall,0.6875
27,oil,bagging,BorderlineSMOTE,27,-1,precision,0.9675675675675676
27,oil,bagging,BorderlineSMOTE,27,-1,recall,0.9944444444444445
27,oil,bagging,BorderlineSMOTE,27,1,precision,0.6666666666666666
27,oil,bagging,BorderlineSMOTE,27,1,recall,0.25
27,oil,bagging,BorderlineSMOTE,27,all,precision,0.8171171171171171
27,oil,bagging,BorderlineSMOTE,27,all,recall,0.6222222222222222
28,oil,bagging,BorderlineSMOTE,28,-1,precision,0.967741935483871
28,oil,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,oil,bagging,BorderlineSMOTE,28,1,precision,1.0
28,oil,bagging,BorderlineSMOTE,28,1,recall,0.25
28,oil,bagging,BorderlineSMOTE,28,all,precision,0.9838709677419355
28,oil,bagging,BorderlineSMOTE,28,all,recall,0.625
29,oil,bagging,BorderlineSMOTE,29,-1,precision,0.9782608695652174
29,oil,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,oil,bagging,BorderlineSMOTE,29,1,precision,1.0
29,oil,bagging,BorderlineSMOTE,29,1,recall,0.5
29,oil,bagging,BorderlineSMOTE,29,all,precision,0.9891304347826086
29,oil,bagging,BorderlineSMOTE,29,all,recall,0.75
30,oil,bagging,BorderlineSMOTE,30,-1,precision,0.9782608695652174
30,oil,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,oil,bagging,BorderlineSMOTE,30,1,precision,1.0
30,oil,bagging,BorderlineSMOTE,30,1,recall,0.5
30,oil,bagging,BorderlineSMOTE,30,all,precision,0.9891304347826086
30,oil,bagging,BorderlineSMOTE,30,all,recall,0.75
31,oil,bagging,BorderlineSMOTE,31,-1,precision,0.9726775956284153
31,oil,bagging,BorderlineSMOTE,31,-1,recall,0.9888888888888889
31,oil,bagging,BorderlineSMOTE,31,1,precision,0.6
31,oil,bagging,BorderlineSMOTE,31,1,recall,0.375
31,oil,bagging,BorderlineSMOTE,31,all,precision,0.7863387978142076
31,oil,bagging,BorderlineSMOTE,31,all,recall,0.6819444444444445
32,oil,bagging,BorderlineSMOTE,32,-1,precision,0.9728260869565217
32,oil,bagging,BorderlineSMOTE,32,-1,recall,0.9944444444444445
32,oil,bagging,BorderlineSMOTE,32,1,precision,0.75
32,oil,bagging,BorderlineSMOTE,32,1,recall,0.375
32,oil,bagging,BorderlineSMOTE,32,all,precision,0.8614130434782609
32,oil,bagging,BorderlineSMOTE,32,all,recall,0.6847222222222222
33,oil,bagging,BorderlineSMOTE,33,-1,precision,0.967391304347826
33,oil,bagging,BorderlineSMOTE,33,-1,recall,0.9888888888888889
33,oil,bagging,BorderlineSMOTE,33,1,precision,0.5
33,oil,bagging,BorderlineSMOTE,33,1,recall,0.25
33,oil,bagging,BorderlineSMOTE,33,all,precision,0.7336956521739131
33,oil,bagging,BorderlineSMOTE,33,all,recall,0.6194444444444445
34,oil,bagging,BorderlineSMOTE,34,-1,precision,0.9726775956284153
34,oil,bagging,BorderlineSMOTE,34,-1,recall,0.9888888888888889
34,oil,bagging,BorderlineSMOTE,34,1,precision,0.6
34,oil,bagging,BorderlineSMOTE,34,1,recall,0.375
34,oil,bagging,BorderlineSMOTE,34,all,precision,0.7863387978142076
34,oil,bagging,BorderlineSMOTE,34,all,recall,0.6819444444444445
35,oil,bagging,BorderlineSMOTE,35,-1,precision,0.9835164835164835
35,oil,bagging,BorderlineSMOTE,35,-1,recall,0.9944444444444445
35,oil,bagging,BorderlineSMOTE,35,1,precision,0.8333333333333334
35,oil,bagging,BorderlineSMOTE,35,1,recall,0.625
35,oil,bagging,BorderlineSMOTE,35,all,precision,0.9084249084249084
35,oil,bagging,BorderlineSMOTE,35,all,recall,0.8097222222222222
36,oil,bagging,BorderlineSMOTE,36,-1,precision,0.9675675675675676
36,oil,bagging,BorderlineSMOTE,36,-1,recall,0.9944444444444445
36,oil,bagging,BorderlineSMOTE,36,1,precision,0.6666666666666666
36,oil,bagging,BorderlineSMOTE,36,1,recall,0.25
36,oil,bagging,BorderlineSMOTE,36,all,precision,0.8171171171171171
36,oil,bagging,BorderlineSMOTE,36,all,recall,0.6222222222222222
37,oil,bagging,BorderlineSMOTE,37,-1,precision,0.9726775956284153
37,oil,bagging,BorderlineSMOTE,37,-1,recall,0.9888888888888889
37,oil,bagging,BorderlineSMOTE,37,1,precision,0.6
37,oil,bagging,BorderlineSMOTE,37,1,recall,0.375
37,oil,bagging,BorderlineSMOTE,37,all,precision,0.7863387978142076
37,oil,bagging,BorderlineSMOTE,37,all,recall,0.6819444444444445
38,oil,bagging,BorderlineSMOTE,38,-1,precision,0.967741935483871
38,oil,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,oil,bagging,BorderlineSMOTE,38,1,precision,1.0
38,oil,bagging,BorderlineSMOTE,38,1,recall,0.25
38,oil,bagging,BorderlineSMOTE,38,all,precision,0.9838709677419355
38,oil,bagging,BorderlineSMOTE,38,all,recall,0.625
39,oil,bagging,BorderlineSMOTE,39,-1,precision,0.9728260869565217
39,oil,bagging,BorderlineSMOTE,39,-1,recall,0.9944444444444445
39,oil,bagging,BorderlineSMOTE,39,1,precision,0.75
39,oil,bagging,BorderlineSMOTE,39,1,recall,0.375
39,oil,bagging,BorderlineSMOTE,39,all,precision,0.8614130434782609
39,oil,bagging,BorderlineSMOTE,39,all,recall,0.6847222222222222
40,oil,bagging,BorderlineSMOTE,40,-1,precision,0.972972972972973
40,oil,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,oil,bagging,BorderlineSMOTE,40,1,precision,1.0
40,oil,bagging,BorderlineSMOTE,40,1,recall,0.375
40,oil,bagging,BorderlineSMOTE,40,all,precision,0.9864864864864865
40,oil,bagging,BorderlineSMOTE,40,all,recall,0.6875
41,oil,bagging,BorderlineSMOTE,41,-1,precision,0.9726775956284153
41,oil,bagging,BorderlineSMOTE,41,-1,recall,0.9888888888888889
41,oil,bagging,BorderlineSMOTE,41,1,precision,0.6
41,oil,bagging,BorderlineSMOTE,41,1,recall,0.375
41,oil,bagging,BorderlineSMOTE,41,all,precision,0.7863387978142076
41,oil,bagging,BorderlineSMOTE,41,all,recall,0.6819444444444445
42,oil,bagging,BorderlineSMOTE,42,-1,precision,0.972972972972973
42,oil,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,oil,bagging,BorderlineSMOTE,42,1,precision,1.0
42,oil,bagging,BorderlineSMOTE,42,1,recall,0.375
42,oil,bagging,BorderlineSMOTE,42,all,precision,0.9864864864864865
42,oil,bagging,BorderlineSMOTE,42,all,recall,0.6875
43,oil,bagging,BorderlineSMOTE,43,-1,precision,0.9781420765027322
43,oil,bagging,BorderlineSMOTE,43,-1,recall,0.9944444444444445
43,oil,bagging,BorderlineSMOTE,43,1,precision,0.8
43,oil,bagging,BorderlineSMOTE,43,1,recall,0.5
43,oil,bagging,BorderlineSMOTE,43,all,precision,0.8890710382513661
43,oil,bagging,BorderlineSMOTE,43,all,recall,0.7472222222222222
44,oil,bagging,BorderlineSMOTE,44,-1,precision,0.967741935483871
44,oil,bagging,BorderlineSMOTE,44,-1,recall,1.0
44,oil,bagging,BorderlineSMOTE,44,1,precision,1.0
44,oil,bagging,BorderlineSMOTE,44,1,recall,0.25
44,oil,bagging,BorderlineSMOTE,44,all,precision,0.9838709677419355
44,oil,bagging,BorderlineSMOTE,44,all,recall,0.625
45,oil,bagging,BorderlineSMOTE,45,-1,precision,0.967391304347826
45,oil,bagging,BorderlineSMOTE,45,-1,recall,0.9888888888888889
45,oil,bagging,BorderlineSMOTE,45,1,precision,0.5
45,oil,bagging,BorderlineSMOTE,45,1,recall,0.25
45,oil,bagging,BorderlineSMOTE,45,all,precision,0.7336956521739131
45,oil,bagging,BorderlineSMOTE,45,all,recall,0.6194444444444445
46,oil,bagging,BorderlineSMOTE,46,-1,precision,0.967032967032967
46,oil,bagging,BorderlineSMOTE,46,-1,recall,0.9777777777777777
46,oil,bagging,BorderlineSMOTE,46,1,precision,0.3333333333333333
46,oil,bagging,BorderlineSMOTE,46,1,recall,0.25
46,oil,bagging,BorderlineSMOTE,46,all,precision,0.6501831501831502
46,oil,bagging,BorderlineSMOTE,46,all,recall,0.6138888888888889
47,oil,bagging,BorderlineSMOTE,47,-1,precision,0.967741935483871
47,oil,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,oil,bagging,BorderlineSMOTE,47,1,precision,1.0
47,oil,bagging,BorderlineSMOTE,47,1,recall,0.25
47,oil,bagging,BorderlineSMOTE,47,all,precision,0.9838709677419355
47,oil,bagging,BorderlineSMOTE,47,all,recall,0.625
48,oil,bagging,BorderlineSMOTE,48,-1,precision,0.9781420765027322
48,oil,bagging,BorderlineSMOTE,48,-1,recall,0.9944444444444445
48,oil,bagging,BorderlineSMOTE,48,1,precision,0.8
48,oil,bagging,BorderlineSMOTE,48,1,recall,0.5
48,oil,bagging,BorderlineSMOTE,48,all,precision,0.8890710382513661
48,oil,bagging,BorderlineSMOTE,48,all,recall,0.7472222222222222
49,oil,bagging,BorderlineSMOTE,49,-1,precision,0.9782608695652174
49,oil,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,oil,bagging,BorderlineSMOTE,49,1,precision,1.0
49,oil,bagging,BorderlineSMOTE,49,1,recall,0.5
49,oil,bagging,BorderlineSMOTE,49,all,precision,0.9891304347826086
49,oil,bagging,BorderlineSMOTE,49,all,recall,0.75
