forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,BorderlineSMOTE,0,-1,precision,0.9625668449197861
0,oil,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,oil,bagging,BorderlineSMOTE,0,1,precision,1.0
0,oil,bagging,BorderlineSMOTE,0,1,recall,0.125
0,oil,bagging,BorderlineSMOTE,0,all,precision,0.981283422459893
0,oil,bagging,BorderlineSMOTE,0,all,recall,0.5625
1,oil,bagging,BorderlineSMOTE,1,-1,precision,0.9835164835164835
1,oil,bagging,BorderlineSMOTE,1,-1,recall,0.9944444444444445
1,oil,bagging,BorderlineSMOTE,1,1,precision,0.8333333333333334
1,oil,bagging,BorderlineSMOTE,1,1,recall,0.625
1,oil,bagging,BorderlineSMOTE,1,all,precision,0.9084249084249084
1,oil,bagging,BorderlineSMOTE,1,all,recall,0.8097222222222222
2,oil,bagging,BorderlineSMOTE,2,-1,precision,0.9782608695652174
2,oil,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,oil,bagging,BorderlineSMOTE,2,1,precision,1.0
2,oil,bagging,BorderlineSMOTE,2,1,recall,0.5
2,oil,bagging,BorderlineSMOTE,2,all,precision,0.9891304347826086
2,oil,bagging,BorderlineSMOTE,2,all,recall,0.75
3,oil,bagging,BorderlineSMOTE,3,-1,precision,0.9726775956284153
3,oil,bagging,BorderlineSMOTE,3,-1,recall,0.9888888888888889
3,oil,bagging,BorderlineSMOTE,3,1,precision,0.6
3,oil,bagging,BorderlineSMOTE,3,1,recall,0.375
3,oil,bagging,BorderlineSMOTE,3,all,precision,0.7863387978142076
3,oil,bagging,BorderlineSMOTE,3,all,recall,0.6819444444444445
4,oil,bagging,BorderlineSMOTE,4,-1,precision,0.967741935483871
4,oil,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,oil,bagging,BorderlineSMOTE,4,1,precision,1.0
4,oil,bagging,BorderlineSMOTE,4,1,recall,0.25
4,oil,bagging,BorderlineSMOTE,4,all,precision,0.9838709677419355
4,oil,bagging,BorderlineSMOTE,4,all,recall,0.625
5,oil,bagging,BorderlineSMOTE,5,-1,precision,0.9726775956284153
5,oil,bagging,BorderlineSMOTE,5,-1,recall,0.9888888888888889
5,oil,bagging,BorderlineSMOTE,5,1,precision,0.6
5,oil,bagging,BorderlineSMOTE,5,1,recall,0.375
5,oil,bagging,BorderlineSMOTE,5,all,precision,0.7863387978142076
5,oil,bagging,BorderlineSMOTE,5,all,recall,0.6819444444444445
6,oil,bagging,BorderlineSMOTE,6,-1,precision,0.9621621621621622
6,oil,bagging,BorderlineSMOTE,6,-1,recall,0.9888888888888889
6,oil,bagging,BorderlineSMOTE,6,1,precision,0.3333333333333333
6,oil,bagging,BorderlineSMOTE,6,1,recall,0.125
6,oil,bagging,BorderlineSMOTE,6,all,precision,0.6477477477477478
6,oil,bagging,BorderlineSMOTE,6,all,recall,0.5569444444444445
7,oil,bagging,BorderlineSMOTE,7,-1,precision,0.9725274725274725
7,oil,bagging,BorderlineSMOTE,7,-1,recall,0.9833333333333333
7,oil,bagging,BorderlineSMOTE,7,1,precision,0.5
7,oil,bagging,BorderlineSMOTE,7,1,recall,0.375
7,oil,bagging,BorderlineSMOTE,7,all,precision,0.7362637362637363
7,oil,bagging,BorderlineSMOTE,7,all,recall,0.6791666666666667
8,oil,bagging,BorderlineSMOTE,8,-1,precision,0.967741935483871
8,oil,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,oil,bagging,BorderlineSMOTE,8,1,precision,1.0
8,oil,bagging,BorderlineSMOTE,8,1,recall,0.25
8,oil,bagging,BorderlineSMOTE,8,all,precision,0.9838709677419355
8,oil,bagging,BorderlineSMOTE,8,all,recall,0.625
9,oil,bagging,BorderlineSMOTE,9,-1,precision,0.9782608695652174
9,oil,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,oil,bagging,BorderlineSMOTE,9,1,precision,1.0
9,oil,bagging,BorderlineSMOTE,9,1,recall,0.5
9,oil,bagging,BorderlineSMOTE,9,all,precision,0.9891304347826086
9,oil,bagging,BorderlineSMOTE,9,all,recall,0.75
10,oil,bagging,BorderlineSMOTE,10,-1,precision,0.9782608695652174
10,oil,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,oil,bagging,BorderlineSMOTE,10,1,precision,1.0
10,oil,bagging,BorderlineSMOTE,10,1,recall,0.5
10,oil,bagging,BorderlineSMOTE,10,all,precision,0.9891304347826086
10,oil,bagging,BorderlineSMOTE,10,all,recall,0.75
11,oil,bagging,BorderlineSMOTE,11,-1,precision,0.9836065573770492
11,oil,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,oil,bagging,BorderlineSMOTE,11,1,precision,1.0
11,oil,bagging,BorderlineSMOTE,11,1,recall,0.625
11,oil,bagging,BorderlineSMOTE,11,all,precision,0.9918032786885246
11,oil,bagging,BorderlineSMOTE,11,all,recall,0.8125
12,oil,bagging,BorderlineSMOTE,12,-1,precision,0.9574468085106383
12,oil,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,oil,bagging,BorderlineSMOTE,12,1,precision,0.0
12,oil,bagging,BorderlineSMOTE,12,1,recall,0.0
12,oil,bagging,BorderlineSMOTE,12,all,precision,0.4787234042553192
12,oil,bagging,BorderlineSMOTE,12,all,recall,0.5
13,oil,bagging,BorderlineSMOTE,13,-1,precision,0.9782608695652174
13,oil,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,oil,bagging,BorderlineSMOTE,13,1,precision,1.0
13,oil,bagging,BorderlineSMOTE,13,1,recall,0.5
13,oil,bagging,BorderlineSMOTE,13,all,precision,0.9891304347826086
13,oil,bagging,BorderlineSMOTE,13,all,recall,0.75
14,oil,bagging,BorderlineSMOTE,14,-1,precision,0.9728260869565217
14,oil,bagging,BorderlineSMOTE,14,-1,recall,0.9944444444444445
14,oil,bagging,BorderlineSMOTE,14,1,precision,0.75
14,oil,bagging,BorderlineSMOTE,14,1,recall,0.375
14,oil,bagging,BorderlineSMOTE,14,all,precision,0.8614130434782609
14,oil,bagging,BorderlineSMOTE,14,all,recall,0.6847222222222222
15,oil,bagging,BorderlineSMOTE,15,-1,precision,0.9675675675675676
15,oil,bagging,BorderlineSMOTE,15,-1,recall,0.9944444444444445
15,oil,bagging,BorderlineSMOTE,15,1,precision,0.6666666666666666
15,oil,bagging,BorderlineSMOTE,15,1,recall,0.25
15,oil,bagging,BorderlineSMOTE,15,all,precision,0.8171171171171171
15,oil,bagging,BorderlineSMOTE,15,all,recall,0.6222222222222222
16,oil,bagging,BorderlineSMOTE,16,-1,precision,0.9782608695652174
16,oil,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,oil,bagging,BorderlineSMOTE,16,1,precision,1.0
16,oil,bagging,BorderlineSMOTE,16,1,recall,0.5
16,oil,bagging,BorderlineSMOTE,16,all,precision,0.9891304347826086
16,oil,bagging,BorderlineSMOTE,16,all,recall,0.75
17,oil,bagging,BorderlineSMOTE,17,-1,precision,0.9728260869565217
17,oil,bagging,BorderlineSMOTE,17,-1,recall,0.9944444444444445
17,oil,bagging,BorderlineSMOTE,17,1,precision,0.75
17,oil,bagging,BorderlineSMOTE,17,1,recall,0.375
17,oil,bagging,BorderlineSMOTE,17,all,precision,0.8614130434782609
17,oil,bagging,BorderlineSMOTE,17,all,recall,0.6847222222222222
18,oil,bagging,BorderlineSMOTE,18,-1,precision,0.972972972972973
18,oil,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,oil,bagging,BorderlineSMOTE,18,1,precision,1.0
18,oil,bagging,BorderlineSMOTE,18,1,recall,0.375
18,oil,bagging,BorderlineSMOTE,18,all,precision,0.9864864864864865
18,oil,bagging,BorderlineSMOTE,18,all,recall,0.6875
19,oil,bagging,BorderlineSMOTE,19,-1,precision,0.9726775956284153
19,oil,bagging,BorderlineSMOTE,19,-1,recall,0.9888888888888889
19,oil,bagging,BorderlineSMOTE,19,1,precision,0.6
19,oil,bagging,BorderlineSMOTE,19,1,recall,0.375
19,oil,bagging,BorderlineSMOTE,19,all,precision,0.7863387978142076
19,oil,bagging,BorderlineSMOTE,19,all,recall,0.6819444444444445
20,oil,bagging,BorderlineSMOTE,20,-1,precision,0.972972972972973
20,oil,bagging,BorderlineSMOTE,20,-1,recall,1.0
20,oil,bagging,BorderlineSMOTE,20,1,precision,1.0
20,oil,bagging,BorderlineSMOTE,20,1,recall,0.375
20,oil,bagging,BorderlineSMOTE,20,all,precision,0.9864864864864865
20,oil,bagging,BorderlineSMOTE,20,all,recall,0.6875
21,oil,bagging,BorderlineSMOTE,21,-1,precision,0.972972972972973
21,oil,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,oil,bagging,BorderlineSMOTE,21,1,precision,1.0
21,oil,bagging,BorderlineSMOTE,21,1,recall,0.375
21,oil,bagging,BorderlineSMOTE,21,all,precision,0.9864864864864865
21,oil,bagging,BorderlineSMOTE,21,all,recall,0.6875
22,oil,bagging,BorderlineSMOTE,22,-1,precision,0.972972972972973
22,oil,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,oil,bagging,BorderlineSMOTE,22,1,precision,1.0
22,oil,bagging,BorderlineSMOTE,22,1,recall,0.375
22,oil,bagging,BorderlineSMOTE,22,all,precision,0.9864864864864865
