forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,BorderlineSMOTE,0,-1,precision,0.967032967032967
0,oil,bagging,BorderlineSMOTE,0,-1,recall,0.9777777777777777
0,oil,bagging,BorderlineSMOTE,0,1,precision,0.3333333333333333
0,oil,bagging,BorderlineSMOTE,0,1,recall,0.25
0,oil,bagging,BorderlineSMOTE,0,all,precision,0.6501831501831502
0,oil,bagging,BorderlineSMOTE,0,all,recall,0.6138888888888889
1,oil,bagging,BorderlineSMOTE,1,-1,precision,0.9728260869565217
1,oil,bagging,BorderlineSMOTE,1,-1,recall,0.9944444444444445
1,oil,bagging,BorderlineSMOTE,1,1,precision,0.75
1,oil,bagging,BorderlineSMOTE,1,1,recall,0.375
1,oil,bagging,BorderlineSMOTE,1,all,precision,0.8614130434782609
1,oil,bagging,BorderlineSMOTE,1,all,recall,0.6847222222222222
2,oil,bagging,BorderlineSMOTE,2,-1,precision,0.9619565217391305
2,oil,bagging,BorderlineSMOTE,2,-1,recall,0.9833333333333333
2,oil,bagging,BorderlineSMOTE,2,1,precision,0.25
2,oil,bagging,BorderlineSMOTE,2,1,recall,0.125
2,oil,bagging,BorderlineSMOTE,2,all,precision,0.6059782608695652
2,oil,bagging,BorderlineSMOTE,2,all,recall,0.5541666666666667
3,oil,bagging,BorderlineSMOTE,3,-1,precision,0.972972972972973
3,oil,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,oil,bagging,BorderlineSMOTE,3,1,precision,1.0
3,oil,bagging,BorderlineSMOTE,3,1,recall,0.375
3,oil,bagging,BorderlineSMOTE,3,all,precision,0.9864864864864865
3,oil,bagging,BorderlineSMOTE,3,all,recall,0.6875
4,oil,bagging,BorderlineSMOTE,4,-1,precision,0.9675675675675676
4,oil,bagging,BorderlineSMOTE,4,-1,recall,0.9944444444444445
4,oil,bagging,BorderlineSMOTE,4,1,precision,0.6666666666666666
4,oil,bagging,BorderlineSMOTE,4,1,recall,0.25
4,oil,bagging,BorderlineSMOTE,4,all,precision,0.8171171171171171
4,oil,bagging,BorderlineSMOTE,4,all,recall,0.6222222222222222
5,oil,bagging,BorderlineSMOTE,5,-1,precision,0.9781420765027322
5,oil,bagging,BorderlineSMOTE,5,-1,recall,0.9944444444444445
5,oil,bagging,BorderlineSMOTE,5,1,precision,0.8
5,oil,bagging,BorderlineSMOTE,5,1,recall,0.5
5,oil,bagging,BorderlineSMOTE,5,all,precision,0.8890710382513661
5,oil,bagging,BorderlineSMOTE,5,all,recall,0.7472222222222222
6,oil,bagging,BorderlineSMOTE,6,-1,precision,0.9625668449197861
6,oil,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,oil,bagging,BorderlineSMOTE,6,1,precision,1.0
6,oil,bagging,BorderlineSMOTE,6,1,recall,0.125
6,oil,bagging,BorderlineSMOTE,6,all,precision,0.981283422459893
6,oil,bagging,BorderlineSMOTE,6,all,recall,0.5625
7,oil,bagging,BorderlineSMOTE,7,-1,precision,0.967741935483871
7,oil,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,oil,bagging,BorderlineSMOTE,7,1,precision,1.0
7,oil,bagging,BorderlineSMOTE,7,1,recall,0.25
7,oil,bagging,BorderlineSMOTE,7,all,precision,0.9838709677419355
7,oil,bagging,BorderlineSMOTE,7,all,recall,0.625
8,oil,bagging,BorderlineSMOTE,8,-1,precision,0.9623655913978495
8,oil,bagging,BorderlineSMOTE,8,-1,recall,0.9944444444444445
8,oil,bagging,BorderlineSMOTE,8,1,precision,0.5
8,oil,bagging,BorderlineSMOTE,8,1,recall,0.125
8,oil,bagging,BorderlineSMOTE,8,all,precision,0.7311827956989247
8,oil,bagging,BorderlineSMOTE,8,all,recall,0.5597222222222222
