forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,BorderlineSMOTE,0,-1,precision,0.967741935483871
0,oil,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,oil,bagging,BorderlineSMOTE,0,1,precision,1.0
0,oil,bagging,BorderlineSMOTE,0,1,recall,0.25
0,oil,bagging,BorderlineSMOTE,0,all,precision,0.9838709677419355
0,oil,bagging,BorderlineSMOTE,0,all,recall,0.625
1,oil,bagging,BorderlineSMOTE,1,-1,precision,0.9625668449197861
1,oil,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,oil,bagging,BorderlineSMOTE,1,1,precision,1.0
1,oil,bagging,BorderlineSMOTE,1,1,recall,0.125
1,oil,bagging,BorderlineSMOTE,1,all,precision,0.981283422459893
1,oil,bagging,BorderlineSMOTE,1,all,recall,0.5625
2,oil,bagging,BorderlineSMOTE,2,-1,precision,0.9728260869565217
2,oil,bagging,BorderlineSMOTE,2,-1,recall,0.9944444444444445
2,oil,bagging,BorderlineSMOTE,2,1,precision,0.75
2,oil,bagging,BorderlineSMOTE,2,1,recall,0.375
2,oil,bagging,BorderlineSMOTE,2,all,precision,0.8614130434782609
2,oil,bagging,BorderlineSMOTE,2,all,recall,0.6847222222222222
3,oil,bagging,BorderlineSMOTE,3,-1,precision,0.9834254143646409
3,oil,bagging,BorderlineSMOTE,3,-1,recall,0.9888888888888889
3,oil,bagging,BorderlineSMOTE,3,1,precision,0.7142857142857143
3,oil,bagging,BorderlineSMOTE,3,1,recall,0.625
3,oil,bagging,BorderlineSMOTE,3,all,precision,0.8488555643251776
3,oil,bagging,BorderlineSMOTE,3,all,recall,0.8069444444444445
4,oil,bagging,BorderlineSMOTE,4,-1,precision,0.967741935483871
4,oil,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,oil,bagging,BorderlineSMOTE,4,1,precision,1.0
4,oil,bagging,BorderlineSMOTE,4,1,recall,0.25
4,oil,bagging,BorderlineSMOTE,4,all,precision,0.9838709677419355
4,oil,bagging,BorderlineSMOTE,4,all,recall,0.625
5,oil,bagging,BorderlineSMOTE,5,-1,precision,0.9675675675675676
5,oil,bagging,BorderlineSMOTE,5,-1,recall,0.9944444444444445
5,oil,bagging,BorderlineSMOTE,5,1,precision,0.6666666666666666
5,oil,bagging,BorderlineSMOTE,5,1,recall,0.25
5,oil,bagging,BorderlineSMOTE,5,all,precision,0.8171171171171171
5,oil,bagging,BorderlineSMOTE,5,all,recall,0.6222222222222222
6,oil,bagging,BorderlineSMOTE,6,-1,precision,0.9675675675675676
6,oil,bagging,BorderlineSMOTE,6,-1,recall,0.9944444444444445
6,oil,bagging,BorderlineSMOTE,6,1,precision,0.6666666666666666
6,oil,bagging,BorderlineSMOTE,6,1,recall,0.25
6,oil,bagging,BorderlineSMOTE,6,all,precision,0.8171171171171171
6,oil,bagging,BorderlineSMOTE,6,all,recall,0.6222222222222222
7,oil,bagging,BorderlineSMOTE,7,-1,precision,0.9728260869565217
7,oil,bagging,BorderlineSMOTE,7,-1,recall,0.9944444444444445
7,oil,bagging,BorderlineSMOTE,7,1,precision,0.75
7,oil,bagging,BorderlineSMOTE,7,1,recall,0.375
7,oil,bagging,BorderlineSMOTE,7,all,precision,0.8614130434782609
7,oil,bagging,BorderlineSMOTE,7,all,recall,0.6847222222222222
8,oil,bagging,BorderlineSMOTE,8,-1,precision,0.9675675675675676
8,oil,bagging,BorderlineSMOTE,8,-1,recall,0.9944444444444445
8,oil,bagging,BorderlineSMOTE,8,1,precision,0.6666666666666666
8,oil,bagging,BorderlineSMOTE,8,1,recall,0.25
8,oil,bagging,BorderlineSMOTE,8,all,precision,0.8171171171171171
8,oil,bagging,BorderlineSMOTE,8,all,recall,0.6222222222222222
9,oil,bagging,BorderlineSMOTE,9,-1,precision,0.978021978021978
9,oil,bagging,BorderlineSMOTE,9,-1,recall,0.9888888888888889
9,oil,bagging,BorderlineSMOTE,9,1,precision,0.6666666666666666
9,oil,bagging,BorderlineSMOTE,9,1,recall,0.5
9,oil,bagging,BorderlineSMOTE,9,all,precision,0.8223443223443223
9,oil,bagging,BorderlineSMOTE,9,all,recall,0.7444444444444445
10,oil,bagging,BorderlineSMOTE,10,-1,precision,0.9675675675675676
10,oil,bagging,BorderlineSMOTE,10,-1,recall,0.9944444444444445
10,oil,bagging,BorderlineSMOTE,10,1,precision,0.6666666666666666
10,oil,bagging,BorderlineSMOTE,10,1,recall,0.25
