forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,BorderlineSMOTE,0,-1,precision,0.978021978021978
0,oil,bagging,BorderlineSMOTE,0,-1,recall,0.9888888888888889
0,oil,bagging,BorderlineSMOTE,0,1,precision,0.6666666666666666
0,oil,bagging,BorderlineSMOTE,0,1,recall,0.5
0,oil,bagging,BorderlineSMOTE,0,all,precision,0.8223443223443223
0,oil,bagging,BorderlineSMOTE,0,all,recall,0.7444444444444445
1,oil,bagging,BorderlineSMOTE,1,-1,precision,0.9781420765027322
1,oil,bagging,BorderlineSMOTE,1,-1,recall,0.9944444444444445
1,oil,bagging,BorderlineSMOTE,1,1,precision,0.8
1,oil,bagging,BorderlineSMOTE,1,1,recall,0.5
1,oil,bagging,BorderlineSMOTE,1,all,precision,0.8890710382513661
1,oil,bagging,BorderlineSMOTE,1,all,recall,0.7472222222222222
2,oil,bagging,BorderlineSMOTE,2,-1,precision,0.9675675675675676
2,oil,bagging,BorderlineSMOTE,2,-1,recall,0.9944444444444445
2,oil,bagging,BorderlineSMOTE,2,1,precision,0.6666666666666666
2,oil,bagging,BorderlineSMOTE,2,1,recall,0.25
2,oil,bagging,BorderlineSMOTE,2,all,precision,0.8171171171171171
2,oil,bagging,BorderlineSMOTE,2,all,recall,0.6222222222222222
3,oil,bagging,BorderlineSMOTE,3,-1,precision,0.9668508287292817
3,oil,bagging,BorderlineSMOTE,3,-1,recall,0.9722222222222222
3,oil,bagging,BorderlineSMOTE,3,1,precision,0.2857142857142857
3,oil,bagging,BorderlineSMOTE,3,1,recall,0.25
3,oil,bagging,BorderlineSMOTE,3,all,precision,0.6262825572217837
3,oil,bagging,BorderlineSMOTE,3,all,recall,0.6111111111111112
4,oil,bagging,BorderlineSMOTE,4,-1,precision,0.9782608695652174
4,oil,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,oil,bagging,BorderlineSMOTE,4,1,precision,1.0
4,oil,bagging,BorderlineSMOTE,4,1,recall,0.5
4,oil,bagging,BorderlineSMOTE,4,all,precision,0.9891304347826086
4,oil,bagging,BorderlineSMOTE,4,all,recall,0.75
5,oil,bagging,BorderlineSMOTE,5,-1,precision,0.9781420765027322
5,oil,bagging,BorderlineSMOTE,5,-1,recall,0.9944444444444445
5,oil,bagging,BorderlineSMOTE,5,1,precision,0.8
5,oil,bagging,BorderlineSMOTE,5,1,recall,0.5
5,oil,bagging,BorderlineSMOTE,5,all,precision,0.8890710382513661
5,oil,bagging,BorderlineSMOTE,5,all,recall,0.7472222222222222
6,oil,bagging,BorderlineSMOTE,6,-1,precision,0.972972972972973
6,oil,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,oil,bagging,BorderlineSMOTE,6,1,precision,1.0
6,oil,bagging,BorderlineSMOTE,6,1,recall,0.375
6,oil,bagging,BorderlineSMOTE,6,all,precision,0.9864864864864865
6,oil,bagging,BorderlineSMOTE,6,all,recall,0.6875
7,oil,bagging,BorderlineSMOTE,7,-1,precision,0.972972972972973
7,oil,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,oil,bagging,BorderlineSMOTE,7,1,precision,1.0
7,oil,bagging,BorderlineSMOTE,7,1,recall,0.375
7,oil,bagging,BorderlineSMOTE,7,all,precision,0.9864864864864865
7,oil,bagging,BorderlineSMOTE,7,all,recall,0.6875
8,oil,bagging,BorderlineSMOTE,8,-1,precision,0.978021978021978
8,oil,bagging,BorderlineSMOTE,8,-1,recall,0.9888888888888889
8,oil,bagging,BorderlineSMOTE,8,1,precision,0.6666666666666666
8,oil,bagging,BorderlineSMOTE,8,1,recall,0.5
8,oil,bagging,BorderlineSMOTE,8,all,precision,0.8223443223443223
8,oil,bagging,BorderlineSMOTE,8,all,recall,0.7444444444444445
9,oil,bagging,BorderlineSMOTE,9,-1,precision,0.9835164835164835
9,oil,bagging,BorderlineSMOTE,9,-1,recall,0.9944444444444445
9,oil,bagging,BorderlineSMOTE,9,1,precision,0.8333333333333334
9,oil,bagging,BorderlineSMOTE,9,1,recall,0.625
9,oil,bagging,BorderlineSMOTE,9,all,precision,0.9084249084249084
9,oil,bagging,BorderlineSMOTE,9,all,recall,0.8097222222222222
10,oil,bagging,BorderlineSMOTE,10,-1,precision,0.9623655913978495
10,oil,bagging,BorderlineSMOTE,10,-1,recall,0.9944444444444445
10,oil,bagging,BorderlineSMOTE,10,1,precision,0.5
10,oil,bagging,BorderlineSMOTE,10,1,recall,0.125
10,oil,bagging,BorderlineSMOTE,10,all,precision,0.7311827956989247
10,oil,bagging,BorderlineSMOTE,10,all,recall,0.5597222222222222
