forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,BorderlineSMOTE,0,-1,precision,0.9625668449197861
0,oil,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,oil,bagging,BorderlineSMOTE,0,1,precision,1.0
0,oil,bagging,BorderlineSMOTE,0,1,recall,0.125
0,oil,bagging,BorderlineSMOTE,0,all,precision,0.981283422459893
0,oil,bagging,BorderlineSMOTE,0,all,recall,0.5625
1,oil,bagging,BorderlineSMOTE,1,-1,precision,0.967741935483871
1,oil,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,oil,bagging,BorderlineSMOTE,1,1,precision,1.0
1,oil,bagging,BorderlineSMOTE,1,1,recall,0.25
1,oil,bagging,BorderlineSMOTE,1,all,precision,0.9838709677419355
1,oil,bagging,BorderlineSMOTE,1,all,recall,0.625
2,oil,bagging,BorderlineSMOTE,2,-1,precision,0.9619565217391305
2,oil,bagging,BorderlineSMOTE,2,-1,recall,0.9833333333333333
2,oil,bagging,BorderlineSMOTE,2,1,precision,0.25
2,oil,bagging,BorderlineSMOTE,2,1,recall,0.125
2,oil,bagging,BorderlineSMOTE,2,all,precision,0.6059782608695652
2,oil,bagging,BorderlineSMOTE,2,all,recall,0.5541666666666667
3,oil,bagging,BorderlineSMOTE,3,-1,precision,0.9675675675675676
3,oil,bagging,BorderlineSMOTE,3,-1,recall,0.9944444444444445
3,oil,bagging,BorderlineSMOTE,3,1,precision,0.6666666666666666
3,oil,bagging,BorderlineSMOTE,3,1,recall,0.25
3,oil,bagging,BorderlineSMOTE,3,all,precision,0.8171171171171171
3,oil,bagging,BorderlineSMOTE,3,all,recall,0.6222222222222222
4,oil,bagging,BorderlineSMOTE,4,-1,precision,0.9675675675675676
4,oil,bagging,BorderlineSMOTE,4,-1,recall,0.9944444444444445
4,oil,bagging,BorderlineSMOTE,4,1,precision,0.6666666666666666
4,oil,bagging,BorderlineSMOTE,4,1,recall,0.25
4,oil,bagging,BorderlineSMOTE,4,all,precision,0.8171171171171171
4,oil,bagging,BorderlineSMOTE,4,all,recall,0.6222222222222222
5,oil,bagging,BorderlineSMOTE,5,-1,precision,0.9621621621621622
5,oil,bagging,BorderlineSMOTE,5,-1,recall,0.9888888888888889
5,oil,bagging,BorderlineSMOTE,5,1,precision,0.3333333333333333
5,oil,bagging,BorderlineSMOTE,5,1,recall,0.125
5,oil,bagging,BorderlineSMOTE,5,all,precision,0.6477477477477478
5,oil,bagging,BorderlineSMOTE,5,all,recall,0.5569444444444445
6,oil,bagging,BorderlineSMOTE,6,-1,precision,0.972972972972973
6,oil,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,oil,bagging,BorderlineSMOTE,6,1,precision,1.0
6,oil,bagging,BorderlineSMOTE,6,1,recall,0.375
6,oil,bagging,BorderlineSMOTE,6,all,precision,0.9864864864864865
6,oil,bagging,BorderlineSMOTE,6,all,recall,0.6875
7,oil,bagging,BorderlineSMOTE,7,-1,precision,0.9625668449197861
7,oil,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,oil,bagging,BorderlineSMOTE,7,1,precision,1.0
7,oil,bagging,BorderlineSMOTE,7,1,recall,0.125
7,oil,bagging,BorderlineSMOTE,7,all,precision,0.981283422459893
7,oil,bagging,BorderlineSMOTE,7,all,recall,0.5625
8,oil,bagging,BorderlineSMOTE,8,-1,precision,0.9623655913978495
8,oil,bagging,BorderlineSMOTE,8,-1,recall,0.9944444444444445
8,oil,bagging,BorderlineSMOTE,8,1,precision,0.5
8,oil,bagging,BorderlineSMOTE,8,1,recall,0.125
8,oil,bagging,BorderlineSMOTE,8,all,precision,0.7311827956989247
8,oil,bagging,BorderlineSMOTE,8,all,recall,0.5597222222222222
9,oil,bagging,BorderlineSMOTE,9,-1,precision,0.9781420765027322
9,oil,bagging,BorderlineSMOTE,9,-1,recall,0.9944444444444445
9,oil,bagging,BorderlineSMOTE,9,1,precision,0.8
9,oil,bagging,BorderlineSMOTE,9,1,recall,0.5
9,oil,bagging,BorderlineSMOTE,9,all,precision,0.8890710382513661
9,oil,bagging,BorderlineSMOTE,9,all,recall,0.7472222222222222
10,oil,bagging,BorderlineSMOTE,10,-1,precision,0.9675675675675676
10,oil,bagging,BorderlineSMOTE,10,-1,recall,0.9944444444444445
10,oil,bagging,BorderlineSMOTE,10,1,precision,0.6666666666666666
10,oil,bagging,BorderlineSMOTE,10,1,recall,0.25
10,oil,bagging,BorderlineSMOTE,10,all,precision,0.8171171171171171
10,oil,bagging,BorderlineSMOTE,10,all,recall,0.6222222222222222
11,oil,bagging,BorderlineSMOTE,11,-1,precision,0.9625668449197861
11,oil,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,oil,bagging,BorderlineSMOTE,11,1,precision,1.0
11,oil,bagging,BorderlineSMOTE,11,1,recall,0.125
11,oil,bagging,BorderlineSMOTE,11,all,precision,0.981283422459893
11,oil,bagging,BorderlineSMOTE,11,all,recall,0.5625
12,oil,bagging,BorderlineSMOTE,12,-1,precision,0.967741935483871
12,oil,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,oil,bagging,BorderlineSMOTE,12,1,precision,1.0
12,oil,bagging,BorderlineSMOTE,12,1,recall,0.25
12,oil,bagging,BorderlineSMOTE,12,all,precision,0.9838709677419355
12,oil,bagging,BorderlineSMOTE,12,all,recall,0.625
13,oil,bagging,BorderlineSMOTE,13,-1,precision,0.9728260869565217
13,oil,bagging,BorderlineSMOTE,13,-1,recall,0.9944444444444445
13,oil,bagging,BorderlineSMOTE,13,1,precision,0.75
13,oil,bagging,BorderlineSMOTE,13,1,recall,0.375
13,oil,bagging,BorderlineSMOTE,13,all,precision,0.8614130434782609
13,oil,bagging,BorderlineSMOTE,13,all,recall,0.6847222222222222
14,oil,bagging,BorderlineSMOTE,14,-1,precision,0.967741935483871
14,oil,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,oil,bagging,BorderlineSMOTE,14,1,precision,1.0
14,oil,bagging,BorderlineSMOTE,14,1,recall,0.25
14,oil,bagging,BorderlineSMOTE,14,all,precision,0.9838709677419355
14,oil,bagging,BorderlineSMOTE,14,all,recall,0.625
15,oil,bagging,BorderlineSMOTE,15,-1,precision,0.978021978021978
15,oil,bagging,BorderlineSMOTE,15,-1,recall,0.9888888888888889
15,oil,bagging,BorderlineSMOTE,15,1,precision,0.6666666666666666
15,oil,bagging,BorderlineSMOTE,15,1,recall,0.5
15,oil,bagging,BorderlineSMOTE,15,all,precision,0.8223443223443223
15,oil,bagging,BorderlineSMOTE,15,all,recall,0.7444444444444445
16,oil,bagging,BorderlineSMOTE,16,-1,precision,0.9675675675675676
16,oil,bagging,BorderlineSMOTE,16,-1,recall,0.9944444444444445
16,oil,bagging,BorderlineSMOTE,16,1,precision,0.6666666666666666
16,oil,bagging,BorderlineSMOTE,16,1,recall,0.25
16,oil,bagging,BorderlineSMOTE,16,all,precision,0.8171171171171171
16,oil,bagging,BorderlineSMOTE,16,all,recall,0.6222222222222222
17,oil,bagging,BorderlineSMOTE,17,-1,precision,0.9781420765027322
17,oil,bagging,BorderlineSMOTE,17,-1,recall,0.9944444444444445
17,oil,bagging,BorderlineSMOTE,17,1,precision,0.8
17,oil,bagging,BorderlineSMOTE,17,1,recall,0.5
17,oil,bagging,BorderlineSMOTE,17,all,precision,0.8890710382513661
17,oil,bagging,BorderlineSMOTE,17,all,recall,0.7472222222222222
18,oil,bagging,BorderlineSMOTE,18,-1,precision,0.9728260869565217
18,oil,bagging,BorderlineSMOTE,18,-1,recall,0.9944444444444445
18,oil,bagging,BorderlineSMOTE,18,1,precision,0.75
18,oil,bagging,BorderlineSMOTE,18,1,recall,0.375
18,oil,bagging,BorderlineSMOTE,18,all,precision,0.8614130434782609
18,oil,bagging,BorderlineSMOTE,18,all,recall,0.6847222222222222
19,oil,bagging,BorderlineSMOTE,19,-1,precision,0.972972972972973
19,oil,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,oil,bagging,BorderlineSMOTE,19,1,precision,1.0
19,oil,bagging,BorderlineSMOTE,19,1,recall,0.375
19,oil,bagging,BorderlineSMOTE,19,all,precision,0.9864864864864865
19,oil,bagging,BorderlineSMOTE,19,all,recall,0.6875
