forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,BorderlineSMOTE,0,-1,precision,0.972972972972973
0,oil,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,oil,bagging,BorderlineSMOTE,0,1,precision,1.0
0,oil,bagging,BorderlineSMOTE,0,1,recall,0.375
0,oil,bagging,BorderlineSMOTE,0,all,precision,0.9864864864864865
0,oil,bagging,BorderlineSMOTE,0,all,recall,0.6875
1,oil,bagging,BorderlineSMOTE,1,-1,precision,0.9623655913978495
1,oil,bagging,BorderlineSMOTE,1,-1,recall,0.9944444444444445
1,oil,bagging,BorderlineSMOTE,1,1,precision,0.5
1,oil,bagging,BorderlineSMOTE,1,1,recall,0.125
1,oil,bagging,BorderlineSMOTE,1,all,precision,0.7311827956989247
1,oil,bagging,BorderlineSMOTE,1,all,recall,0.5597222222222222
2,oil,bagging,BorderlineSMOTE,2,-1,precision,0.9675675675675676
2,oil,bagging,BorderlineSMOTE,2,-1,recall,0.9944444444444445
2,oil,bagging,BorderlineSMOTE,2,1,precision,0.6666666666666666
2,oil,bagging,BorderlineSMOTE,2,1,recall,0.25
2,oil,bagging,BorderlineSMOTE,2,all,precision,0.8171171171171171
2,oil,bagging,BorderlineSMOTE,2,all,recall,0.6222222222222222
3,oil,bagging,BorderlineSMOTE,3,-1,precision,0.9675675675675676
3,oil,bagging,BorderlineSMOTE,3,-1,recall,0.9944444444444445
3,oil,bagging,BorderlineSMOTE,3,1,precision,0.6666666666666666
3,oil,bagging,BorderlineSMOTE,3,1,recall,0.25
3,oil,bagging,BorderlineSMOTE,3,all,precision,0.8171171171171171
3,oil,bagging,BorderlineSMOTE,3,all,recall,0.6222222222222222
4,oil,bagging,BorderlineSMOTE,4,-1,precision,0.9675675675675676
4,oil,bagging,BorderlineSMOTE,4,-1,recall,0.9944444444444445
4,oil,bagging,BorderlineSMOTE,4,1,precision,0.6666666666666666
4,oil,bagging,BorderlineSMOTE,4,1,recall,0.25
4,oil,bagging,BorderlineSMOTE,4,all,precision,0.8171171171171171
4,oil,bagging,BorderlineSMOTE,4,all,recall,0.6222222222222222
5,oil,bagging,BorderlineSMOTE,5,-1,precision,0.9625668449197861
5,oil,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,oil,bagging,BorderlineSMOTE,5,1,precision,1.0
5,oil,bagging,BorderlineSMOTE,5,1,recall,0.125
5,oil,bagging,BorderlineSMOTE,5,all,precision,0.981283422459893
5,oil,bagging,BorderlineSMOTE,5,all,recall,0.5625
6,oil,bagging,BorderlineSMOTE,6,-1,precision,0.9619565217391305
6,oil,bagging,BorderlineSMOTE,6,-1,recall,0.9833333333333333
6,oil,bagging,BorderlineSMOTE,6,1,precision,0.25
6,oil,bagging,BorderlineSMOTE,6,1,recall,0.125
6,oil,bagging,BorderlineSMOTE,6,all,precision,0.6059782608695652
6,oil,bagging,BorderlineSMOTE,6,all,recall,0.5541666666666667
7,oil,bagging,BorderlineSMOTE,7,-1,precision,0.967741935483871
7,oil,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,oil,bagging,BorderlineSMOTE,7,1,precision,1.0
7,oil,bagging,BorderlineSMOTE,7,1,recall,0.25
7,oil,bagging,BorderlineSMOTE,7,all,precision,0.9838709677419355
7,oil,bagging,BorderlineSMOTE,7,all,recall,0.625
8,oil,bagging,BorderlineSMOTE,8,-1,precision,0.967391304347826
8,oil,bagging,BorderlineSMOTE,8,-1,recall,0.9888888888888889
8,oil,bagging,BorderlineSMOTE,8,1,precision,0.5
8,oil,bagging,BorderlineSMOTE,8,1,recall,0.25
8,oil,bagging,BorderlineSMOTE,8,all,precision,0.7336956521739131
8,oil,bagging,BorderlineSMOTE,8,all,recall,0.6194444444444445
9,oil,bagging,BorderlineSMOTE,9,-1,precision,0.9625668449197861
9,oil,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,oil,bagging,BorderlineSMOTE,9,1,precision,1.0
9,oil,bagging,BorderlineSMOTE,9,1,recall,0.125
9,oil,bagging,BorderlineSMOTE,9,all,precision,0.981283422459893
9,oil,bagging,BorderlineSMOTE,9,all,recall,0.5625
10,oil,bagging,BorderlineSMOTE,10,-1,precision,0.9675675675675676
10,oil,bagging,BorderlineSMOTE,10,-1,recall,0.9944444444444445
10,oil,bagging,BorderlineSMOTE,10,1,precision,0.6666666666666666
10,oil,bagging,BorderlineSMOTE,10,1,recall,0.25
10,oil,bagging,BorderlineSMOTE,10,all,precision,0.8171171171171171
10,oil,bagging,BorderlineSMOTE,10,all,recall,0.6222222222222222
11,oil,bagging,BorderlineSMOTE,11,-1,precision,0.972972972972973
11,oil,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,oil,bagging,BorderlineSMOTE,11,1,precision,1.0
11,oil,bagging,BorderlineSMOTE,11,1,recall,0.375
11,oil,bagging,BorderlineSMOTE,11,all,precision,0.9864864864864865
11,oil,bagging,BorderlineSMOTE,11,all,recall,0.6875
12,oil,bagging,BorderlineSMOTE,12,-1,precision,0.956989247311828
12,oil,bagging,BorderlineSMOTE,12,-1,recall,0.9888888888888889
12,oil,bagging,BorderlineSMOTE,12,1,precision,0.0
12,oil,bagging,BorderlineSMOTE,12,1,recall,0.0
12,oil,bagging,BorderlineSMOTE,12,all,precision,0.478494623655914
12,oil,bagging,BorderlineSMOTE,12,all,recall,0.49444444444444446
13,oil,bagging,BorderlineSMOTE,13,-1,precision,0.9782608695652174
13,oil,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,oil,bagging,BorderlineSMOTE,13,1,precision,1.0
13,oil,bagging,BorderlineSMOTE,13,1,recall,0.5
13,oil,bagging,BorderlineSMOTE,13,all,precision,0.9891304347826086
