forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,BorderlineSMOTE,0,-1,precision,0.972972972972973
0,oil,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,oil,bagging,BorderlineSMOTE,0,1,precision,1.0
0,oil,bagging,BorderlineSMOTE,0,1,recall,0.375
0,oil,bagging,BorderlineSMOTE,0,all,precision,0.9864864864864865
0,oil,bagging,BorderlineSMOTE,0,all,recall,0.6875
1,oil,bagging,BorderlineSMOTE,1,-1,precision,0.967741935483871
1,oil,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,oil,bagging,BorderlineSMOTE,1,1,precision,1.0
1,oil,bagging,BorderlineSMOTE,1,1,recall,0.25
1,oil,bagging,BorderlineSMOTE,1,all,precision,0.9838709677419355
1,oil,bagging,BorderlineSMOTE,1,all,recall,0.625
2,oil,bagging,BorderlineSMOTE,2,-1,precision,0.9625668449197861
2,oil,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,oil,bagging,BorderlineSMOTE,2,1,precision,1.0
2,oil,bagging,BorderlineSMOTE,2,1,recall,0.125
2,oil,bagging,BorderlineSMOTE,2,all,precision,0.981283422459893
2,oil,bagging,BorderlineSMOTE,2,all,recall,0.5625
3,oil,bagging,BorderlineSMOTE,3,-1,precision,0.9625668449197861
3,oil,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,oil,bagging,BorderlineSMOTE,3,1,precision,1.0
3,oil,bagging,BorderlineSMOTE,3,1,recall,0.125
3,oil,bagging,BorderlineSMOTE,3,all,precision,0.981283422459893
3,oil,bagging,BorderlineSMOTE,3,all,recall,0.5625
4,oil,bagging,BorderlineSMOTE,4,-1,precision,0.9728260869565217
4,oil,bagging,BorderlineSMOTE,4,-1,recall,0.9944444444444445
4,oil,bagging,BorderlineSMOTE,4,1,precision,0.75
4,oil,bagging,BorderlineSMOTE,4,1,recall,0.375
4,oil,bagging,BorderlineSMOTE,4,all,precision,0.8614130434782609
4,oil,bagging,BorderlineSMOTE,4,all,recall,0.6847222222222222
5,oil,bagging,BorderlineSMOTE,5,-1,precision,0.9625668449197861
5,oil,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,oil,bagging,BorderlineSMOTE,5,1,precision,1.0
5,oil,bagging,BorderlineSMOTE,5,1,recall,0.125
5,oil,bagging,BorderlineSMOTE,5,all,precision,0.981283422459893
5,oil,bagging,BorderlineSMOTE,5,all,recall,0.5625
6,oil,bagging,BorderlineSMOTE,6,-1,precision,0.967391304347826
6,oil,bagging,BorderlineSMOTE,6,-1,recall,0.9888888888888889
6,oil,bagging,BorderlineSMOTE,6,1,precision,0.5
6,oil,bagging,BorderlineSMOTE,6,1,recall,0.25
6,oil,bagging,BorderlineSMOTE,6,all,precision,0.7336956521739131
6,oil,bagging,BorderlineSMOTE,6,all,recall,0.6194444444444445
7,oil,bagging,BorderlineSMOTE,7,-1,precision,0.967741935483871
7,oil,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,oil,bagging,BorderlineSMOTE,7,1,precision,1.0
7,oil,bagging,BorderlineSMOTE,7,1,recall,0.25
7,oil,bagging,BorderlineSMOTE,7,all,precision,0.9838709677419355
7,oil,bagging,BorderlineSMOTE,7,all,recall,0.625
8,oil,bagging,BorderlineSMOTE,8,-1,precision,0.9675675675675676
8,oil,bagging,BorderlineSMOTE,8,-1,recall,0.9944444444444445
8,oil,bagging,BorderlineSMOTE,8,1,precision,0.6666666666666666
8,oil,bagging,BorderlineSMOTE,8,1,recall,0.25
8,oil,bagging,BorderlineSMOTE,8,all,precision,0.8171171171171171
8,oil,bagging,BorderlineSMOTE,8,all,recall,0.6222222222222222
9,oil,bagging,BorderlineSMOTE,9,-1,precision,0.9675675675675676
9,oil,bagging,BorderlineSMOTE,9,-1,recall,0.9944444444444445
9,oil,bagging,BorderlineSMOTE,9,1,precision,0.6666666666666666
9,oil,bagging,BorderlineSMOTE,9,1,recall,0.25
9,oil,bagging,BorderlineSMOTE,9,all,precision,0.8171171171171171
9,oil,bagging,BorderlineSMOTE,9,all,recall,0.6222222222222222
10,oil,bagging,BorderlineSMOTE,10,-1,precision,0.9728260869565217
10,oil,bagging,BorderlineSMOTE,10,-1,recall,0.9944444444444445
10,oil,bagging,BorderlineSMOTE,10,1,precision,0.75
10,oil,bagging,BorderlineSMOTE,10,1,recall,0.375
10,oil,bagging,BorderlineSMOTE,10,all,precision,0.8614130434782609
10,oil,bagging,BorderlineSMOTE,10,all,recall,0.6847222222222222
11,oil,bagging,BorderlineSMOTE,11,-1,precision,0.9623655913978495
11,oil,bagging,BorderlineSMOTE,11,-1,recall,0.9944444444444445
11,oil,bagging,BorderlineSMOTE,11,1,precision,0.5
11,oil,bagging,BorderlineSMOTE,11,1,recall,0.125
11,oil,bagging,BorderlineSMOTE,11,all,precision,0.7311827956989247
11,oil,bagging,BorderlineSMOTE,11,all,recall,0.5597222222222222
12,oil,bagging,BorderlineSMOTE,12,-1,precision,0.9623655913978495
12,oil,bagging,BorderlineSMOTE,12,-1,recall,0.9944444444444445
12,oil,bagging,BorderlineSMOTE,12,1,precision,0.5
12,oil,bagging,BorderlineSMOTE,12,1,recall,0.125
12,oil,bagging,BorderlineSMOTE,12,all,precision,0.7311827956989247
12,oil,bagging,BorderlineSMOTE,12,all,recall,0.5597222222222222
13,oil,bagging,BorderlineSMOTE,13,-1,precision,0.9675675675675676
13,oil,bagging,BorderlineSMOTE,13,-1,recall,0.9944444444444445
13,oil,bagging,BorderlineSMOTE,13,1,precision,0.6666666666666666
13,oil,bagging,BorderlineSMOTE,13,1,recall,0.25
13,oil,bagging,BorderlineSMOTE,13,all,precision,0.8171171171171171
