forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,BorderlineSMOTE,0,-1,precision,0.9781420765027322
0,oil,bagging,BorderlineSMOTE,0,-1,recall,0.9944444444444445
0,oil,bagging,BorderlineSMOTE,0,1,precision,0.8
0,oil,bagging,BorderlineSMOTE,0,1,recall,0.5
0,oil,bagging,BorderlineSMOTE,0,all,precision,0.8890710382513661
0,oil,bagging,BorderlineSMOTE,0,all,recall,0.7472222222222222
1,oil,bagging,BorderlineSMOTE,1,-1,precision,0.967391304347826
1,oil,bagging,BorderlineSMOTE,1,-1,recall,0.9888888888888889
1,oil,bagging,BorderlineSMOTE,1,1,precision,0.5
1,oil,bagging,BorderlineSMOTE,1,1,recall,0.25
1,oil,bagging,BorderlineSMOTE,1,all,precision,0.7336956521739131
1,oil,bagging,BorderlineSMOTE,1,all,recall,0.6194444444444445
2,oil,bagging,BorderlineSMOTE,2,-1,precision,0.967741935483871
2,oil,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,oil,bagging,BorderlineSMOTE,2,1,precision,1.0
2,oil,bagging,BorderlineSMOTE,2,1,recall,0.25
2,oil,bagging,BorderlineSMOTE,2,all,precision,0.9838709677419355
2,oil,bagging,BorderlineSMOTE,2,all,recall,0.625
3,oil,bagging,BorderlineSMOTE,3,-1,precision,0.967741935483871
3,oil,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,oil,bagging,BorderlineSMOTE,3,1,precision,1.0
3,oil,bagging,BorderlineSMOTE,3,1,recall,0.25
3,oil,bagging,BorderlineSMOTE,3,all,precision,0.9838709677419355
3,oil,bagging,BorderlineSMOTE,3,all,recall,0.625
4,oil,bagging,BorderlineSMOTE,4,-1,precision,0.978021978021978
4,oil,bagging,BorderlineSMOTE,4,-1,recall,0.9888888888888889
4,oil,bagging,BorderlineSMOTE,4,1,precision,0.6666666666666666
4,oil,bagging,BorderlineSMOTE,4,1,recall,0.5
4,oil,bagging,BorderlineSMOTE,4,all,precision,0.8223443223443223
4,oil,bagging,BorderlineSMOTE,4,all,recall,0.7444444444444445
5,oil,bagging,BorderlineSMOTE,5,-1,precision,0.9781420765027322
5,oil,bagging,BorderlineSMOTE,5,-1,recall,0.9944444444444445
5,oil,bagging,BorderlineSMOTE,5,1,precision,0.8
5,oil,bagging,BorderlineSMOTE,5,1,recall,0.5
5,oil,bagging,BorderlineSMOTE,5,all,precision,0.8890710382513661
5,oil,bagging,BorderlineSMOTE,5,all,recall,0.7472222222222222
6,oil,bagging,BorderlineSMOTE,6,-1,precision,0.967741935483871
6,oil,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,oil,bagging,BorderlineSMOTE,6,1,precision,1.0
6,oil,bagging,BorderlineSMOTE,6,1,recall,0.25
6,oil,bagging,BorderlineSMOTE,6,all,precision,0.9838709677419355
6,oil,bagging,BorderlineSMOTE,6,all,recall,0.625
7,oil,bagging,BorderlineSMOTE,7,-1,precision,0.9835164835164835
7,oil,bagging,BorderlineSMOTE,7,-1,recall,0.9944444444444445
7,oil,bagging,BorderlineSMOTE,7,1,precision,0.8333333333333334
7,oil,bagging,BorderlineSMOTE,7,1,recall,0.625
7,oil,bagging,BorderlineSMOTE,7,all,precision,0.9084249084249084
7,oil,bagging,BorderlineSMOTE,7,all,recall,0.8097222222222222
