forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,BorderlineSMOTE,0,-1,precision,0.9726775956284153
0,oil,bagging,BorderlineSMOTE,0,-1,recall,0.9888888888888889
0,oil,bagging,BorderlineSMOTE,0,1,precision,0.6
0,oil,bagging,BorderlineSMOTE,0,1,recall,0.375
0,oil,bagging,BorderlineSMOTE,0,all,precision,0.7863387978142076
0,oil,bagging,BorderlineSMOTE,0,all,recall,0.6819444444444445
1,oil,bagging,BorderlineSMOTE,1,-1,precision,0.9672131147540983
1,oil,bagging,BorderlineSMOTE,1,-1,recall,0.9833333333333333
1,oil,bagging,BorderlineSMOTE,1,1,precision,0.4
1,oil,bagging,BorderlineSMOTE,1,1,recall,0.25
1,oil,bagging,BorderlineSMOTE,1,all,precision,0.6836065573770491
1,oil,bagging,BorderlineSMOTE,1,all,recall,0.6166666666666667
2,oil,bagging,BorderlineSMOTE,2,-1,precision,0.9728260869565217
2,oil,bagging,BorderlineSMOTE,2,-1,recall,0.9944444444444445
2,oil,bagging,BorderlineSMOTE,2,1,precision,0.75
2,oil,bagging,BorderlineSMOTE,2,1,recall,0.375
2,oil,bagging,BorderlineSMOTE,2,all,precision,0.8614130434782609
2,oil,bagging,BorderlineSMOTE,2,all,recall,0.6847222222222222
3,oil,bagging,BorderlineSMOTE,3,-1,precision,0.9834254143646409
3,oil,bagging,BorderlineSMOTE,3,-1,recall,0.9888888888888889
3,oil,bagging,BorderlineSMOTE,3,1,precision,0.7142857142857143
3,oil,bagging,BorderlineSMOTE,3,1,recall,0.625
3,oil,bagging,BorderlineSMOTE,3,all,precision,0.8488555643251776
3,oil,bagging,BorderlineSMOTE,3,all,recall,0.8069444444444445
4,oil,bagging,BorderlineSMOTE,4,-1,precision,0.9625668449197861
4,oil,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,oil,bagging,BorderlineSMOTE,4,1,precision,1.0
4,oil,bagging,BorderlineSMOTE,4,1,recall,0.125
4,oil,bagging,BorderlineSMOTE,4,all,precision,0.981283422459893
4,oil,bagging,BorderlineSMOTE,4,all,recall,0.5625
5,oil,bagging,BorderlineSMOTE,5,-1,precision,0.9728260869565217
5,oil,bagging,BorderlineSMOTE,5,-1,recall,0.9944444444444445
5,oil,bagging,BorderlineSMOTE,5,1,precision,0.75
5,oil,bagging,BorderlineSMOTE,5,1,recall,0.375
5,oil,bagging,BorderlineSMOTE,5,all,precision,0.8614130434782609
5,oil,bagging,BorderlineSMOTE,5,all,recall,0.6847222222222222
6,oil,bagging,BorderlineSMOTE,6,-1,precision,0.9728260869565217
6,oil,bagging,BorderlineSMOTE,6,-1,recall,0.9944444444444445
6,oil,bagging,BorderlineSMOTE,6,1,precision,0.75
6,oil,bagging,BorderlineSMOTE,6,1,recall,0.375
6,oil,bagging,BorderlineSMOTE,6,all,precision,0.8614130434782609
6,oil,bagging,BorderlineSMOTE,6,all,recall,0.6847222222222222
7,oil,bagging,BorderlineSMOTE,7,-1,precision,0.972972972972973
7,oil,bagging,BorderlineSMOTE,7,-1,recall,1.0
