forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,BorderlineSMOTE,0,-1,precision,0.9574468085106383
0,oil,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,oil,bagging,BorderlineSMOTE,0,1,precision,0.0
0,oil,bagging,BorderlineSMOTE,0,1,recall,0.0
0,oil,bagging,BorderlineSMOTE,0,all,precision,0.4787234042553192
0,oil,bagging,BorderlineSMOTE,0,all,recall,0.5
1,oil,bagging,BorderlineSMOTE,1,-1,precision,0.967741935483871
1,oil,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,oil,bagging,BorderlineSMOTE,1,1,precision,1.0
1,oil,bagging,BorderlineSMOTE,1,1,recall,0.25
1,oil,bagging,BorderlineSMOTE,1,all,precision,0.9838709677419355
1,oil,bagging,BorderlineSMOTE,1,all,recall,0.625
2,oil,bagging,BorderlineSMOTE,2,-1,precision,0.9625668449197861
2,oil,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,oil,bagging,BorderlineSMOTE,2,1,precision,1.0
2,oil,bagging,BorderlineSMOTE,2,1,recall,0.125
2,oil,bagging,BorderlineSMOTE,2,all,precision,0.981283422459893
2,oil,bagging,BorderlineSMOTE,2,all,recall,0.5625
3,oil,bagging,BorderlineSMOTE,3,-1,precision,0.9728260869565217
3,oil,bagging,BorderlineSMOTE,3,-1,recall,0.9944444444444445
3,oil,bagging,BorderlineSMOTE,3,1,precision,0.75
3,oil,bagging,BorderlineSMOTE,3,1,recall,0.375
3,oil,bagging,BorderlineSMOTE,3,all,precision,0.8614130434782609
3,oil,bagging,BorderlineSMOTE,3,all,recall,0.6847222222222222
4,oil,bagging,BorderlineSMOTE,4,-1,precision,0.9782608695652174
4,oil,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,oil,bagging,BorderlineSMOTE,4,1,precision,1.0
4,oil,bagging,BorderlineSMOTE,4,1,recall,0.5
4,oil,bagging,BorderlineSMOTE,4,all,precision,0.9891304347826086
4,oil,bagging,BorderlineSMOTE,4,all,recall,0.75
5,oil,bagging,BorderlineSMOTE,5,-1,precision,0.9835164835164835
5,oil,bagging,BorderlineSMOTE,5,-1,recall,0.9944444444444445
5,oil,bagging,BorderlineSMOTE,5,1,precision,0.8333333333333334
5,oil,bagging,BorderlineSMOTE,5,1,recall,0.625
5,oil,bagging,BorderlineSMOTE,5,all,precision,0.9084249084249084
5,oil,bagging,BorderlineSMOTE,5,all,recall,0.8097222222222222
6,oil,bagging,BorderlineSMOTE,6,-1,precision,0.9728260869565217
6,oil,bagging,BorderlineSMOTE,6,-1,recall,0.9944444444444445
6,oil,bagging,BorderlineSMOTE,6,1,precision,0.75
6,oil,bagging,BorderlineSMOTE,6,1,recall,0.375
6,oil,bagging,BorderlineSMOTE,6,all,precision,0.8614130434782609
6,oil,bagging,BorderlineSMOTE,6,all,recall,0.6847222222222222
