forest_index,dataset,type,strategy,iteration,class,metric,value
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.8419270833333333
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.6779132791327913
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9525065963060686
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.978319783197832
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.6
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.4
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.7762532981530343
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.689159891598916
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9528795811518325
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.986449864498645
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.7058823529411765
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.4
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.8293809670465044
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.6932249322493225
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9455958549222798
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.989159891598916
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.6923076923076923
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.3
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.8189517736149861
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.644579945799458
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9530026109660574
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.989159891598916
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.75
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.4
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.8515013054830287
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.694579945799458
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9428571428571428
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.983739837398374
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.5714285714285714
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.26666666666666666
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.7571428571428571
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.6252032520325204
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.9453125
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.983739837398374
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.6
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.3
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.77265625
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.641869918699187
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9448818897637795
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.975609756097561
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.5
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.3
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.7224409448818898
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.6378048780487805
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9530026109660574
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.989159891598916
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.75
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.4
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.8515013054830287
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.694579945799458
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.9454545454545454
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.986449864498645
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.6428571428571429
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.3
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.7941558441558442
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.6432249322493225
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.9454545454545454
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.986449864498645
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.6428571428571429
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.3
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.7941558441558442
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.6432249322493225
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9430051813471503
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.986449864498645
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.6153846153846154
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.26666666666666666
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.7791948983658828
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.6265582655826558
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.9554973821989529
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.989159891598916
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.7647058823529411
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.43333333333333335
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.8601016322759469
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.7112466124661248
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.9525065963060686
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.978319783197832
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.6
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.4
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.7762532981530343
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.689159891598916
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.9552631578947368
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.983739837398374
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.6842105263157895
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.43333333333333335
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.8197368421052631
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.7085365853658536
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.9578947368421052
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.986449864498645
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.7368421052631579
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.4666666666666667
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.8473684210526315
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.7265582655826559
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.952755905511811
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.983739837398374
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.6666666666666666
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.4
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.8097112860892388
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.691869918699187
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.9453125
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.983739837398374
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.6
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.3
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.77265625
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.641869918699187
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.94750656167979
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.978319783197832
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.5555555555555556
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.3333333333333333
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.7515310586176728
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.6558265582655827
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.953125
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.991869918699187
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.8
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.4
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.8765625
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.6959349593495935
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.9528795811518325
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.986449864498645
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.7058823529411765
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.4
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.8293809670465044
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.6932249322493225
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.9430051813471503
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.986449864498645
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.6153846153846154
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.26666666666666666
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.7791948983658828
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.6265582655826558
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.9605263157894737
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.989159891598916
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.7894736842105263
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.5
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.875
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.744579945799458
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.9481865284974094
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.991869918699187
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.7692307692307693
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.3333333333333333
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.8587086488640894
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.6626016260162602
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.948051948051948
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.989159891598916
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.7142857142857143
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.3333333333333333
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.8311688311688312
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.6612466124661247
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9505208333333334
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.989159891598916
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.7333333333333333
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.36666666666666664
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.8419270833333333
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.6779132791327913
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.9457364341085271
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.991869918699187
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.75
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.3
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.8478682170542635
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.6459349593495934
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.9549071618037135
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.975609756097561
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.5909090909090909
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.43333333333333335
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.7729081263564022
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.7044715447154472
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.9528795811518325
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.986449864498645
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.7058823529411765
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.4
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.8293809670465044
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.6932249322493225
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9481865284974094
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.991869918699187
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.7692307692307693
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.3333333333333333
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.8587086488640894
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.6626016260162602
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.9571045576407506
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.967479674796748
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.5384615384615384
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.4666666666666667
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.7477830480511445
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.7170731707317073
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9427083333333334
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.981029810298103
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.5333333333333333
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.26666666666666666
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.7380208333333333
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.6238482384823848
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.9455958549222798
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.989159891598916
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.6923076923076923
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.3
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.8189517736149861
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.644579945799458
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.9553805774278216
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.986449864498645
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.7222222222222222
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.43333333333333335
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.8388013998250219
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.7098915989159892
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.9502617801047121
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.983739837398374
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.6470588235294118
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.36666666666666664
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.7986603018170619
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.6752032520325203
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.9503916449086162
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.986449864498645
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.6875
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.36666666666666664
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.818945822454308
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.6765582655826559
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.9552631578947368
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.983739837398374
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.6842105263157895
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.43333333333333335
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.8197368421052631
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.7085365853658536
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.9505208333333334
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.989159891598916
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.7333333333333333
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.36666666666666664
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.8419270833333333
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.6779132791327913
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9526315789473684
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.981029810298103
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.631578947368421
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.4
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.7921052631578946
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.6905149051490516
