forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.94750656167979
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.978319783197832
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.5555555555555556
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.3333333333333333
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.7515310586176728
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.6558265582655827
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.9626666666666667
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.978319783197832
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.6666666666666666
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.5333333333333333
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.8146666666666667
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.7558265582655826
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9450261780104712
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.978319783197832
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.5294117647058824
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.3
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.7372189713581767
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.639159891598916
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.9627659574468085
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.981029810298103
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.6956521739130435
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.5333333333333333
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.829209065679926
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.7571815718157182
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9627659574468085
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.981029810298103
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.6956521739130435
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.5333333333333333
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.829209065679926
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.7571815718157182
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9424083769633508
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.975609756097561
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.47058823529411764
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.26666666666666666
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.7064983061287342
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.6211382113821138
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9525065963060686
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.978319783197832
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.6
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.4
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.7762532981530343
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.689159891598916
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9477806788511749
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.983739837398374
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.625
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.3333333333333333
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.7863903394255874
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.6585365853658537
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9491978609625669
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.962059620596206
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.44
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.36666666666666664
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.6945989304812834
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.6643631436314363
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9518716577540107
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.964769647696477
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.48
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.4
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.7159358288770054
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.6823848238482385
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9505208333333334
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.989159891598916
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.7333333333333333
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.36666666666666664
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.8419270833333333
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.6779132791327913
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.95
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.978319783197832
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.5789473684210527
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.36666666666666664
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.7644736842105263
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.6724932249322493
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9501312335958005
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.981029810298103
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.6111111111111112
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.36666666666666664
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.7806211723534558
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.6738482384823848
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9549071618037135
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.975609756097561
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.5909090909090909
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.43333333333333335
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.7729081263564022
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.7044715447154472
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9473684210526315
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.975609756097561
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.5263157894736842
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.3333333333333333
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.7368421052631579
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.6544715447154471
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9522546419098143
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.9728997289972899
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.5454545454545454
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.4
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.7488545936821799
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.686449864498645
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9543010752688172
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.962059620596206
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.48148148148148145
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.43333333333333335
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.7178912783751493
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.6976964769647697
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.9525065963060686
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.978319783197832
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.6
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.4
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.7762532981530343
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.689159891598916
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9545454545454546
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.967479674796748
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.52
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.43333333333333335
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.7372727272727273
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.7004065040650407
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9602122015915119
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.981029810298103
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.6818181818181818
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.5
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.8210151917048468
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.7405149051490515
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.9445910290237467
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.9701897018970189
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.45
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.3
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.6972955145118733
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.6350948509485095
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.9473684210526315
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.975609756097561
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.5263157894736842
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.3333333333333333
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.7368421052631579
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.6544715447154471
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9502617801047121
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.983739837398374
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.6470588235294118
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.36666666666666664
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.7986603018170619
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.6752032520325203
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.9528795811518325
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.986449864498645
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.7058823529411765
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.4
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.8293809670465044
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.6932249322493225
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.9597855227882037
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.9701897018970189
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.5769230769230769
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.5
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.7683542998556403
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.7350948509485095
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.9653333333333334
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.981029810298103
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.7083333333333334
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.5666666666666667
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.8368333333333333
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.7738482384823848
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.9502617801047121
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.983739837398374
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.6470588235294118
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.36666666666666664
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.7986603018170619
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.6752032520325203
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.9568733153638814
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.962059620596206
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.5
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.4666666666666667
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.7284366576819408
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.7143631436314364
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.9526315789473684
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.981029810298103
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.631578947368421
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.4
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.7921052631578946
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.6905149051490516
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.9521276595744681
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.9701897018970189
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.5217391304347826
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.4
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.7369333950046253
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.6850948509485095
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.9424083769633508
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.975609756097561
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.47058823529411764
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.26666666666666666
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.7064983061287342
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.6211382113821138
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.9602122015915119
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.981029810298103
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.6818181818181818
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.5
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.8210151917048468
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.7405149051490515
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.9477806788511749
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.983739837398374
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.625
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.3333333333333333
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.7863903394255874
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.6585365853658537
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.9547872340425532
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.9728997289972899
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.5652173913043478
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.43333333333333335
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.7600023126734505
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.7031165311653116
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.9497354497354498
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.9728997289972899
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.5238095238095238
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.36666666666666664
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.7367724867724867
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.6697831978319783
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.9595687331536388
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.964769647696477
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.5357142857142857
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.5
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.7476415094339622
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.7323848238482384
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9651474530831099
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.975609756097561
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.6538461538461539
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.5666666666666667
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.8094968034646319
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.7711382113821138
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.9470899470899471
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.9701897018970189
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.47619047619047616
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.3333333333333333
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.7116402116402116
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.6517615176151761
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.9454545454545454
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.986449864498645
