forest_index,dataset,type,strategy,iteration,class,metric,value
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.3333333333333333
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.690795559666975
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.6490514905149052
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9651474530831099
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.975609756097561
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.6538461538461539
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.5666666666666667
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.8094968034646319
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.7711382113821138
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9493333333333334
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.964769647696477
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.4583333333333333
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.36666666666666664
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.7038333333333333
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.6657181571815718
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.955026455026455
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.978319783197832
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.6190476190476191
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.43333333333333335
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.787037037037037
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.7058265582655827
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9602122015915119
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.981029810298103
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.6818181818181818
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.5
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.8210151917048468
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.7405149051490515
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9572192513368984
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.9701897018970189
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.56
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.4666666666666667
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.7586096256684493
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.7184281842818427
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9498680738786279
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.975609756097561
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.55
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.36666666666666664
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.7499340369393139
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.6711382113821138
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9602122015915119
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.981029810298103
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.6818181818181818
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.5
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.8210151917048468
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.7405149051490515
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9544235924932976
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.964769647696477
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.5
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.43333333333333335
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.7272117962466488
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.6990514905149052
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9652406417112299
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.978319783197832
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.68
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.5666666666666667
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.822620320855615
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.7724932249322494
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9614325068870524
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.94579945799458
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.4444444444444444
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.5333333333333333
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.7029384756657484
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.7395663956639567
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9525065963060686
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.978319783197832
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.6
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.4
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.7762532981530343
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.689159891598916
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9551451187335093
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.981029810298103
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.65
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.43333333333333335
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.8025725593667546
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.7071815718157182
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.9549071618037135
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.975609756097561
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.5909090909090909
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.43333333333333335
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.7729081263564022
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.7044715447154472
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.967479674796748
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.967479674796748
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.6
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.6
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.7837398373983739
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.7837398373983739
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9644808743169399
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.9566395663956639
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.5151515151515151
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.5666666666666667
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.7398161947342274
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.7616531165311653
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.9650537634408602
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.9728997289972899
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.6296296296296297
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.5666666666666667
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.7973416965352449
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.7697831978319782
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.967741935483871
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.975609756097561
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.6666666666666666
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.6
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.8172043010752688
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.7878048780487805
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9648648648648649
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.967479674796748
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.5862068965517241
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.5666666666666667
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.7755358807082945
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.7670731707317073
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.9577836411609498
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.983739837398374
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.7
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.4666666666666667
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.828891820580475
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.7252032520325203
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.9598930481283422
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.9728997289972899
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.6
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.5
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.7799465240641711
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.736449864498645
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.96
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.975609756097561
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.625
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.5
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.7925
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.7378048780487805
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.9441489361702128
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.962059620596206
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.391304347826087
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.3
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.6677266419981499
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.631029810298103
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.9595687331536388
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.964769647696477
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.5357142857142857
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.5
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.7476415094339622
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.7323848238482384
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.9627659574468085
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.981029810298103
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.6956521739130435
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.5333333333333333
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.829209065679926
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.7571815718157182
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.952755905511811
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.983739837398374
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.6666666666666666
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.4
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.8097112860892388
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.691869918699187
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.9629629629629629
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.986449864498645
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.7619047619047619
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.5333333333333333
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.8624338624338623
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.7598915989159891
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.9445910290237467
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.9701897018970189
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.45
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.3
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.6972955145118733
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.6350948509485095
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.9479166666666666
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.986449864498645
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.6666666666666666
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.3333333333333333
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.8072916666666666
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.6598915989159891
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.9602122015915119
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.981029810298103
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.6818181818181818
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.5
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.8210151917048468
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.7405149051490515
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.9601063829787234
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.978319783197832
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.6521739130434783
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.5
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.8061401480111008
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.7391598915989159
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.9552631578947368
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.983739837398374
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.6842105263157895
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.43333333333333335
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.8197368421052631
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.7085365853658536
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9472295514511874
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.9728997289972899
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.5
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.3333333333333333
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.7236147757255937
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.6531165311653117
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.9595687331536388
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.964769647696477
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.5357142857142857
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.5
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.7476415094339622
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.7323848238482384
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.9568733153638814
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.962059620596206
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.5
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.4666666666666667
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.7284366576819408
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.7143631436314364
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.9473684210526315
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.975609756097561
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.5263157894736842
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.3333333333333333
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.7368421052631579
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.6544715447154471
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9651474530831099
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.975609756097561
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.6538461538461539
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.5666666666666667
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.8094968034646319
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.7711382113821138
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.9502617801047121
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.983739837398374
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.6470588235294118
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.36666666666666664
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.7986603018170619
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.6752032520325203
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9623655913978495
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.9701897018970189
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.5925925925925926
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.5333333333333333
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.777479091995221
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.7517615176151762
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.9566395663956639
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.9566395663956639
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.4666666666666667
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.4666666666666667
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.7116531165311653
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.7116531165311653
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.9540540540540541
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.9566395663956639
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.4482758620689655
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.43333333333333335
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.7011649580615098
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.6949864498644986
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.9575596816976127
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.978319783197832
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.6363636363636364
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.4666666666666667
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.7969616590306245
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.7224932249322493
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.9624664879356568
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.9728997289972899
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.6153846153846154
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.5333333333333333
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.7889255516601361
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.7531165311653116
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.9652406417112299
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.978319783197832
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.68
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.5666666666666667
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.822620320855615
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.7724932249322494
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.956989247311828
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.964769647696477
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.5185185185185185
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.4666666666666667
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.7377538829151733
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.7157181571815718
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9477806788511749
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.983739837398374
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.625
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.3333333333333333
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.7863903394255874
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.6585365853658537
