forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.9518716577540107
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.964769647696477
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.48
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.4
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.7159358288770054
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.6823848238482385
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.9526315789473684
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.981029810298103
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.631578947368421
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.4
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.7921052631578946
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.6905149051490516
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9470899470899471
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.9701897018970189
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.47619047619047616
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.3333333333333333
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.7116402116402116
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.6517615176151761
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.9502617801047121
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.983739837398374
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.6470588235294118
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.36666666666666664
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.7986603018170619
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.6752032520325203
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9549071618037135
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.975609756097561
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.5909090909090909
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.43333333333333335
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.7729081263564022
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.7044715447154472
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9445910290237467
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.9701897018970189
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.45
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.3
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.6972955145118733
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.6350948509485095
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9498680738786279
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.975609756097561
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.55
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.36666666666666664
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.7499340369393139
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.6711382113821138
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9438502673796791
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.9566395663956639
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.36
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.3
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.6519251336898395
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.628319783197832
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9551451187335093
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.981029810298103
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.65
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.43333333333333335
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.8025725593667546
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.7071815718157182
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9521276595744681
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.9701897018970189
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.5217391304347826
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.4
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.7369333950046253
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.6850948509485095
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9518716577540107
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.964769647696477
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.48
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.4
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.7159358288770054
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.6823848238482385
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9546666666666667
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.9701897018970189
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.5416666666666666
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.43333333333333335
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.7481666666666666
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.7017615176151761
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9577836411609498
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.983739837398374
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.7
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.4666666666666667
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.828891820580475
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.7252032520325203
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9597855227882037
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.9701897018970189
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.5769230769230769
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.5
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.7683542998556403
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.7350948509485095
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9501312335958005
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.981029810298103
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.6111111111111112
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.36666666666666664
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.7806211723534558
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.6738482384823848
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9546666666666667
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.9701897018970189
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.5416666666666666
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.43333333333333335
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.7481666666666666
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.7017615176151761
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9571045576407506
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.967479674796748
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.5384615384615384
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.4666666666666667
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.7477830480511445
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.7170731707317073
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.9458762886597938
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.994579945799458
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.8181818181818182
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.3
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.882029053420806
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.647289972899729
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9501312335958005
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.981029810298103
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.6111111111111112
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.36666666666666664
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.7806211723534558
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.6738482384823848
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9501312335958005
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.981029810298103
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.6111111111111112
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.36666666666666664
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.7806211723534558
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.6738482384823848
