forest_index,dataset,type,strategy,iteration,class,metric,value
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.7986603018170619
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.6752032520325203
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9572192513368984
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.9701897018970189
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.56
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.4666666666666667
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.7586096256684493
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.7184281842818427
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9503916449086162
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.986449864498645
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.6875
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.36666666666666664
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.818945822454308
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.6765582655826559
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9525065963060686
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.978319783197832
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.6
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.4
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.7762532981530343
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.689159891598916
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9498680738786279
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.975609756097561
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.55
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.36666666666666664
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.7499340369393139
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.6711382113821138
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9502617801047121
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.983739837398374
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.6470588235294118
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.36666666666666664
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.7986603018170619
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.6752032520325203
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9623655913978495
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.9701897018970189
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.5925925925925926
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.5333333333333333
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.777479091995221
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.7517615176151762
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.958005249343832
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.989159891598916
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.7777777777777778
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.4666666666666667
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.867891513560805
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.7279132791327914
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9498680738786279
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.975609756097561
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.55
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.36666666666666664
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.7499340369393139
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.6711382113821138
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9547872340425532
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.9728997289972899
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.5652173913043478
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.43333333333333335
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.7600023126734505
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.7031165311653116
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9571045576407506
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.967479674796748
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.5384615384615384
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.4666666666666667
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.7477830480511445
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.7170731707317073
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9624664879356568
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.9728997289972899
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.6153846153846154
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.5333333333333333
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.7889255516601361
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.7531165311653116
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9546666666666667
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.9701897018970189
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.5416666666666666
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.43333333333333335
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.7481666666666666
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.7017615176151761
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.9604221635883905
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.986449864498645
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.75
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.5
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.8552110817941952
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.7432249322493225
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9430051813471503
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.986449864498645
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.6153846153846154
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.26666666666666666
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.7791948983658828
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.6265582655826558
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9427083333333334
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.981029810298103
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.5333333333333333
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.26666666666666666
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.7380208333333333
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.6238482384823848
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.9574468085106383
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.975609756097561
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.6086956521739131
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.4666666666666667
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.7830712303422758
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.7211382113821139
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.9497354497354498
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.9728997289972899
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.5238095238095238
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.36666666666666664
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.7367724867724867
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.6697831978319783
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9553805774278216
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.986449864498645
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.7222222222222222
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.43333333333333335
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.8388013998250219
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.7098915989159892
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.944
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.959349593495935
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.375
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.3
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.6595
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.6296747967479674
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.9546666666666667
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.9701897018970189
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.5416666666666666
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.43333333333333335
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.7481666666666666
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.7017615176151761
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.9553805774278216
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.986449864498645
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.7222222222222222
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.43333333333333335
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.8388013998250219
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.7098915989159892
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.9501312335958005
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.981029810298103
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.6111111111111112
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.36666666666666664
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.7806211723534558
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.6738482384823848
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.9552631578947368
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.983739837398374
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.6842105263157895
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.43333333333333335
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.8197368421052631
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.7085365853658536
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.955026455026455
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.978319783197832
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.6190476190476191
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.43333333333333335
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.787037037037037
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.7058265582655827
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.94750656167979
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.978319783197832
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.5555555555555556
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.3333333333333333
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.7515310586176728
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.6558265582655827
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.9627659574468085
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.981029810298103
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.6956521739130435
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.5333333333333333
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.829209065679926
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.7571815718157182
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.9427083333333334
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.981029810298103
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.5333333333333333
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.26666666666666666
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.7380208333333333
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.6238482384823848
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.9602122015915119
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.981029810298103
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.6818181818181818
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.5
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.8210151917048468
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.7405149051490515
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.9595687331536388
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.964769647696477
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.5357142857142857
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.5
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.7476415094339622
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.7323848238482384
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.9523809523809523
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.975609756097561
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.5714285714285714
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.4
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.7619047619047619
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.6878048780487804
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.9434447300771208
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.994579945799458
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.8
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.26666666666666666
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.8717223650385604
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.6306233062330623
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9506493506493506
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.991869918699187
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.7857142857142857
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.36666666666666664
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.8681818181818182
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.6792682926829268
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.95
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.978319783197832
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.5789473684210527
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.36666666666666664
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.7644736842105263
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.6724932249322493
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.967741935483871
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.975609756097561
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.6666666666666666
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.6
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.8172043010752688
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.7878048780487805
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.9425587467362925
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.978319783197832
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.5
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.26666666666666666
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.7212793733681462
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.6224932249322493
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9595687331536388
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.964769647696477
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.5357142857142857
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.5
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.7476415094339622
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.7323848238482384
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.9572192513368984
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.9701897018970189
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.56
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.4666666666666667
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.7586096256684493
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.7184281842818427
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9503916449086162
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.986449864498645
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.6875
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.36666666666666664
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.818945822454308
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.6765582655826559
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.9424083769633508
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.975609756097561
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.47058823529411764
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.26666666666666666
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.7064983061287342
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.6211382113821138
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.9431524547803618
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.989159891598916
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.6666666666666666
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.26666666666666666
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.8049095607235142
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.6279132791327914
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.9476439790575916
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.981029810298103
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.5882352941176471
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.3333333333333333
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.7679396365876193
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.6571815718157181
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.9601063829787234
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.978319783197832
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.6521739130434783
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.5
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.8061401480111008
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.7391598915989159
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.9597855227882037
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.9701897018970189
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.5769230769230769
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.5
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.7683542998556403
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.7350948509485095
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.94750656167979
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.978319783197832
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.5555555555555556
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.3333333333333333
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.7515310586176728
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.6558265582655827
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9577836411609498
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.983739837398374
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.7
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.4666666666666667
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.828891820580475
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.7252032520325203
