forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.9634464751958225
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,1.0
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.5333333333333333
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.9817232375979112
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.7666666666666666
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.9656084656084656
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.989159891598916
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.8095238095238095
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.5666666666666667
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.8875661375661376
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.7779132791327914
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9501312335958005
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.981029810298103
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.6111111111111112
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.36666666666666664
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.7806211723534558
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.6738482384823848
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.9431524547803618
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.989159891598916
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.6666666666666666
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.26666666666666666
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.8049095607235142
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.6279132791327914
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9605263157894737
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.989159891598916
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.7894736842105263
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.5
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.875
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.744579945799458
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9501312335958005
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.981029810298103
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.6111111111111112
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.36666666666666664
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.7806211723534558
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.6738482384823848
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9502617801047121
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.983739837398374
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.6470588235294118
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.36666666666666664
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.7986603018170619
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.6752032520325203
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9574468085106383
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.975609756097561
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.6086956521739131
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.4666666666666667
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.7830712303422758
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.7211382113821139
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9554973821989529
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.989159891598916
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.7647058823529411
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.43333333333333335
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.8601016322759469
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.7112466124661248
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9447368421052632
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.9728997289972899
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.47368421052631576
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.3
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.7092105263157895
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.6364498644986449
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9498680738786279
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.975609756097561
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.55
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.36666666666666664
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.7499340369393139
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.6711382113821138
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9498680738786279
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.975609756097561
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.55
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.36666666666666664
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.7499340369393139
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.6711382113821138
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9554973821989529
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.989159891598916
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.7647058823529411
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.43333333333333335
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.8601016322759469
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.7112466124661248
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9545454545454546
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.967479674796748
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.52
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.43333333333333335
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.7372727272727273
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.7004065040650407
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9430051813471503
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.986449864498645
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.6153846153846154
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.26666666666666666
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.7791948983658828
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.6265582655826558
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9505208333333334
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.989159891598916
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.7333333333333333
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.36666666666666664
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.8419270833333333
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.6779132791327913
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9549071618037135
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.975609756097561
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.5909090909090909
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.43333333333333335
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.7729081263564022
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.7044715447154472
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.9448818897637795
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.975609756097561
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.5
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.3
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.7224409448818898
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.6378048780487805
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9498680738786279
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.975609756097561
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.55
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.36666666666666664
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.7499340369393139
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.6711382113821138
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.94750656167979
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.978319783197832
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.5555555555555556
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.3333333333333333
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.7515310586176728
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.6558265582655827
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.9476439790575916
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.981029810298103
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.5882352941176471
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.3333333333333333
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.7679396365876193
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.6571815718157181
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.9622641509433962
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.967479674796748
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.5714285714285714
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.5333333333333333
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.7668463611859838
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.7504065040650407
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9503916449086162
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.986449864498645
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.6875
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.36666666666666664
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.818945822454308
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.6765582655826559
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.9479166666666666
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.986449864498645
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.6666666666666666
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.3333333333333333
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.8072916666666666
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.6598915989159891
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.9502617801047121
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.983739837398374
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.6470588235294118
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.36666666666666664
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.7986603018170619
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.6752032520325203
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.9507772020725389
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.994579945799458
