forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.968
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.983739837398374
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.75
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.6
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.859
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.791869918699187
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.958005249343832
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.989159891598916
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.7777777777777778
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.4666666666666667
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.867891513560805
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.7279132791327914
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9526315789473684
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.981029810298103
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.631578947368421
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.4
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.7921052631578946
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.6905149051490516
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.9627659574468085
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.981029810298103
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.6956521739130435
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.5333333333333333
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.829209065679926
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.7571815718157182
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9571045576407506
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.967479674796748
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.5384615384615384
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.4666666666666667
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.7477830480511445
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.7170731707317073
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9502617801047121
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.983739837398374
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.6470588235294118
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.36666666666666664
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.7986603018170619
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.6752032520325203
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9598930481283422
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.9728997289972899
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.6
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.5
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.7799465240641711
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.736449864498645
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9517426273458445
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.962059620596206
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.46153846153846156
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.4
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.7066405444421531
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.6810298102981029
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9549071618037135
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.975609756097561
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.5909090909090909
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.43333333333333335
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.7729081263564022
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.7044715447154472
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9545454545454546
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.967479674796748
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.52
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.43333333333333335
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.7372727272727273
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.7004065040650407
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9603174603174603
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.983739837398374
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.7142857142857143
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.5
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.8373015873015873
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.7418699186991871
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9628647214854111
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.983739837398374
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.7272727272727273
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.5333333333333333
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.8450687243790692
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.7585365853658537
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9575596816976127
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.978319783197832
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.6363636363636364
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.4666666666666667
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.7969616590306245
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.7224932249322493
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9624664879356568
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.9728997289972899
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.6153846153846154
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.5333333333333333
