forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.9554973821989529
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.989159891598916
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.7647058823529411
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.43333333333333335
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.8601016322759469
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.7112466124661248
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.9549071618037135
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.975609756097561
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.5909090909090909
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.43333333333333335
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.7729081263564022
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.7044715447154472
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9477806788511749
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.983739837398374
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.625
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.3333333333333333
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.7863903394255874
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.6585365853658537
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.9448818897637795
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.975609756097561
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.5
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.3
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.7224409448818898
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.6378048780487805
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9624664879356568
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.9728997289972899
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.6153846153846154
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.5333333333333333
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.7889255516601361
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.7531165311653116
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.967741935483871
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.975609756097561
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.6666666666666666
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.6
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.8172043010752688
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.7878048780487805
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9470899470899471
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.9701897018970189
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.47619047619047616
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.3333333333333333
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.7116402116402116
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.6517615176151761
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9551451187335093
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.981029810298103
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.65
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.43333333333333335
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.8025725593667546
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.7071815718157182
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.96
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.975609756097561
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.625
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.5
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.7925
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.7378048780487805
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9453125
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.983739837398374
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.6
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.3
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.77265625
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.641869918699187
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9577836411609498
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.983739837398374
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.7
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.4666666666666667
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.828891820580475
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.7252032520325203
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9425587467362925
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.978319783197832
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.5
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.26666666666666666
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.7212793733681462
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.6224932249322493
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9576719576719577
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.981029810298103
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.6666666666666666
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.4666666666666667
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.8121693121693121
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.7238482384823848
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9675675675675676
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.9701897018970189
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.6206896551724138
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.6
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.7941286113699907
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.7850948509485094
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9567567567567568
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.959349593495935
