forest_index,dataset,type,strategy,iteration,class,metric,value
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.8210151917048468
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.7405149051490515
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.9574468085106383
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.975609756097561
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.6086956521739131
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.4666666666666667
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.7830712303422758
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.7211382113821139
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.955026455026455
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.978319783197832
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.6190476190476191
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.43333333333333335
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.787037037037037
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.7058265582655827
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.9597855227882037
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.9701897018970189
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.5769230769230769
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.5
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.7683542998556403
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.7350948509485095
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.96
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.975609756097561
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.625
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.5
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.7925
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.7378048780487805
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.9545454545454546
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.967479674796748
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.52
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.43333333333333335
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.7372727272727273
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.7004065040650407
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.948051948051948
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.989159891598916
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.7142857142857143
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.3333333333333333
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.8311688311688312
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.6612466124661247
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.952
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.967479674796748
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.5
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.4
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.726
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.6837398373983741
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.946524064171123
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.959349593495935
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.4
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.3333333333333333
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.6732620320855616
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.6463414634146342
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.9473684210526315
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.975609756097561
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.5263157894736842
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.3333333333333333
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.7368421052631579
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.6544715447154471
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.9604221635883905
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.986449864498645
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.75
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.5
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.8552110817941952
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.7432249322493225
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9576719576719577
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.981029810298103
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.6666666666666666
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.4666666666666667
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.8121693121693121
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.7238482384823848
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.9699453551912568
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.962059620596206
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.5757575757575758
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.6333333333333333
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.7728514654744163
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.7976964769647696
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.9498680738786279
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.975609756097561
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.55
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.36666666666666664
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.7499340369393139
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.6711382113821138
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.9602122015915119
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.981029810298103
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.6818181818181818
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.5
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.8210151917048468
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.7405149051490515
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9468085106382979
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.964769647696477
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.43478260869565216
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.3333333333333333
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.690795559666975
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.6490514905149052
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.9602122015915119
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.981029810298103
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.6818181818181818
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.5
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.8210151917048468
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.7405149051490515
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9652406417112299
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.978319783197832
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.68
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.5666666666666667
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.822620320855615
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.7724932249322494
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.9444444444444444
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.967479674796748
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.42857142857142855
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.3
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.6865079365079365
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.633739837398374
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.9424083769633508
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.975609756097561
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.47058823529411764
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.26666666666666666
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.7064983061287342
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.6211382113821138
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.9466666666666667
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.962059620596206
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.4166666666666667
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.3333333333333333
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.6816666666666666
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.6476964769647696
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.955026455026455
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.978319783197832
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.6190476190476191
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.43333333333333335
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.787037037037037
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.7058265582655827
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.9543010752688172
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.962059620596206
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.48148148148148145
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.43333333333333335
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.7178912783751493
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.6976964769647697
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.9444444444444444
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.967479674796748
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.42857142857142855
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.3
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.6865079365079365
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.633739837398374
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9453125
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.983739837398374
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.6
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.3
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.77265625
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.641869918699187
