forest_index,dataset,type,strategy,iteration,class,metric,value
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.7170731707317073
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9501312335958005
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.981029810298103
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.6111111111111112
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.36666666666666664
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.7806211723534558
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.6738482384823848
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9477806788511749
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.983739837398374
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.625
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.3333333333333333
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.7863903394255874
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.6585365853658537
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9477806788511749
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.983739837398374
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.625
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.3333333333333333
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.7863903394255874
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.6585365853658537
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9497354497354498
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.9728997289972899
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.5238095238095238
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.36666666666666664
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.7367724867724867
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.6697831978319783
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9431524547803618
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.989159891598916
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.6666666666666666
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.26666666666666666
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.8049095607235142
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.6279132791327914
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9505208333333334
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.989159891598916
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.7333333333333333
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.36666666666666664
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.8419270833333333
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.6779132791327913
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9578947368421052
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.986449864498645
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.7368421052631579
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.4666666666666667
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.8473684210526315
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.7265582655826559
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9528795811518325
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.986449864498645
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.7058823529411765
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.4
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.8293809670465044
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.6932249322493225
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9463806970509383
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.9566395663956639
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.38461538461538464
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.3333333333333333
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.6654980408331614
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.6449864498644986
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9604221635883905
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.986449864498645
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.75
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.5
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.8552110817941952
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.7432249322493225
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9575596816976127
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.978319783197832
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.6363636363636364
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.4666666666666667
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.7969616590306245
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.7224932249322493
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.9581151832460733
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.991869918699187
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.8235294117647058
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.4666666666666667
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.8908222975053895
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.7292682926829268
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9422572178477691
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.9728997289972899
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.4444444444444444
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.26666666666666666
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.6933508311461067
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.6197831978319783
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9453125
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.983739837398374
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.6
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.3
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.77265625
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.641869918699187
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.952755905511811
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.983739837398374
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.6666666666666666
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.4
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.8097112860892388
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.691869918699187
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.9501312335958005
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.981029810298103
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.6111111111111112
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.36666666666666664
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.7806211723534558
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.6738482384823848
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.955026455026455
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.978319783197832
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.6190476190476191
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.43333333333333335
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.787037037037037
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.7058265582655827
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.958005249343832
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.989159891598916
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.7777777777777778
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.4666666666666667
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.867891513560805
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.7279132791327914
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.9445910290237467
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.9701897018970189
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.45
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.3
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.6972955145118733
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.6350948509485095
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.9572192513368984
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.9701897018970189
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.56
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.4666666666666667
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.7586096256684493
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.7184281842818427
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.9503916449086162
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.986449864498645
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.6875
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.36666666666666664
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.818945822454308
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.6765582655826559
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.9576719576719577
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.981029810298103
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.6666666666666666
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.4666666666666667
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.8121693121693121
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.7238482384823848
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.9476439790575916
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.981029810298103
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.5882352941176471
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.3333333333333333
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.7679396365876193
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.6571815718157181
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.9479166666666666
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.986449864498645
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.6666666666666666
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.3333333333333333
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.8072916666666666
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.6598915989159891
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.952755905511811
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.983739837398374
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.6666666666666666
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.4
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.8097112860892388
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.691869918699187
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.9479166666666666
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.986449864498645
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.6666666666666666
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.3333333333333333
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.8072916666666666
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.6598915989159891
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.955026455026455
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.978319783197832
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.6190476190476191
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.43333333333333335
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.787037037037037
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.7058265582655827
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.9497354497354498
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.9728997289972899
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.5238095238095238
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.36666666666666664
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.7367724867724867
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.6697831978319783
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.9476439790575916
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.981029810298103
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.5882352941176471
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.3333333333333333
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.7679396365876193
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.6571815718157181
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.9503916449086162
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.986449864498645
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.6875
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.36666666666666664
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.818945822454308
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.6765582655826559
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.952755905511811
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.983739837398374
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.6666666666666666
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.4
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.8097112860892388
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.691869918699187
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.96
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.975609756097561
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.625
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.5
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.7925
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.7378048780487805
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.9476439790575916
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.981029810298103
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.5882352941176471
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.3333333333333333
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.7679396365876193
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.6571815718157181
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.9417989417989417
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.964769647696477
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.38095238095238093
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.26666666666666666
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.6613756613756614
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.6157181571815719
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9552631578947368
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.983739837398374
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.6842105263157895
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.43333333333333335
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.8197368421052631
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.7085365853658536
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.9598930481283422
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.9728997289972899
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.6
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.5
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.7799465240641711
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.736449864498645
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9627659574468085
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.981029810298103
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.6956521739130435
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.5333333333333333
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.829209065679926
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.7571815718157182
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.9574468085106383
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.975609756097561
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.6086956521739131
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.4666666666666667
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.7830712303422758
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.7211382113821139
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.9428571428571428
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.983739837398374
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.5714285714285714
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.26666666666666666
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.7571428571428571
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.6252032520325204
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.9399477806788512
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.975609756097561
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.4375
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.23333333333333334
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.6887238903394256
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.6044715447154472
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.9498680738786279
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.975609756097561
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.55
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.36666666666666664
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.7499340369393139
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.6711382113821138
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.9526315789473684
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.981029810298103
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.631578947368421
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.4
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.7921052631578946
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.6905149051490516
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.9416445623342176
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.962059620596206
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.36363636363636365
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.26666666666666666
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.6526404629852907
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.6143631436314363
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9502617801047121
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.983739837398374
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.6470588235294118
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.36666666666666664
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.7986603018170619
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.6752032520325203
