forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.9575596816976127
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.978319783197832
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.6363636363636364
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.4666666666666667
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.7969616590306245
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.7224932249322493
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.9498680738786279
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.975609756097561
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.55
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.36666666666666664
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.7499340369393139
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.6711382113821138
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9528795811518325
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.986449864498645
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.7058823529411765
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.4
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.8293809670465044
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.6932249322493225
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.94750656167979
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.978319783197832
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.5555555555555556
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.3333333333333333
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.7515310586176728
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.6558265582655827
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.956989247311828
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.964769647696477
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.5185185185185185
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.4666666666666667
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.7377538829151733
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.7157181571815718
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9507772020725389
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.994579945799458
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.8461538461538461
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.36666666666666664
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.8984655241131925
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.6806233062330623
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9577836411609498
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.983739837398374
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.7
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.4666666666666667
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.828891820580475
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.7252032520325203
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9549071618037135
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.975609756097561
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.5909090909090909
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.43333333333333335
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.7729081263564022
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.7044715447154472
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9528795811518325
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.986449864498645
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.7058823529411765
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.4
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.8293809670465044
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.6932249322493225
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9528795811518325
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.986449864498645
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.7058823529411765
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.4
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.8293809670465044
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.6932249322493225
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9451697127937336
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.981029810298103
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.5625
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.3
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.7538348563968669
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.6405149051490515
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9479166666666666
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.986449864498645
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.6666666666666666
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.3333333333333333
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.8072916666666666
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.6598915989159891
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9576719576719577
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.981029810298103
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.6666666666666666
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.4666666666666667
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.8121693121693121
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.7238482384823848
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9348958333333334
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.9728997289972899
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.3333333333333333
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.16666666666666666
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.6341145833333334
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.5697831978319783
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9575596816976127
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.978319783197832
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.6363636363636364
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.4666666666666667
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.7969616590306245
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.7224932249322493
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.952755905511811
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.983739837398374
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.6666666666666666
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.4
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.8097112860892388
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.691869918699187
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9525065963060686
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.978319783197832
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.6
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.4
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.7762532981530343
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.689159891598916
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.9574468085106383
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.975609756097561
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.6086956521739131
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.4666666666666667
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.7830712303422758
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.7211382113821139
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9448818897637795
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.975609756097561
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.5
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.3
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.7224409448818898
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.6378048780487805
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9679144385026738
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.981029810298103
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.72
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.6
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.8439572192513369
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.7905149051490514
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.9523809523809523
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.975609756097561
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.5714285714285714
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.4
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.7619047619047619
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.6878048780487804
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.9574468085106383
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.975609756097561
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.6086956521739131
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.4666666666666667
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.7830712303422758
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.7211382113821139
