forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.9551451187335093
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.981029810298103
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.65
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.43333333333333335
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.8025725593667546
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.7071815718157182
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.9430051813471503
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.986449864498645
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.6153846153846154
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.26666666666666666
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.7791948983658828
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.6265582655826558
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.96
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.975609756097561
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.625
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.5
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.7925
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.7378048780487805
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.9402597402597402
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.981029810298103
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.5
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.23333333333333334
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.7201298701298702
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.6071815718157182
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9401041666666666
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.978319783197832
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.4666666666666667
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.23333333333333334
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.7033854166666667
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.6058265582655826
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.953125
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.991869918699187
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.8
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.4
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.8765625
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.6959349593495935
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9629629629629629
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.986449864498645
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.7619047619047619
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.5333333333333333
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.8624338624338623
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.7598915989159891
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9601063829787234
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.978319783197832
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.6521739130434783
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.5
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.8061401480111008
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.7391598915989159
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9450261780104712
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.978319783197832
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.5294117647058824
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.3
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.7372189713581767
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.639159891598916
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9528795811518325
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.986449864498645
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.7058823529411765
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.4
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.8293809670465044
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.6932249322493225
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9523809523809523
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.975609756097561
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.5714285714285714
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.4
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.7619047619047619
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.6878048780487804
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9503916449086162
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.986449864498645
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.6875
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.36666666666666664
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.818945822454308
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.6765582655826559
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.958005249343832
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.989159891598916
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.7777777777777778
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.4666666666666667
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.867891513560805
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.7279132791327914
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.958005249343832
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.989159891598916
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.7777777777777778
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.4666666666666667
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.867891513560805
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.7279132791327914
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9526315789473684
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.981029810298103
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.631578947368421
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.4
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.7921052631578946
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.6905149051490516
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9506493506493506
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.991869918699187
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.7857142857142857
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.36666666666666664
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.8681818181818182
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.6792682926829268
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9458762886597938
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.994579945799458
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.8181818181818182
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.3
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.882029053420806
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.647289972899729
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.9528795811518325
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.986449864498645
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.7058823529411765
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.4
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.8293809670465044
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.6932249322493225
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9473684210526315
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.975609756097561
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.5263157894736842
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.3333333333333333
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.7368421052631579
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.6544715447154471
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9521276595744681
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.9701897018970189
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.5217391304347826
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.4
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.7369333950046253
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.6850948509485095
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.9574468085106383
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.975609756097561
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.6086956521739131
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.4666666666666667
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.7830712303422758
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.7211382113821139
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.9503916449086162
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.986449864498645
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.6875
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.36666666666666664
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.818945822454308
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.6765582655826559
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9578947368421052
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.986449864498645
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.7368421052631579
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.4666666666666667
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.8473684210526315
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.7265582655826559
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.9604221635883905
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.986449864498645
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.75
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.5
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.8552110817941952
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.7432249322493225
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.9401041666666666
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.978319783197832
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.4666666666666667
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.23333333333333334
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.7033854166666667
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.6058265582655826
