forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.968
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.983739837398374
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.75
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.6
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.859
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.791869918699187
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.9450261780104712
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.978319783197832
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.5294117647058824
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.3
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.7372189713581767
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.639159891598916
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9454545454545454
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.986449864498645
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.6428571428571429
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.3
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.7941558441558442
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.6432249322493225
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.95
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.978319783197832
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.5789473684210527
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.36666666666666664
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.7644736842105263
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.6724932249322493
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9549071618037135
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.975609756097561
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.5909090909090909
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.43333333333333335
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.7729081263564022
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.7044715447154472
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9601063829787234
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.978319783197832
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.6521739130434783
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.5
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.8061401480111008
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.7391598915989159
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9498680738786279
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.975609756097561
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.55
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.36666666666666664
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.7499340369393139
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.6711382113821138
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.952755905511811
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.983739837398374
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.6666666666666666
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.4
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.8097112860892388
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.691869918699187
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9517426273458445
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.962059620596206
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.46153846153846156
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.4
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.7066405444421531
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.6810298102981029
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9502617801047121
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.983739837398374
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.6470588235294118
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.36666666666666664
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.7986603018170619
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.6752032520325203
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.955026455026455
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.978319783197832
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.6190476190476191
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.43333333333333335
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.787037037037037
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.7058265582655827
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9576719576719577
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.981029810298103
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.6666666666666666
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.4666666666666667
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.8121693121693121
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.7238482384823848
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9503916449086162
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.986449864498645
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.6875
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.36666666666666664
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.818945822454308
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.6765582655826559
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9526315789473684
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.981029810298103
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.631578947368421
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.4
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.7921052631578946
