forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.9681697612732095
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.989159891598916
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.8181818181818182
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.6
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.8931757897275139
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.794579945799458
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.9448818897637795
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.975609756097561
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.5
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.3
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.7224409448818898
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.6378048780487805
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9517426273458445
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.962059620596206
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.46153846153846156
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.4
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.7066405444421531
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.6810298102981029
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.9472295514511874
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.9728997289972899
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.5
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.3333333333333333
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.7236147757255937
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.6531165311653117
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9528795811518325
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.986449864498645
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.7058823529411765
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.4
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.8293809670465044
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.6932249322493225
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9502617801047121
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.983739837398374
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.6470588235294118
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.36666666666666664
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.7986603018170619
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.6752032520325203
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9477806788511749
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.983739837398374
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.625
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.3333333333333333
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.7863903394255874
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.6585365853658537
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9543010752688172
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.962059620596206
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.48148148148148145
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.43333333333333335
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.7178912783751493
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.6976964769647697
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9428571428571428
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.983739837398374
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.5714285714285714
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.26666666666666666
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.7571428571428571
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.6252032520325204
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9473684210526315
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.975609756097561
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.5263157894736842
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.3333333333333333
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.7368421052631579
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.6544715447154471
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9522546419098143
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.9728997289972899
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.5454545454545454
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.4
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.7488545936821799
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.686449864498645
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9455958549222798
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.989159891598916
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.6923076923076923
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.3
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.8189517736149861
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.644579945799458
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.958005249343832
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.989159891598916
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.7777777777777778
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.4666666666666667
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.867891513560805
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.7279132791327914
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9526315789473684
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.981029810298103
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.631578947368421
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.4
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.7921052631578946
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.6905149051490516
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.941025641025641
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.994579945799458
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.7777777777777778
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.23333333333333334
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.8594017094017095
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.6139566395663957
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9552631578947368
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.983739837398374
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.6842105263157895
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.43333333333333335
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.8197368421052631
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.7085365853658536
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9479166666666666
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.986449864498645
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.6666666666666666
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.3333333333333333
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.8072916666666666
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.6598915989159891
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.9522546419098143
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.9728997289972899
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.5454545454545454
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.4
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.7488545936821799
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.686449864498645
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9605263157894737
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.989159891598916
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.7894736842105263
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.5
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.875
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.744579945799458
