forest_index,dataset,type,strategy,iteration,class,metric,value
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.36666666666666664
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.7806211723534558
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.6738482384823848
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9424083769633508
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.975609756097561
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.47058823529411764
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.26666666666666666
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.7064983061287342
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.6211382113821138
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.955026455026455
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.978319783197832
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.6190476190476191
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.43333333333333335
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.787037037037037
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.7058265582655827
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.9448818897637795
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.975609756097561
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.5
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.3
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.7224409448818898
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.6378048780487805
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.955026455026455
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.978319783197832
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.6190476190476191
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.43333333333333335
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.787037037037037
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.7058265582655827
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.9447368421052632
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.9728997289972899
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.47368421052631576
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.3
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.7092105263157895
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.6364498644986449
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.9604221635883905
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.986449864498645
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.75
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.5
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.8552110817941952
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.7432249322493225
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.9575596816976127
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.978319783197832
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.6363636363636364
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.4666666666666667
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.7969616590306245
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.7224932249322493
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.96
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.975609756097561
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.625
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.5
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.7925
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.7378048780487805
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.9528795811518325
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.986449864498645
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.7058823529411765
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.4
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.8293809670465044
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.6932249322493225
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.9573333333333334
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.9728997289972899
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.5833333333333334
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.4666666666666667
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.7703333333333333
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.7197831978319783
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.962059620596206
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.962059620596206
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.5333333333333333
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.5333333333333333
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.7476964769647696
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.7476964769647696
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.967654986522911
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.9728997289972899
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.6428571428571429
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.6
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.805256064690027
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.786449864498645
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.9523809523809523
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.975609756097561
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.5714285714285714
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.4
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.7619047619047619
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.6878048780487804
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.9525065963060686
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.978319783197832
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.6
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.4
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.7762532981530343
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.689159891598916
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9530026109660574
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.989159891598916
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.75
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.4
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.8515013054830287
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.694579945799458
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.9574468085106383
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.975609756097561
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.6086956521739131
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.4666666666666667
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.7830712303422758
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.7211382113821139
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.9552631578947368
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.983739837398374
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.6842105263157895
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.43333333333333335
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.8197368421052631
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.7085365853658536
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.9625668449197861
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.975609756097561
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.64
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.5333333333333333
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.801283422459893
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.7544715447154471
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9623655913978495
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.9701897018970189
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.5925925925925926
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.5333333333333333
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.777479091995221
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.7517615176151762
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.9547872340425532
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.9728997289972899
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.5652173913043478
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.43333333333333335
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.7600023126734505
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.7031165311653116
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9644808743169399
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.9566395663956639
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.5151515151515151
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.5666666666666667
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.7398161947342274
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.7616531165311653
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.9506493506493506
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.991869918699187
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.7857142857142857
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.36666666666666664
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.8681818181818182
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.6792682926829268
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.9455958549222798
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.989159891598916
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.6923076923076923
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.3
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.8189517736149861
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.644579945799458
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.9502617801047121
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.983739837398374
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.6470588235294118
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.36666666666666664
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.7986603018170619
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.6752032520325203
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.9578947368421052
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.986449864498645
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.7368421052631579
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.4666666666666667
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.8473684210526315
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.7265582655826559
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.9551451187335093
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.981029810298103
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.65
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.43333333333333335
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.8025725593667546
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.7071815718157182
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.9595687331536388
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.964769647696477
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.5357142857142857
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.5
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.7476415094339622
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.7323848238482384
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9551451187335093
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.981029810298103
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.65
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.43333333333333335
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.8025725593667546
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.7071815718157182
