forest_index,dataset,type,strategy,iteration,class,metric,value
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.5909090909090909
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.43333333333333335
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.7729081263564022
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.7044715447154472
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9604221635883905
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.986449864498645
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.75
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.5
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.8552110817941952
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.7432249322493225
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9571045576407506
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.967479674796748
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.5384615384615384
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.4666666666666667
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.7477830480511445
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.7170731707317073
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9572192513368984
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.9701897018970189
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.56
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.4666666666666667
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.7586096256684493
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.7184281842818427
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9376623376623376
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.978319783197832
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.42857142857142855
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.2
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.6831168831168831
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.589159891598916
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9576719576719577
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.981029810298103
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.6666666666666666
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.4666666666666667
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.8121693121693121
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.7238482384823848
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9476439790575916
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.981029810298103
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.5882352941176471
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.3333333333333333
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.7679396365876193
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.6571815718157181
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9528795811518325
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.986449864498645
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.7058823529411765
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.4
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.8293809670465044
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.6932249322493225
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.94750656167979
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.978319783197832
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.5555555555555556
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.3333333333333333
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.7515310586176728
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.6558265582655827
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.9603174603174603
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.983739837398374
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.7142857142857143
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.5
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.8373015873015873
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.7418699186991871
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9473684210526315
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.975609756097561
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.5263157894736842
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.3333333333333333
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.7368421052631579
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.6544715447154471
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9572192513368984
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.9701897018970189
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.56
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.4666666666666667
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.7586096256684493
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.7184281842818427
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.95
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.978319783197832
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.5789473684210527
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.36666666666666664
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.7644736842105263
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.6724932249322493
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.9425587467362925
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.978319783197832
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.5
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.26666666666666666
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.7212793733681462
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.6224932249322493
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9652406417112299
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.978319783197832
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.68
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.5666666666666667
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.822620320855615
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.7724932249322494
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.9545454545454546
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.967479674796748
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.52
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.43333333333333335
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.7372727272727273
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.7004065040650407
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.9526315789473684
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.981029810298103
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.631578947368421
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.4
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.7921052631578946
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.6905149051490516
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.9572192513368984
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.9701897018970189
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.56
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.4666666666666667
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.7586096256684493
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.7184281842818427
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.9455958549222798
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.989159891598916
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.6923076923076923
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.3
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.8189517736149861
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.644579945799458
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.9577836411609498
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.983739837398374
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.7
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.4666666666666667
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.828891820580475
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.7252032520325203
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.949468085106383
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.967479674796748
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.4782608695652174
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.36666666666666664
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.7138644773358003
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.6670731707317074
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.955026455026455
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.978319783197832
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.6190476190476191
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.43333333333333335
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.787037037037037
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.7058265582655827
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.9473684210526315
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.975609756097561
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.5263157894736842
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.3333333333333333
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.7368421052631579
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.6544715447154471
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.949468085106383
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.967479674796748
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.4782608695652174
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.36666666666666664
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.7138644773358003
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.6670731707317074
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.9602122015915119
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.981029810298103
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.6818181818181818
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.5
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.8210151917048468
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.7405149051490515
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.954177897574124
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.959349593495935
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.4642857142857143
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.43333333333333335
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.7092318059299192
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.6963414634146341
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.9567567567567568
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.959349593495935
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.4827586206896552
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.4666666666666667
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.719757688723206
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.7130081300813008
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.9626666666666667
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.978319783197832
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.6666666666666666
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.5333333333333333
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.8146666666666667
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.7558265582655826
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9473684210526315
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.975609756097561
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.5263157894736842
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.3333333333333333
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.7368421052631579
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.6544715447154471
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.9625668449197861
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.975609756097561
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.64
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.5333333333333333
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.801283422459893
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.7544715447154471
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.9496021220159151
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.9701897018970189
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.5
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.36666666666666664
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.7248010610079576
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.6684281842818428
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.962059620596206
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.962059620596206
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.5333333333333333
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.5333333333333333
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.7476964769647696
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.7476964769647696
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9522546419098143
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.9728997289972899
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.5454545454545454
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.4
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.7488545936821799
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.686449864498645
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.96
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.975609756097561
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.625
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.5
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.7925
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.7378048780487805
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9547872340425532
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.9728997289972899
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.5652173913043478
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.43333333333333335
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.7600023126734505
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.7031165311653116
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.9572192513368984
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.9701897018970189
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.56
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.4666666666666667
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.7586096256684493
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.7184281842818427
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.9476439790575916
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.981029810298103
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.5882352941176471
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.3333333333333333
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.7679396365876193
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.6571815718157181
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.9522546419098143
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.9728997289972899
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.5454545454545454
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.4
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.7488545936821799
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.686449864498645
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.9526315789473684
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.981029810298103
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.631578947368421
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.4
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.7921052631578946
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.6905149051490516
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.9505208333333334
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.989159891598916
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.7333333333333333
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.36666666666666664
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.8419270833333333
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.6779132791327913
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.9496021220159151
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.9701897018970189
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.5
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.36666666666666664
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.7248010610079576
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.6684281842818428
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9627659574468085
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.981029810298103
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.6956521739130435
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.5333333333333333
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.829209065679926
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.7571815718157182
