forest_index,dataset,type,strategy,iteration,class,metric,value
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.6544715447154471
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.9598930481283422
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.9728997289972899
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.6
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.5
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.7799465240641711
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.736449864498645
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.9601063829787234
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.978319783197832
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.6521739130434783
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.5
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.8061401480111008
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.7391598915989159
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9630606860158312
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.989159891598916
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.8
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.5333333333333333
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.8815303430079156
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.7612466124661247
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.9546666666666667
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.9701897018970189
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.5416666666666666
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.43333333333333335
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.7481666666666666
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.7017615176151761
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.9594594594594594
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.962059620596206
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.5172413793103449
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.5
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.7383504193849022
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.731029810298103
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.9602122015915119
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.981029810298103
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.6818181818181818
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.5
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.8210151917048468
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.7405149051490515
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.9549071618037135
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.975609756097561
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.5909090909090909
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.43333333333333335
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.7729081263564022
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.7044715447154472
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.9523809523809523
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.975609756097561
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.5714285714285714
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.4
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.7619047619047619
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.6878048780487804
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.9650537634408602
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.9728997289972899
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.6296296296296297
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.5666666666666667
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.7973416965352449
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.7697831978319782
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.9477806788511749
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.983739837398374
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.625
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.3333333333333333
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.7863903394255874
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.6585365853658537
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.9497354497354498
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.9728997289972899
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.5238095238095238
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.36666666666666664
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.7367724867724867
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.6697831978319783
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.9552631578947368
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.983739837398374
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.6842105263157895
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.43333333333333335
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.8197368421052631
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.7085365853658536
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.9547872340425532
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.9728997289972899
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.5652173913043478
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.43333333333333335
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.7600023126734505
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.7031165311653116
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.9628647214854111
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.983739837398374
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.7272727272727273
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.5333333333333333
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.8450687243790692
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.7585365853658537
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.9502617801047121
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.983739837398374
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.6470588235294118
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.36666666666666664
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.7986603018170619
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.6752032520325203
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.9575596816976127
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.978319783197832
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.6363636363636364
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.4666666666666667
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.7969616590306245
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.7224932249322493
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9472295514511874
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.9728997289972899
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.5
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.3333333333333333
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.7236147757255937
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.6531165311653117
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.9598930481283422
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.9728997289972899
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.6
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.5
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.7799465240641711
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.736449864498645
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.9545454545454546
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.967479674796748
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.52
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.43333333333333335
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.7372727272727273
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.7004065040650407
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.9731182795698925
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.981029810298103
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.7407407407407407
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.6666666666666666
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.8569295101553166
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.8238482384823849
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9503916449086162
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.986449864498645
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.6875
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.36666666666666664
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.818945822454308
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.6765582655826559
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.9602122015915119
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.981029810298103
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.6818181818181818
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.5
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.8210151917048468
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.7405149051490515
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9501312335958005
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.981029810298103
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.6111111111111112
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.36666666666666664
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.7806211723534558
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.6738482384823848
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.953125
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.991869918699187
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.8
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.4
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.8765625
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.6959349593495935
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.96
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.975609756097561
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.625
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.5
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.7925
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.7378048780487805
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.9571045576407506
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.967479674796748
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.5384615384615384
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.4666666666666667
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.7477830480511445
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.7170731707317073
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.9553805774278216
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.986449864498645
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.7222222222222222
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.43333333333333335
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.8388013998250219
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.7098915989159892
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.955026455026455
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.978319783197832
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.6190476190476191
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.43333333333333335
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.787037037037037
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.7058265582655827
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.9621621621621622
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.964769647696477
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.5517241379310345
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.5333333333333333
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.7569431500465984
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.7490514905149052
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9472295514511874
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.9728997289972899
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.5
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.3333333333333333
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.7236147757255937
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.6531165311653117
