forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.9625668449197861
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.975609756097561
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.64
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.5333333333333333
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.801283422459893
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.7544715447154471
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.952755905511811
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.983739837398374
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.6666666666666666
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.4
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.8097112860892388
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.691869918699187
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9577836411609498
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.983739837398374
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.7
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.4666666666666667
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.828891820580475
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.7252032520325203
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.95
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.978319783197832
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.5789473684210527
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.36666666666666664
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.7644736842105263
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.6724932249322493
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9706666666666667
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.986449864498645
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.7916666666666666
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.6333333333333333
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.8811666666666667
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.8098915989159892
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9481865284974094
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.991869918699187
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.7692307692307693
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.3333333333333333
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.8587086488640894
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.6626016260162602
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9728260869565217
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.9701897018970189
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.6451612903225806
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.6666666666666666
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.8089936886395512
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.8184281842818428
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.949468085106383
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.967479674796748
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.4782608695652174
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.36666666666666664
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.7138644773358003
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.6670731707317074
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9430051813471503
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.986449864498645
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.6153846153846154
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.26666666666666666
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.7791948983658828
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.6265582655826558
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9597855227882037
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.9701897018970189
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.5769230769230769
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.5
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.7683542998556403
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.7350948509485095
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.946949602122016
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.967479674796748
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.45454545454545453
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.3333333333333333
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.7007475283337352
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.6504065040650406
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9551451187335093
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.981029810298103
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.65
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.43333333333333335
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.8025725593667546
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.7071815718157182
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.94750656167979
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.978319783197832
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.5555555555555556
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.3333333333333333
