forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.9476439790575916
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.981029810298103
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.5882352941176471
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.3333333333333333
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.7679396365876193
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.6571815718157181
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.9596774193548387
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.967479674796748
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.5555555555555556
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.5
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.7576164874551972
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.733739837398374
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9575596816976127
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.978319783197832
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.6363636363636364
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.4666666666666667
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.7969616590306245
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.7224932249322493
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.9476439790575916
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.981029810298103
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.5882352941176471
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.3333333333333333
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.7679396365876193
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.6571815718157181
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.952755905511811
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.983739837398374
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.6666666666666666
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.4
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.8097112860892388
