forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.9479166666666666
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.986449864498645
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.6666666666666666
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.3333333333333333
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.8072916666666666
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.6598915989159891
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.9551451187335093
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.981029810298103
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.65
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.43333333333333335
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.8025725593667546
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.7071815718157182
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9470899470899471
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.9701897018970189
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.47619047619047616
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.3333333333333333
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.7116402116402116
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.6517615176151761
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.9601063829787234
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.978319783197832
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.6521739130434783
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.5
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.8061401480111008
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.7391598915989159
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9525065963060686
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.978319783197832
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.6
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.4
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.7762532981530343
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.689159891598916
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9625668449197861
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.975609756097561
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.64
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.5333333333333333
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.801283422459893
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.7544715447154471
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9451697127937336
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.981029810298103
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.5625
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.3
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.7538348563968669
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.6405149051490515
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9521276595744681
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.9701897018970189
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.5217391304347826
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.4
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.7369333950046253
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.6850948509485095
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9578947368421052
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.986449864498645
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.7368421052631579
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.4666666666666667
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.8473684210526315
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.7265582655826559
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9572192513368984
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.9701897018970189
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.56
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.4666666666666667
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.7586096256684493
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.7184281842818427
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9483204134366925
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.994579945799458
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.8333333333333334
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.3333333333333333
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.8908268733850129
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.6639566395663956
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9526315789473684
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.981029810298103
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.631578947368421
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.4
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.7921052631578946
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.6905149051490516
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9601063829787234
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.978319783197832
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.6521739130434783
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.5
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.8061401480111008
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.7391598915989159
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9532467532467532
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.994579945799458
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.8571428571428571
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.4
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.9051948051948051
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.697289972899729
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9581151832460733
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.991869918699187
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.8235294117647058
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.4666666666666667
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.8908222975053895
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.7292682926829268
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.948051948051948
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.989159891598916
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.7142857142857143
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.3333333333333333
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.8311688311688312
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.6612466124661247
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.953125
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.991869918699187
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.8
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.4
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.8765625
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.6959349593495935
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.952755905511811
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.983739837398374
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.6666666666666666
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.4
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.8097112860892388
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.691869918699187
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9549071618037135
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.975609756097561
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.5909090909090909
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.43333333333333335
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.7729081263564022
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.7044715447154472
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9502617801047121
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.983739837398374
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.6470588235294118
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.36666666666666664
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.7986603018170619
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.6752032520325203
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.95822454308094
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.994579945799458
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.875
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.4666666666666667
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.91661227154047
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.7306233062330623
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.94750656167979
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.978319783197832
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.5555555555555556
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.3333333333333333
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.7515310586176728
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.6558265582655827
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9408740359897172
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.991869918699187
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.7
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.23333333333333334
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.8204370179948586
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.6126016260162601
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.955026455026455
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.978319783197832
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.6190476190476191
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.43333333333333335
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.787037037037037
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.7058265582655827
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.9526315789473684
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.981029810298103
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.631578947368421
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.4
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.7921052631578946
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.6905149051490516
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.9405684754521964
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.986449864498645
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.5833333333333334
