forest_index,dataset,type,strategy,iteration,class,metric,value
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.5333333333333333
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.8146666666666667
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.7558265582655826
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9428571428571428
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.983739837398374
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.5714285714285714
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.26666666666666666
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.7571428571428571
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.6252032520325204
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.9526315789473684
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.981029810298103
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.631578947368421
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.4
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.7921052631578946
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.6905149051490516
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.9530026109660574
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.989159891598916
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.75
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.4
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.8515013054830287
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.694579945799458
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.9445910290237467
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.9701897018970189
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.45
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.3
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.6972955145118733
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.6350948509485095
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.9523809523809523
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.975609756097561
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.5714285714285714
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.4
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.7619047619047619
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.6878048780487804
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.9552631578947368
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.983739837398374
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.6842105263157895
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.43333333333333335
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.8197368421052631
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.7085365853658536
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.9572192513368984
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.9701897018970189
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.56
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.4666666666666667
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.7586096256684493
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.7184281842818427
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.9401041666666666
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.978319783197832
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.4666666666666667
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.23333333333333334
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.7033854166666667
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.6058265582655826
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.94750656167979
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.978319783197832
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.5555555555555556
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.3333333333333333
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.7515310586176728
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.6558265582655827
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.9473684210526315
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.975609756097561
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.5263157894736842
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.3333333333333333
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.7368421052631579
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.6544715447154471
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.9498680738786279
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.975609756097561
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.55
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.36666666666666664
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.7499340369393139
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.6711382113821138
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.9451697127937336
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.981029810298103
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.5625
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.3
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.7538348563968669
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.6405149051490515
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.9552631578947368
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.983739837398374
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.6842105263157895
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.43333333333333335
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.8197368421052631
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.7085365853658536
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.9454545454545454
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.986449864498645
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.6428571428571429
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.3
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.7941558441558442
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.6432249322493225
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9517426273458445
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.962059620596206
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.46153846153846156
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.4
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.7066405444421531
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.6810298102981029
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.9477806788511749
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.983739837398374
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.625
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.3333333333333333
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.7863903394255874
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.6585365853658537
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.9575596816976127
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.978319783197832
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.6363636363636364
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.4666666666666667
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.7969616590306245
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.7224932249322493
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.9528795811518325
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.986449864498645
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.7058823529411765
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.4
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.8293809670465044
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.6932249322493225
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9396325459317585
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.9701897018970189
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.3888888888888889
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.23333333333333334
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.6642607174103237
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.6017615176151762
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.954177897574124
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.959349593495935
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.4642857142857143
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.43333333333333335
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.7092318059299192
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.6963414634146341
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9626666666666667
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.978319783197832
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.6666666666666666
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.5333333333333333
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.8146666666666667
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.7558265582655826
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.9627659574468085
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.981029810298103
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.6956521739130435
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.5333333333333333
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.829209065679926
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.7571815718157182
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.9425587467362925
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.978319783197832
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.5
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.26666666666666666
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.7212793733681462
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.6224932249322493
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.9545454545454546
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.967479674796748
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.52
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.43333333333333335
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.7372727272727273
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.7004065040650407
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.9573333333333334
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.9728997289972899
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.5833333333333334
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.4666666666666667
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.7703333333333333
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.7197831978319783
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.95
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.978319783197832
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.5789473684210527
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.36666666666666664
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.7644736842105263
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.6724932249322493
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.9455958549222798
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.989159891598916
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.6923076923076923
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.3
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.8189517736149861
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.644579945799458
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9577836411609498
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.983739837398374
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.7
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.4666666666666667
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.828891820580475
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.7252032520325203
