forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.9394736842105263
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.967479674796748
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.3684210526315789
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.23333333333333334
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.6539473684210526
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.6004065040650407
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.9525065963060686
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.978319783197832
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.6
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.4
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.7762532981530343
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.689159891598916
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.949468085106383
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.967479674796748
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.4782608695652174
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.36666666666666664
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.7138644773358003
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.6670731707317074
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.9473684210526315
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.975609756097561
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.5263157894736842
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.3333333333333333
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.7368421052631579
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.6544715447154471
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9521276595744681
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.9701897018970189
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.5217391304347826
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.4
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.7369333950046253
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.6850948509485095
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9473684210526315
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.975609756097561
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.5263157894736842
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.3333333333333333
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.7368421052631579
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.6544715447154471
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9472295514511874
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.9728997289972899
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.5
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.3333333333333333
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.7236147757255937
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.6531165311653117
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.956989247311828
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.964769647696477
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.5185185185185185
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.4666666666666667
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.7377538829151733
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.7157181571815718
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9549071618037135
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.975609756097561
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.5909090909090909
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.43333333333333335
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.7729081263564022
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.7044715447154472
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9496021220159151
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.9701897018970189
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.5
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.36666666666666664
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.7248010610079576
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.6684281842818428
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9432989690721649
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.991869918699187
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.7272727272727273
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.26666666666666666
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.8352858481724461
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.6292682926829268
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9503916449086162
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.986449864498645
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.6875
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.36666666666666664
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.818945822454308
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.6765582655826559
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.96
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.975609756097561
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.625
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.5
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.7925
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.7378048780487805
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9454545454545454
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.986449864498645
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.6428571428571429
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.3
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.7941558441558442
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.6432249322493225
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9651474530831099
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.975609756097561
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.6538461538461539
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.5666666666666667
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.8094968034646319
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.7711382113821138
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9502617801047121
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.983739837398374
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.6470588235294118
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.36666666666666664
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.7986603018170619
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.6752032520325203
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9573333333333334
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.9728997289972899
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.5833333333333334
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.4666666666666667
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.7703333333333333
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.7197831978319783
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.9628647214854111
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.983739837398374
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.7272727272727273
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.5333333333333333
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.8450687243790692
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.7585365853658537
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9503916449086162
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.986449864498645
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.6875
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.36666666666666664
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.818945822454308
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.6765582655826559
