forest_index,dataset,type,strategy,iteration,class,metric,value
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.7098915989159892
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9424083769633508
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.975609756097561
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.47058823529411764
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.26666666666666666
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.7064983061287342
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.6211382113821138
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9574468085106383
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.975609756097561
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.6086956521739131
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.4666666666666667
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.7830712303422758
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.7211382113821139
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.967741935483871
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.975609756097561
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.6666666666666666
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.6
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.8172043010752688
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.7878048780487805
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9447368421052632
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.9728997289972899
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.47368421052631576
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.3
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.7092105263157895
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.6364498644986449
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9501312335958005
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.981029810298103
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.6111111111111112
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.36666666666666664
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.7806211723534558
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.6738482384823848
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9625668449197861
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.975609756097561
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.64
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.5333333333333333
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.801283422459893
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.7544715447154471
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9526315789473684
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.981029810298103
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.631578947368421
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.4
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.7921052631578946
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.6905149051490516
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9496021220159151
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.9701897018970189
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.5
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.36666666666666664
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.7248010610079576
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.6684281842818428
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9401041666666666
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.978319783197832
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.4666666666666667
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.23333333333333334
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.7033854166666667
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.6058265582655826
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.972972972972973
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.975609756097561
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.6896551724137931
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.6666666666666666
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.8313140726933831
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.8211382113821137
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9481865284974094
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.991869918699187
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.7692307692307693
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.3333333333333333
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.8587086488640894
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.6626016260162602
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9408740359897172
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.991869918699187
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.7
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.23333333333333334
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.8204370179948586
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.6126016260162601
