forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.9572192513368984
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.9701897018970189
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.56
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.4666666666666667
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.7586096256684493
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.7184281842818427
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.9427083333333334
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.981029810298103
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.5333333333333333
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.26666666666666666
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.7380208333333333
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.6238482384823848
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9481865284974094
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.991869918699187
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.7692307692307693
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.3333333333333333
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.8587086488640894
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.6626016260162602
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.9477806788511749
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.983739837398374
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.625
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.3333333333333333
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.7863903394255874
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.6585365853658537
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9554973821989529
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.989159891598916
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.7647058823529411
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.43333333333333335
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.8601016322759469
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.7112466124661248
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9576719576719577
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.981029810298103
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.6666666666666666
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.4666666666666667
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.8121693121693121
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.7238482384823848
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.967391304347826
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.964769647696477
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.5806451612903226
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.6
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.7740182328190743
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.7823848238482385
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9373368146214099
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.9728997289972899
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.375
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.2
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.656168407310705
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.586449864498645
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9597855227882037
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.9701897018970189
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.5769230769230769
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.5
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.7683542998556403
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.7350948509485095
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9652406417112299
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.978319783197832
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.68
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.5666666666666667
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.822620320855615
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.7724932249322494
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9546666666666667
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.9701897018970189
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.5416666666666666
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.43333333333333335
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.7481666666666666
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.7017615176151761
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9624664879356568
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.9728997289972899
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.6153846153846154
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.5333333333333333
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.7889255516601361
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.7531165311653116
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9498680738786279
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.975609756097561
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.55
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.36666666666666664
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.7499340369393139
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.6711382113821138
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9521276595744681
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.9701897018970189
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.5217391304347826
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.4
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.7369333950046253
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.6850948509485095
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9503916449086162
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.986449864498645
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.6875
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.36666666666666664
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.818945822454308
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.6765582655826559
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9602122015915119
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.981029810298103
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.6818181818181818
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.5
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.8210151917048468
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.7405149051490515
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9549071618037135
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.975609756097561
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.5909090909090909
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.43333333333333335
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.7729081263564022
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.7044715447154472
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.9576719576719577
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.981029810298103
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.6666666666666666
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.4666666666666667
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.8121693121693121
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.7238482384823848
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9574468085106383
