forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.9506493506493506
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.991869918699187
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.7857142857142857
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.36666666666666664
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.8681818181818182
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.6792682926829268
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.9507772020725389
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.994579945799458
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.8461538461538461
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.36666666666666664
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.8984655241131925
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.6806233062330623
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9523809523809523
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.975609756097561
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.5714285714285714
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.4
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.7619047619047619
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.6878048780487804
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.946949602122016
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.967479674796748
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.45454545454545453
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.3333333333333333
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.7007475283337352
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.6504065040650406
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9573333333333334
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.9728997289972899
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.5833333333333334
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.4666666666666667
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.7703333333333333
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.7197831978319783
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9470899470899471
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.9701897018970189
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.47619047619047616
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.3333333333333333
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.7116402116402116
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.6517615176151761
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9523809523809523
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.975609756097561
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.5714285714285714
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.4
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.7619047619047619
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.6878048780487804
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.946524064171123
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.959349593495935
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.4
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.3333333333333333
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.6732620320855616
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.6463414634146342
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9445910290237467
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.9701897018970189
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.45
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.3
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.6972955145118733
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.6350948509485095
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9547872340425532
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.9728997289972899
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.5652173913043478
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.43333333333333335
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.7600023126734505
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.7031165311653116
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9402597402597402
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.981029810298103
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.5
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.23333333333333334
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.7201298701298702
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.6071815718157182
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9523809523809523
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.975609756097561
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.5714285714285714
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.4
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.7619047619047619
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.6878048780487804
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9522546419098143
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.9728997289972899
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.5454545454545454
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.4
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.7488545936821799
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.686449864498645
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9573333333333334
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.9728997289972899
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.5833333333333334
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.4666666666666667
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.7703333333333333
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.7197831978319783
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9576719576719577
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.981029810298103
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.6666666666666666
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.4666666666666667
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.8121693121693121
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.7238482384823848
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9679144385026738
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.981029810298103
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.72
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.6
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.8439572192513369
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.7905149051490514
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9528795811518325
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.986449864498645
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.7058823529411765
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.4
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.8293809670465044
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.6932249322493225
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.9526315789473684
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.981029810298103
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.631578947368421
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.4
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.7921052631578946
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.6905149051490516
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9447368421052632
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.9728997289972899
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.47368421052631576
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.3
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.7092105263157895
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.6364498644986449
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9517426273458445
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.962059620596206
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.46153846153846156
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.4
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.7066405444421531
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.6810298102981029
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.9526315789473684
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.981029810298103
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.631578947368421
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.4
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.7921052631578946
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.6905149051490516
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.9479166666666666
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.986449864498645
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.6666666666666666
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.3333333333333333
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.8072916666666666
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.6598915989159891
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9552631578947368
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.983739837398374
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.6842105263157895
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.43333333333333335
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.8197368421052631
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.7085365853658536
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.9577836411609498
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.983739837398374
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.7
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.4666666666666667
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.828891820580475
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.7252032520325203
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.9447368421052632
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.9728997289972899
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.47368421052631576
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.3
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.7092105263157895
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.6364498644986449
