forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.9476439790575916
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.981029810298103
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.5882352941176471
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.3333333333333333
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.7679396365876193
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.6571815718157181
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.9573333333333334
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.9728997289972899
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.5833333333333334
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.4666666666666667
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.7703333333333333
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.7197831978319783
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9597855227882037
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.9701897018970189
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.5769230769230769
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.5
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.7683542998556403
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.7350948509485095
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.946949602122016
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.967479674796748
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.45454545454545453
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.3333333333333333
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.7007475283337352
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.6504065040650406
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9479166666666666
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.986449864498645
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.6666666666666666
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.3333333333333333
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.8072916666666666
