forest_index,dataset,type,strategy,iteration,class,metric,value
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.3333333333333333
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.8587086488640894
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.6626016260162602
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9551451187335093
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.981029810298103
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.65
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.43333333333333335
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.8025725593667546
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.7071815718157182
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9547872340425532
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.9728997289972899
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.5652173913043478
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.43333333333333335
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.7600023126734505
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.7031165311653116
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9505208333333334
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.989159891598916
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.7333333333333333
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.36666666666666664
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.8419270833333333
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.6779132791327913
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.953125
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.991869918699187
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.8
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.4
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.8765625
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.6959349593495935
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9427083333333334
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.981029810298103
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.5333333333333333
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.26666666666666666
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.7380208333333333
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.6238482384823848
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9556135770234987
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.991869918699187
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.8125
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.43333333333333335
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.8840567885117494
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.7126016260162602
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9633507853403142
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.997289972899729
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.9411764705882353
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.5333333333333333
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.9522636279642747
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.7653116531165312
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9549071618037135
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.975609756097561
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.5909090909090909
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.43333333333333335
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.7729081263564022
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.7044715447154472
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9497354497354498
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.9728997289972899
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.5238095238095238
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.36666666666666664
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.7367724867724867
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.6697831978319783
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9552631578947368
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.983739837398374
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.6842105263157895
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.43333333333333335
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.8197368421052631
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.7085365853658536
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.9573333333333334
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.9728997289972899
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.5833333333333334
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.4666666666666667
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.7703333333333333
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.7197831978319783
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9577836411609498
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.983739837398374
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.7
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.4666666666666667
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.828891820580475
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.7252032520325203
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.94750656167979
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.978319783197832
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.5555555555555556
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.3333333333333333
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.7515310586176728
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.6558265582655827
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.9428571428571428
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.983739837398374
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.5714285714285714
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.26666666666666666
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.7571428571428571
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.6252032520325204
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.948051948051948
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.989159891598916
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.7142857142857143
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.3333333333333333
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.8311688311688312
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.6612466124661247
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9554973821989529
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.989159891598916
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.7647058823529411
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.43333333333333335
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.8601016322759469
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.7112466124661248
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.9526315789473684
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.981029810298103
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.631578947368421
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.4
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.7921052631578946
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.6905149051490516
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.9597855227882037
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.9701897018970189
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.5769230769230769
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.5
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.7683542998556403
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.7350948509485095
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.9503916449086162
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.986449864498645
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.6875
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.36666666666666664
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.818945822454308
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.6765582655826559
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.9505208333333334
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.989159891598916
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.7333333333333333
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.36666666666666664
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.8419270833333333
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.6779132791327913
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.9502617801047121
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.983739837398374
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.6470588235294118
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.36666666666666664
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.7986603018170619
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.6752032520325203
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.953125
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.991869918699187
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.8
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.4
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.8765625
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.6959349593495935
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.9601063829787234
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.978319783197832
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.6521739130434783
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.5
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.8061401480111008
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.7391598915989159
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.9484536082474226
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.997289972899729
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.9090909090909091
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.3333333333333333
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.9287722586691658
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.6653116531165312
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.9532467532467532
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.994579945799458
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.8571428571428571
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.4
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.9051948051948051
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.697289972899729
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.9557291666666666
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.994579945799458
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.8666666666666667
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.43333333333333335
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.9111979166666666
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.7139566395663957
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.9425587467362925
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.978319783197832
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.5
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.26666666666666666
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.7212793733681462
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.6224932249322493
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.9498680738786279
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.975609756097561
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.55
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.36666666666666664
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.7499340369393139
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.6711382113821138
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.9525065963060686
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.978319783197832
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.6
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.4
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.7762532981530343
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.689159891598916
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9551451187335093
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.981029810298103
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.65
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.43333333333333335
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.8025725593667546
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.7071815718157182
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.948051948051948
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.989159891598916
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.7142857142857143
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.3333333333333333
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.8311688311688312
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.6612466124661247
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.9476439790575916
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.981029810298103
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.5882352941176471
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.3333333333333333
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.7679396365876193
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.6571815718157181
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.9523809523809523
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.975609756097561
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.5714285714285714
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.4
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.7619047619047619
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.6878048780487804
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9503916449086162
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.986449864498645
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.6875
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.36666666666666664
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.818945822454308
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.6765582655826559
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.9552631578947368
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.983739837398374
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.6842105263157895
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.43333333333333335
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.8197368421052631
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.7085365853658536
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9552631578947368
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.983739837398374
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.6842105263157895
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.43333333333333335
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.8197368421052631
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.7085365853658536
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.9545454545454546
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.967479674796748
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.52
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.43333333333333335
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.7372727272727273
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.7004065040650407
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.948051948051948
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.989159891598916
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.7142857142857143
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.3333333333333333
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.8311688311688312
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.6612466124661247
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.9498680738786279
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.975609756097561
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.55
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.36666666666666664
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.7499340369393139
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.6711382113821138
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.9602122015915119
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.981029810298103
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.6818181818181818
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.5
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.8210151917048468
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.7405149051490515
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.9574468085106383
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.975609756097561
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.6086956521739131
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.4666666666666667
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.7830712303422758
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.7211382113821139
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.9551451187335093
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.981029810298103
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.65
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.43333333333333335
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.8025725593667546
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.7071815718157182
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9552631578947368
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.983739837398374
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.6842105263157895
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.43333333333333335
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.8197368421052631
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.7085365853658536
