forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.948051948051948
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.989159891598916
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.7142857142857143
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.3333333333333333
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.8311688311688312
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.6612466124661247
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.9573333333333334
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.9728997289972899
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.5833333333333334
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.4666666666666667
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.7703333333333333
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.7197831978319783
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9477806788511749
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.983739837398374
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.625
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.3333333333333333
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.7863903394255874
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.6585365853658537
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.9592391304347826
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.9566395663956639
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.4838709677419355
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.5
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.7215550490883591
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.728319783197832
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9522546419098143
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.9728997289972899
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.5454545454545454
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.4
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.7488545936821799
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.686449864498645
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9546666666666667
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.9701897018970189
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.5416666666666666
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.43333333333333335
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.7481666666666666
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.7017615176151761
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9602122015915119
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.981029810298103
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.6818181818181818
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.5
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.8210151917048468
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.7405149051490515
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9498680738786279
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.975609756097561
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.55
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.36666666666666664
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.7499340369393139
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.6711382113821138
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9473684210526315
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.975609756097561
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.5263157894736842
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.3333333333333333
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.7368421052631579
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.6544715447154471
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9547872340425532
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.9728997289972899
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.5652173913043478
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.43333333333333335
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.7600023126734505
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.7031165311653116
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9597855227882037
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.9701897018970189
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.5769230769230769
