forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.9360613810741688
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.991869918699187
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.625
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.16666666666666666
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.7805306905370843
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.5792682926829268
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.9445910290237467
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.9701897018970189
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.45
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.3
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.6972955145118733
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.6350948509485095
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9521276595744681
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.9701897018970189
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.5217391304347826
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.4
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.7369333950046253
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.6850948509485095
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.9496021220159151
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.9701897018970189
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.5
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.36666666666666664
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.7248010610079576
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.6684281842818428
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9544235924932976
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.964769647696477
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.5
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.43333333333333335
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.7272117962466488
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.6990514905149052
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9573333333333334
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.9728997289972899
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.5833333333333334
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.4666666666666667
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.7703333333333333
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.7197831978319783
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9448818897637795
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.975609756097561
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.5
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.3
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.7224409448818898
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.6378048780487805
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9522546419098143
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.9728997289972899
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.5454545454545454
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.4
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.7488545936821799
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.686449864498645
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9472295514511874
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.9728997289972899
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.5
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.3333333333333333
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.7236147757255937
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.6531165311653117
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9543010752688172
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.962059620596206
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.48148148148148145
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.43333333333333335
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.7178912783751493
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.6976964769647697
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9625668449197861
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.975609756097561
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.64
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.5333333333333333
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.801283422459893
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.7544715447154471
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9591280653950953
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.9539295392953929
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.46875
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.5
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.7139390326975477
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.7269647696476964
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9551451187335093
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.981029810298103
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.65
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.43333333333333335
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.8025725593667546
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.7071815718157182
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9576719576719577
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.981029810298103
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.6666666666666666
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.4666666666666667
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.8121693121693121
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.7238482384823848
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9450261780104712
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.978319783197832
