forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.9522546419098143
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.9728997289972899
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.5454545454545454
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.4
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.7488545936821799
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.686449864498645
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.952755905511811
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.983739837398374
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.6666666666666666
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.4
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.8097112860892388
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.691869918699187
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9518716577540107
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.964769647696477
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.48
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.4
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.7159358288770054
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.6823848238482385
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.9470899470899471
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.9701897018970189
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.47619047619047616
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.3333333333333333
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.7116402116402116
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.6517615176151761
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9553805774278216
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.986449864498645
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.7222222222222222
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.43333333333333335
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.8388013998250219
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.7098915989159892
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9496021220159151
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.9701897018970189
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.5
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.36666666666666664
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.7248010610079576
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.6684281842818428
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9454545454545454
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.986449864498645
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.6428571428571429
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.3
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.7941558441558442
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.6432249322493225
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9454545454545454
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.986449864498645
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.6428571428571429
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.3
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.7941558441558442
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.6432249322493225
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9554973821989529
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.989159891598916
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.7647058823529411
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.43333333333333335
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.8601016322759469
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.7112466124661248
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9521276595744681
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.9701897018970189
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.5217391304347826
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.4
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.7369333950046253
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.6850948509485095
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.96
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.975609756097561
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.625
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.5
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.7925
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.7378048780487805
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9451697127937336
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.981029810298103
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.5625
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.3
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.7538348563968669
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.6405149051490515
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9501312335958005
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.981029810298103
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.6111111111111112
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.36666666666666664
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.7806211723534558
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.6738482384823848
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9522546419098143
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.9728997289972899
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.5454545454545454
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.4
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.7488545936821799
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.686449864498645
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9526315789473684
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.981029810298103
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.631578947368421
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.4
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.7921052631578946
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.6905149051490516
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9705093833780161
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.981029810298103
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.7307692307692307
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.6333333333333333
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.8506393070736233
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.8071815718157181
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9425587467362925
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.978319783197832
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.5
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.26666666666666666
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.7212793733681462
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.6224932249322493
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.952755905511811
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.983739837398374
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.6666666666666666
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.4
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.8097112860892388
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.691869918699187
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9625668449197861
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.975609756097561
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.64
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.5333333333333333
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.801283422459893
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.7544715447154471
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9672131147540983
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.959349593495935
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.5454545454545454
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.6
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.7563338301043219
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.7796747967479675
