forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.95
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.978319783197832
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.5789473684210527
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.36666666666666664
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.7644736842105263
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.6724932249322493
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.956989247311828
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.964769647696477
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.5185185185185185
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.4666666666666667
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.7377538829151733
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.7157181571815718
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9572192513368984
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.9701897018970189
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.56
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.4666666666666667
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.7586096256684493
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.7184281842818427
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.9656084656084656
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.989159891598916
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.8095238095238095
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.5666666666666667
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.8875661375661376
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.7779132791327914
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9552631578947368
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.983739837398374
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.6842105263157895
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.43333333333333335
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.8197368421052631
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.7085365853658536
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9472295514511874
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.9728997289972899
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.5
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.3333333333333333
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.7236147757255937
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.6531165311653117
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9525065963060686
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.978319783197832
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.6
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.4
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.7762532981530343
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.689159891598916
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9573333333333334
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.9728997289972899
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.5833333333333334
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.4666666666666667
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.7703333333333333
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.7197831978319783
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9547872340425532
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.9728997289972899
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.5652173913043478
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.43333333333333335
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.7600023126734505
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.7031165311653116
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9627659574468085
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.981029810298103
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.6956521739130435
