forest_index,dataset,type,strategy,iteration,class,metric,value
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.7296747967479675
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.9432989690721649
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.991869918699187
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.7272727272727273
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.26666666666666666
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.8352858481724461
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.6292682926829268
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.95
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.978319783197832
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.5789473684210527
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.36666666666666664
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.7644736842105263
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.6724932249322493
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.9422572178477691
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.9728997289972899
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.4444444444444444
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.26666666666666666
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.6933508311461067
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.6197831978319783
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.9522546419098143
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.9728997289972899
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.5454545454545454
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.4
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.7488545936821799
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.686449864498645
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.9448818897637795
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.975609756097561
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.5
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.3
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.7224409448818898
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.6378048780487805
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.9518716577540107
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.964769647696477
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.48
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.4
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.7159358288770054
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.6823848238482385
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.9551451187335093
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.981029810298103
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.65
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.43333333333333335
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.8025725593667546
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.7071815718157182
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.956989247311828
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.964769647696477
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.5185185185185185
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.4666666666666667
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.7377538829151733
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.7157181571815718
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.9526315789473684
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.981029810298103
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.631578947368421
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.4
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.7921052631578946
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.6905149051490516
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.952755905511811
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.983739837398374
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.6666666666666666
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.4
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.8097112860892388
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.691869918699187
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.9627659574468085
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.981029810298103
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.6956521739130435
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.5333333333333333
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.829209065679926
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.7571815718157182
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9483204134366925
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.994579945799458
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.8333333333333334
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.3333333333333333
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.8908268733850129
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.6639566395663956
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.9602122015915119
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.981029810298103
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.6818181818181818
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.5
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.8210151917048468
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.7405149051490515
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.9397905759162304
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.9728997289972899
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.4117647058823529
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.23333333333333334
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.6757776408992917
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.6031165311653116
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.9595687331536388
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.964769647696477
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.5357142857142857
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.5
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.7476415094339622
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.7323848238482384
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9521276595744681
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.9701897018970189
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.5217391304347826
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.4
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.7369333950046253
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.6850948509485095
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.9546666666666667
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.9701897018970189
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.5416666666666666
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.43333333333333335
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.7481666666666666
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.7017615176151761
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9596774193548387
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.967479674796748
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.5555555555555556
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.5
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.7576164874551972
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.733739837398374
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.9651474530831099
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.975609756097561
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.6538461538461539
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.5666666666666667
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.8094968034646319
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.7711382113821138
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.95
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.978319783197832
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.5789473684210527
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.36666666666666664
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.7644736842105263
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.6724932249322493
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.9547872340425532
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.9728997289972899
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.5652173913043478
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.43333333333333335
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.7600023126734505
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.7031165311653116
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.9567567567567568
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.959349593495935
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.4827586206896552
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.4666666666666667
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.719757688723206
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.7130081300813008
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.9525065963060686
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.978319783197832
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.6
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.4
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.7762532981530343
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.689159891598916
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.9574468085106383
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.975609756097561
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.6086956521739131
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.4666666666666667
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.7830712303422758
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.7211382113821139
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9652406417112299
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.978319783197832
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.68
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.5666666666666667
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.822620320855615
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.7724932249322494
