forest_index,dataset,type,strategy,iteration,class,metric,value
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.7
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.4666666666666667
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.828891820580475
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.7252032520325203
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9416445623342176
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.962059620596206
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.36363636363636365
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.26666666666666666
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.6526404629852907
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.6143631436314363
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.96
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.975609756097561
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.625
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.5
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.7925
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.7378048780487805
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.9648648648648649
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.967479674796748
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.5862068965517241
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.5666666666666667
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.7755358807082945
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.7670731707317073
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.9501312335958005
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.981029810298103
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.6111111111111112
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.36666666666666664
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.7806211723534558
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.6738482384823848
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.9479166666666666
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.986449864498645
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.6666666666666666
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.3333333333333333
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.8072916666666666
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.6598915989159891
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.9651474530831099
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.975609756097561
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.6538461538461539
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.5666666666666667
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.8094968034646319
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.7711382113821138
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.9572192513368984
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.9701897018970189
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.56
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.4666666666666667
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.7586096256684493
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.7184281842818427
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.941952506596306
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.967479674796748
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.4
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.26666666666666666
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.670976253298153
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.6170731707317073
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.9621621621621622
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.964769647696477
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.5517241379310345
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.5333333333333333
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.7569431500465984
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.7490514905149052
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.9546666666666667
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.9701897018970189
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.5416666666666666
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.43333333333333335
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.7481666666666666
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.7017615176151761
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.9436997319034852
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.9539295392953929
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.34615384615384615
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.3
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.6449267890286656
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.6269647696476964
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.9498680738786279
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.975609756097561
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.55
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.36666666666666664
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.7499340369393139
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.6711382113821138
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.96
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.975609756097561
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.625
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.5
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.7925
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.7378048780487805
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.9526315789473684
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.981029810298103
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.631578947368421
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.4
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.7921052631578946
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.6905149051490516
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9399477806788512
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.975609756097561
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.4375
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.23333333333333334
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.6887238903394256
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.6044715447154472
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.9544235924932976
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.964769647696477
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.5
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.43333333333333335
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.7272117962466488
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.6990514905149052
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.9602122015915119
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.981029810298103
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.6818181818181818
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.5
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.8210151917048468
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.7405149051490515
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.9572192513368984
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.9701897018970189
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.56
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.4666666666666667
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.7586096256684493
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.7184281842818427
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.9575596816976127
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.978319783197832
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.6363636363636364
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.4666666666666667
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.7969616590306245
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.7224932249322493
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.9575596816976127
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.978319783197832
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.6363636363636364
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.4666666666666667
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.7969616590306245
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.7224932249322493
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9605263157894737
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.989159891598916
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.7894736842105263
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.5
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.875
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.744579945799458
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.94750656167979
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.978319783197832
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.5555555555555556
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.3333333333333333
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.7515310586176728
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.6558265582655827
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.9576719576719577
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.981029810298103
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.6666666666666666
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.4666666666666667
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.8121693121693121
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.7238482384823848
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.9575596816976127
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.978319783197832
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.6363636363636364
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.4666666666666667
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.7969616590306245
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.7224932249322493
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.9551451187335093
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.981029810298103
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.65
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.43333333333333335
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.8025725593667546
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.7071815718157182
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.9595687331536388
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.964769647696477
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.5357142857142857
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.5
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.7476415094339622
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.7323848238482384
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.9545454545454546
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.967479674796748
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.52
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.43333333333333335
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.7372727272727273
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.7004065040650407
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9656084656084656
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.989159891598916
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.8095238095238095
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.5666666666666667
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.8875661375661376
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.7779132791327914
