forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.9477806788511749
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.983739837398374
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.625
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.3333333333333333
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.7863903394255874
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.6585365853658537
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.9522546419098143
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.9728997289972899
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.5454545454545454
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.4
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.7488545936821799
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.686449864498645
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9496021220159151
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.9701897018970189
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.5
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.36666666666666664
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.7248010610079576
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.6684281842818428
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.9501312335958005
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.981029810298103
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.6111111111111112
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.36666666666666664
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.7806211723534558
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.6738482384823848
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9503916449086162
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.986449864498645
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.6875
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.36666666666666664
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.818945822454308
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.6765582655826559
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9574468085106383
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.975609756097561
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.6086956521739131
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.4666666666666667
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.7830712303422758
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.7211382113821139
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9430051813471503
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.986449864498645
