forest_index,dataset,type,strategy,iteration,class,metric,value
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.23333333333333334
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.7201298701298702
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.6071815718157182
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9501312335958005
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.981029810298103
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.6111111111111112
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.36666666666666664
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.7806211723534558
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.6738482384823848
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9450261780104712
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.978319783197832
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.5294117647058824
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.3
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.7372189713581767
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.639159891598916
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9408740359897172
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.991869918699187
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.7
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.23333333333333334
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.8204370179948586
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.6126016260162601
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.949468085106383
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.967479674796748
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.4782608695652174
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.36666666666666664
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.7138644773358003
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.6670731707317074
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9501312335958005
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.981029810298103
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.6111111111111112
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.36666666666666664
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.7806211723534558
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.6738482384823848
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9451697127937336
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.981029810298103
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.5625
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.3
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.7538348563968669
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.6405149051490515
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9602122015915119
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.981029810298103
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.6818181818181818
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.5
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.8210151917048468
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.7405149051490515
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9547872340425532
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.9728997289972899
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.5652173913043478
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.43333333333333335
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.7600023126734505
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.7031165311653116
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9505208333333334
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.989159891598916
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.7333333333333333
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.36666666666666664
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.8419270833333333
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.6779132791327913
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9551451187335093
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.981029810298103
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.65
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.43333333333333335
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.8025725593667546
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.7071815718157182
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.9601063829787234
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.978319783197832
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.6521739130434783
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.5
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.8061401480111008
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.7391598915989159
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9627659574468085
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.981029810298103
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.6956521739130435
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.5333333333333333
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.829209065679926
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.7571815718157182
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9604221635883905
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.986449864498645
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.75
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.5
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.8552110817941952
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.7432249322493225
