forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.9451697127937336
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.981029810298103
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.5625
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.3
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.7538348563968669
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.6405149051490515
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.95
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.978319783197832
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.5789473684210527
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.36666666666666664
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.7644736842105263
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.6724932249322493
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9526315789473684
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.981029810298103
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.631578947368421
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.4
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.7921052631578946
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.6905149051490516
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.9598930481283422
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.9728997289972899
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.6
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.5
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.7799465240641711
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.736449864498645
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9476439790575916
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.981029810298103
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.5882352941176471
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.3333333333333333
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.7679396365876193
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.6571815718157181
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9549071618037135
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.975609756097561
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.5909090909090909
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.43333333333333335
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.7729081263564022
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.7044715447154472
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9402597402597402
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.981029810298103
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.5
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.23333333333333334
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.7201298701298702
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.6071815718157182
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9551451187335093
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.981029810298103
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.65
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.43333333333333335
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.8025725593667546
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.7071815718157182
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9502617801047121
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.983739837398374
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.6470588235294118
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.36666666666666664
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.7986603018170619
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.6752032520325203
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9514824797843666
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.9566395663956639
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.42857142857142855
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.4
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.6900269541778976
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.678319783197832
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9428571428571428
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.983739837398374
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.5714285714285714
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.26666666666666666
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.7571428571428571
