forest_index,dataset,type,strategy,iteration,class,metric,value
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.36666666666666664
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.7499340369393139
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.6711382113821138
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9451697127937336
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.981029810298103
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.5625
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.3
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.7538348563968669
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.6405149051490515
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9626666666666667
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.978319783197832
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.6666666666666666
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.5333333333333333
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.8146666666666667
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.7558265582655826
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.9546666666666667
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.9701897018970189
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.5416666666666666
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.43333333333333335
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.7481666666666666
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.7017615176151761
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.9567567567567568
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.959349593495935
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.4827586206896552
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.4666666666666667
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.719757688723206
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.7130081300813008
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.967479674796748
22,us_crime,bagging,BorderlineSMOTE,22,-1,recall,0.967479674796748
22,us_crime,bagging,BorderlineSMOTE,22,1,precision,0.6
22,us_crime,bagging,BorderlineSMOTE,22,1,recall,0.6
22,us_crime,bagging,BorderlineSMOTE,22,all,precision,0.7837398373983739
22,us_crime,bagging,BorderlineSMOTE,22,all,recall,0.7837398373983739
23,us_crime,bagging,BorderlineSMOTE,23,-1,precision,0.9556135770234987
23,us_crime,bagging,BorderlineSMOTE,23,-1,recall,0.991869918699187
23,us_crime,bagging,BorderlineSMOTE,23,1,precision,0.8125
23,us_crime,bagging,BorderlineSMOTE,23,1,recall,0.43333333333333335
23,us_crime,bagging,BorderlineSMOTE,23,all,precision,0.8840567885117494
23,us_crime,bagging,BorderlineSMOTE,23,all,recall,0.7126016260162602
24,us_crime,bagging,BorderlineSMOTE,24,-1,precision,0.9551451187335093
24,us_crime,bagging,BorderlineSMOTE,24,-1,recall,0.981029810298103
24,us_crime,bagging,BorderlineSMOTE,24,1,precision,0.65
24,us_crime,bagging,BorderlineSMOTE,24,1,recall,0.43333333333333335
24,us_crime,bagging,BorderlineSMOTE,24,all,precision,0.8025725593667546
24,us_crime,bagging,BorderlineSMOTE,24,all,recall,0.7071815718157182
25,us_crime,bagging,BorderlineSMOTE,25,-1,precision,0.9477806788511749
25,us_crime,bagging,BorderlineSMOTE,25,-1,recall,0.983739837398374
25,us_crime,bagging,BorderlineSMOTE,25,1,precision,0.625
25,us_crime,bagging,BorderlineSMOTE,25,1,recall,0.3333333333333333
25,us_crime,bagging,BorderlineSMOTE,25,all,precision,0.7863903394255874
25,us_crime,bagging,BorderlineSMOTE,25,all,recall,0.6585365853658537
26,us_crime,bagging,BorderlineSMOTE,26,-1,precision,0.9505208333333334
26,us_crime,bagging,BorderlineSMOTE,26,-1,recall,0.989159891598916
26,us_crime,bagging,BorderlineSMOTE,26,1,precision,0.7333333333333333
26,us_crime,bagging,BorderlineSMOTE,26,1,recall,0.36666666666666664
26,us_crime,bagging,BorderlineSMOTE,26,all,precision,0.8419270833333333
26,us_crime,bagging,BorderlineSMOTE,26,all,recall,0.6779132791327913
27,us_crime,bagging,BorderlineSMOTE,27,-1,precision,0.9528795811518325
27,us_crime,bagging,BorderlineSMOTE,27,-1,recall,0.986449864498645
27,us_crime,bagging,BorderlineSMOTE,27,1,precision,0.7058823529411765
27,us_crime,bagging,BorderlineSMOTE,27,1,recall,0.4
27,us_crime,bagging,BorderlineSMOTE,27,all,precision,0.8293809670465044
27,us_crime,bagging,BorderlineSMOTE,27,all,recall,0.6932249322493225
28,us_crime,bagging,BorderlineSMOTE,28,-1,precision,0.9526315789473684
28,us_crime,bagging,BorderlineSMOTE,28,-1,recall,0.981029810298103
28,us_crime,bagging,BorderlineSMOTE,28,1,precision,0.631578947368421
28,us_crime,bagging,BorderlineSMOTE,28,1,recall,0.4
28,us_crime,bagging,BorderlineSMOTE,28,all,precision,0.7921052631578946
28,us_crime,bagging,BorderlineSMOTE,28,all,recall,0.6905149051490516
29,us_crime,bagging,BorderlineSMOTE,29,-1,precision,0.952755905511811
29,us_crime,bagging,BorderlineSMOTE,29,-1,recall,0.983739837398374
29,us_crime,bagging,BorderlineSMOTE,29,1,precision,0.6666666666666666
29,us_crime,bagging,BorderlineSMOTE,29,1,recall,0.4
29,us_crime,bagging,BorderlineSMOTE,29,all,precision,0.8097112860892388
29,us_crime,bagging,BorderlineSMOTE,29,all,recall,0.691869918699187
30,us_crime,bagging,BorderlineSMOTE,30,-1,precision,0.9595687331536388
30,us_crime,bagging,BorderlineSMOTE,30,-1,recall,0.964769647696477
30,us_crime,bagging,BorderlineSMOTE,30,1,precision,0.5357142857142857
30,us_crime,bagging,BorderlineSMOTE,30,1,recall,0.5
30,us_crime,bagging,BorderlineSMOTE,30,all,precision,0.7476415094339622
30,us_crime,bagging,BorderlineSMOTE,30,all,recall,0.7323848238482384
31,us_crime,bagging,BorderlineSMOTE,31,-1,precision,0.9526315789473684
31,us_crime,bagging,BorderlineSMOTE,31,-1,recall,0.981029810298103
31,us_crime,bagging,BorderlineSMOTE,31,1,precision,0.631578947368421
31,us_crime,bagging,BorderlineSMOTE,31,1,recall,0.4
31,us_crime,bagging,BorderlineSMOTE,31,all,precision,0.7921052631578946
31,us_crime,bagging,BorderlineSMOTE,31,all,recall,0.6905149051490516
32,us_crime,bagging,BorderlineSMOTE,32,-1,precision,0.955026455026455
32,us_crime,bagging,BorderlineSMOTE,32,-1,recall,0.978319783197832
32,us_crime,bagging,BorderlineSMOTE,32,1,precision,0.6190476190476191
32,us_crime,bagging,BorderlineSMOTE,32,1,recall,0.43333333333333335
32,us_crime,bagging,BorderlineSMOTE,32,all,precision,0.787037037037037
32,us_crime,bagging,BorderlineSMOTE,32,all,recall,0.7058265582655827
33,us_crime,bagging,BorderlineSMOTE,33,-1,precision,0.955026455026455
33,us_crime,bagging,BorderlineSMOTE,33,-1,recall,0.978319783197832
33,us_crime,bagging,BorderlineSMOTE,33,1,precision,0.6190476190476191
33,us_crime,bagging,BorderlineSMOTE,33,1,recall,0.43333333333333335
33,us_crime,bagging,BorderlineSMOTE,33,all,precision,0.787037037037037
33,us_crime,bagging,BorderlineSMOTE,33,all,recall,0.7058265582655827
34,us_crime,bagging,BorderlineSMOTE,34,-1,precision,0.9430051813471503
34,us_crime,bagging,BorderlineSMOTE,34,-1,recall,0.986449864498645
34,us_crime,bagging,BorderlineSMOTE,34,1,precision,0.6153846153846154
34,us_crime,bagging,BorderlineSMOTE,34,1,recall,0.26666666666666666
34,us_crime,bagging,BorderlineSMOTE,34,all,precision,0.7791948983658828
34,us_crime,bagging,BorderlineSMOTE,34,all,recall,0.6265582655826558
35,us_crime,bagging,BorderlineSMOTE,35,-1,precision,0.9568733153638814
35,us_crime,bagging,BorderlineSMOTE,35,-1,recall,0.962059620596206
35,us_crime,bagging,BorderlineSMOTE,35,1,precision,0.5
35,us_crime,bagging,BorderlineSMOTE,35,1,recall,0.4666666666666667
35,us_crime,bagging,BorderlineSMOTE,35,all,precision,0.7284366576819408
35,us_crime,bagging,BorderlineSMOTE,35,all,recall,0.7143631436314364
36,us_crime,bagging,BorderlineSMOTE,36,-1,precision,0.9656084656084656
36,us_crime,bagging,BorderlineSMOTE,36,-1,recall,0.989159891598916
36,us_crime,bagging,BorderlineSMOTE,36,1,precision,0.8095238095238095
36,us_crime,bagging,BorderlineSMOTE,36,1,recall,0.5666666666666667
36,us_crime,bagging,BorderlineSMOTE,36,all,precision,0.8875661375661376
36,us_crime,bagging,BorderlineSMOTE,36,all,recall,0.7779132791327914
37,us_crime,bagging,BorderlineSMOTE,37,-1,precision,0.9628647214854111
37,us_crime,bagging,BorderlineSMOTE,37,-1,recall,0.983739837398374
37,us_crime,bagging,BorderlineSMOTE,37,1,precision,0.7272727272727273
37,us_crime,bagging,BorderlineSMOTE,37,1,recall,0.5333333333333333
37,us_crime,bagging,BorderlineSMOTE,37,all,precision,0.8450687243790692
37,us_crime,bagging,BorderlineSMOTE,37,all,recall,0.7585365853658537
38,us_crime,bagging,BorderlineSMOTE,38,-1,precision,0.9546666666666667
38,us_crime,bagging,BorderlineSMOTE,38,-1,recall,0.9701897018970189
38,us_crime,bagging,BorderlineSMOTE,38,1,precision,0.5416666666666666
38,us_crime,bagging,BorderlineSMOTE,38,1,recall,0.43333333333333335
38,us_crime,bagging,BorderlineSMOTE,38,all,precision,0.7481666666666666
38,us_crime,bagging,BorderlineSMOTE,38,all,recall,0.7017615176151761
39,us_crime,bagging,BorderlineSMOTE,39,-1,precision,0.9421052631578948
39,us_crime,bagging,BorderlineSMOTE,39,-1,recall,0.9701897018970189
39,us_crime,bagging,BorderlineSMOTE,39,1,precision,0.42105263157894735
39,us_crime,bagging,BorderlineSMOTE,39,1,recall,0.26666666666666666
39,us_crime,bagging,BorderlineSMOTE,39,all,precision,0.6815789473684211
39,us_crime,bagging,BorderlineSMOTE,39,all,recall,0.6184281842818428
40,us_crime,bagging,BorderlineSMOTE,40,-1,precision,0.946949602122016
40,us_crime,bagging,BorderlineSMOTE,40,-1,recall,0.967479674796748
40,us_crime,bagging,BorderlineSMOTE,40,1,precision,0.45454545454545453
40,us_crime,bagging,BorderlineSMOTE,40,1,recall,0.3333333333333333
40,us_crime,bagging,BorderlineSMOTE,40,all,precision,0.7007475283337352
40,us_crime,bagging,BorderlineSMOTE,40,all,recall,0.6504065040650406
41,us_crime,bagging,BorderlineSMOTE,41,-1,precision,0.9545454545454546
41,us_crime,bagging,BorderlineSMOTE,41,-1,recall,0.967479674796748
41,us_crime,bagging,BorderlineSMOTE,41,1,precision,0.52
41,us_crime,bagging,BorderlineSMOTE,41,1,recall,0.43333333333333335
41,us_crime,bagging,BorderlineSMOTE,41,all,precision,0.7372727272727273
41,us_crime,bagging,BorderlineSMOTE,41,all,recall,0.7004065040650407
42,us_crime,bagging,BorderlineSMOTE,42,-1,precision,0.9578947368421052
42,us_crime,bagging,BorderlineSMOTE,42,-1,recall,0.986449864498645
42,us_crime,bagging,BorderlineSMOTE,42,1,precision,0.7368421052631579
42,us_crime,bagging,BorderlineSMOTE,42,1,recall,0.4666666666666667
42,us_crime,bagging,BorderlineSMOTE,42,all,precision,0.8473684210526315
42,us_crime,bagging,BorderlineSMOTE,42,all,recall,0.7265582655826559
43,us_crime,bagging,BorderlineSMOTE,43,-1,precision,0.9505208333333334
43,us_crime,bagging,BorderlineSMOTE,43,-1,recall,0.989159891598916
43,us_crime,bagging,BorderlineSMOTE,43,1,precision,0.7333333333333333
43,us_crime,bagging,BorderlineSMOTE,43,1,recall,0.36666666666666664
43,us_crime,bagging,BorderlineSMOTE,43,all,precision,0.8419270833333333
43,us_crime,bagging,BorderlineSMOTE,43,all,recall,0.6779132791327913
44,us_crime,bagging,BorderlineSMOTE,44,-1,precision,0.958005249343832
44,us_crime,bagging,BorderlineSMOTE,44,-1,recall,0.989159891598916
44,us_crime,bagging,BorderlineSMOTE,44,1,precision,0.7777777777777778
44,us_crime,bagging,BorderlineSMOTE,44,1,recall,0.4666666666666667
44,us_crime,bagging,BorderlineSMOTE,44,all,precision,0.867891513560805
44,us_crime,bagging,BorderlineSMOTE,44,all,recall,0.7279132791327914
45,us_crime,bagging,BorderlineSMOTE,45,-1,precision,0.9448818897637795
45,us_crime,bagging,BorderlineSMOTE,45,-1,recall,0.975609756097561
45,us_crime,bagging,BorderlineSMOTE,45,1,precision,0.5
45,us_crime,bagging,BorderlineSMOTE,45,1,recall,0.3
45,us_crime,bagging,BorderlineSMOTE,45,all,precision,0.7224409448818898
45,us_crime,bagging,BorderlineSMOTE,45,all,recall,0.6378048780487805
46,us_crime,bagging,BorderlineSMOTE,46,-1,precision,0.9399477806788512
46,us_crime,bagging,BorderlineSMOTE,46,-1,recall,0.975609756097561
46,us_crime,bagging,BorderlineSMOTE,46,1,precision,0.4375
46,us_crime,bagging,BorderlineSMOTE,46,1,recall,0.23333333333333334
46,us_crime,bagging,BorderlineSMOTE,46,all,precision,0.6887238903394256
46,us_crime,bagging,BorderlineSMOTE,46,all,recall,0.6044715447154472
47,us_crime,bagging,BorderlineSMOTE,47,-1,precision,0.9575596816976127
47,us_crime,bagging,BorderlineSMOTE,47,-1,recall,0.978319783197832
47,us_crime,bagging,BorderlineSMOTE,47,1,precision,0.6363636363636364
47,us_crime,bagging,BorderlineSMOTE,47,1,recall,0.4666666666666667
47,us_crime,bagging,BorderlineSMOTE,47,all,precision,0.7969616590306245
47,us_crime,bagging,BorderlineSMOTE,47,all,recall,0.7224932249322493
48,us_crime,bagging,BorderlineSMOTE,48,-1,precision,0.9576719576719577
48,us_crime,bagging,BorderlineSMOTE,48,-1,recall,0.981029810298103
48,us_crime,bagging,BorderlineSMOTE,48,1,precision,0.6666666666666666
48,us_crime,bagging,BorderlineSMOTE,48,1,recall,0.4666666666666667
48,us_crime,bagging,BorderlineSMOTE,48,all,precision,0.8121693121693121
48,us_crime,bagging,BorderlineSMOTE,48,all,recall,0.7238482384823848
49,us_crime,bagging,BorderlineSMOTE,49,-1,precision,0.9525065963060686
49,us_crime,bagging,BorderlineSMOTE,49,-1,recall,0.978319783197832
49,us_crime,bagging,BorderlineSMOTE,49,1,precision,0.6
49,us_crime,bagging,BorderlineSMOTE,49,1,recall,0.4
49,us_crime,bagging,BorderlineSMOTE,49,all,precision,0.7762532981530343
49,us_crime,bagging,BorderlineSMOTE,49,all,recall,0.689159891598916
