forest_index,dataset,type,strategy,iteration,class,metric,value
14,ecoli,baseline,-,4,1,recall,0.42857142857142855
14,ecoli,baseline,-,4,all,precision,0.9692307692307692
14,ecoli,baseline,-,4,all,recall,0.7142857142857143
15,ecoli,baseline,-,5,-1,precision,0.921875
15,ecoli,baseline,-,5,-1,recall,0.9672131147540983
15,ecoli,baseline,-,5,1,precision,0.5
15,ecoli,baseline,-,5,1,recall,0.2857142857142857
15,ecoli,baseline,-,5,all,precision,0.7109375
15,ecoli,baseline,-,5,all,recall,0.626463700234192
16,ecoli,baseline,-,6,-1,precision,0.9354838709677419
16,ecoli,baseline,-,6,-1,recall,0.9508196721311475
16,ecoli,baseline,-,6,1,precision,0.5
16,ecoli,baseline,-,6,1,recall,0.42857142857142855
16,ecoli,baseline,-,6,all,precision,0.717741935483871
16,ecoli,baseline,-,6,all,recall,0.689695550351288
17,ecoli,baseline,-,7,-1,precision,0.9836065573770492
17,ecoli,baseline,-,7,-1,recall,0.9836065573770492
17,ecoli,baseline,-,7,1,precision,0.8571428571428571
17,ecoli,baseline,-,7,1,recall,0.8571428571428571
17,ecoli,baseline,-,7,all,precision,0.9203747072599531
17,ecoli,baseline,-,7,all,recall,0.9203747072599531
18,ecoli,baseline,-,8,-1,precision,0.9365079365079365
18,ecoli,baseline,-,8,-1,recall,0.9672131147540983
18,ecoli,baseline,-,8,1,precision,0.6
18,ecoli,baseline,-,8,1,recall,0.42857142857142855
18,ecoli,baseline,-,8,all,precision,0.7682539682539682
18,ecoli,baseline,-,8,all,recall,0.6978922716627635
19,ecoli,baseline,-,9,-1,precision,0.9375
19,ecoli,baseline,-,9,-1,recall,0.9836065573770492
19,ecoli,baseline,-,9,1,precision,0.75
19,ecoli,baseline,-,9,1,recall,0.42857142857142855
19,ecoli,baseline,-,9,all,precision,0.84375
19,ecoli,baseline,-,9,all,recall,0.7060889929742389
