forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.921875
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9672131147540983
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.5
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.2857142857142857
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.7109375
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.626463700234192
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9375
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9836065573770492
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.75
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.42857142857142855
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.84375
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.7060889929742389
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9508196721311475
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9508196721311475
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.5714285714285714
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.5714285714285714
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.7611241217798594
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.7611241217798594
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9344262295081968
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9344262295081968
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.42857142857142855
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.42857142857142855
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.6814988290398126
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.6814988290398126
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9523809523809523
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9836065573770492
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.8
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.5714285714285714
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.8761904761904762
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.7775175644028103
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9661016949152542
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9344262295081968
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.5555555555555556
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.7142857142857143
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.7608286252354048
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.8243559718969555
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9833333333333333
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9672131147540983
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.75
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.8571428571428571
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.8666666666666667
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.9121779859484778
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.90625
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9508196721311475
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.25
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.14285714285714285
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.578125
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.5468384074941451
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.95
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9344262295081968
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.5
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.5714285714285714
