forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9354838709677419
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9508196721311475
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.5
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.42857142857142855
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.717741935483871
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.689695550351288
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.967741935483871
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9836065573770492
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.8333333333333334
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.7142857142857143
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.9005376344086022
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.8489461358313817
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9836065573770492
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9836065573770492
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.8571428571428571
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.8571428571428571
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.9203747072599531
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.9203747072599531
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.90625
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9508196721311475
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.25
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.14285714285714285
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.578125
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.5468384074941451
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9682539682539683
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,1.0
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.7142857142857143
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.9841269841269842
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.8571428571428572
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9830508474576272
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9508196721311475
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.6666666666666666
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.8571428571428571
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.8248587570621468
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.9039812646370022
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9365079365079365
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9672131147540983
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.6
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.42857142857142855
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.7682539682539682
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.6978922716627635
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.921875
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9672131147540983
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.5
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.2857142857142857
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.7109375
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.626463700234192
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,1.0
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9016393442622951
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.5384615384615384
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,1.0
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7692307692307692
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.9508196721311475
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9322033898305084
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9016393442622951
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.3333333333333333
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.42857142857142855
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.6327683615819208
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.6651053864168618
10,ecoli,augmentation,BorderlineSMOTE,0,-1,precision,0.9508196721311475
10,ecoli,augmentation,BorderlineSMOTE,0,-1,recall,0.9508196721311475
10,ecoli,augmentation,BorderlineSMOTE,0,1,precision,0.5714285714285714
10,ecoli,augmentation,BorderlineSMOTE,0,1,recall,0.5714285714285714
10,ecoli,augmentation,BorderlineSMOTE,0,all,precision,0.7611241217798594
10,ecoli,augmentation,BorderlineSMOTE,0,all,recall,0.7611241217798594
11,ecoli,augmentation,BorderlineSMOTE,1,-1,precision,0.9672131147540983
11,ecoli,augmentation,BorderlineSMOTE,1,-1,recall,0.9672131147540983
11,ecoli,augmentation,BorderlineSMOTE,1,1,precision,0.7142857142857143
11,ecoli,augmentation,BorderlineSMOTE,1,1,recall,0.7142857142857143
11,ecoli,augmentation,BorderlineSMOTE,1,all,precision,0.8407494145199064
11,ecoli,augmentation,BorderlineSMOTE,1,all,recall,0.8407494145199064
12,ecoli,augmentation,BorderlineSMOTE,2,-1,precision,0.9491525423728814
12,ecoli,augmentation,BorderlineSMOTE,2,-1,recall,0.9180327868852459
12,ecoli,augmentation,BorderlineSMOTE,2,1,precision,0.4444444444444444
12,ecoli,augmentation,BorderlineSMOTE,2,1,recall,0.5714285714285714
12,ecoli,augmentation,BorderlineSMOTE,2,all,precision,0.6967984934086628
12,ecoli,augmentation,BorderlineSMOTE,2,all,recall,0.7447306791569086
13,ecoli,augmentation,BorderlineSMOTE,3,-1,precision,0.9375
13,ecoli,augmentation,BorderlineSMOTE,3,-1,recall,0.9836065573770492
13,ecoli,augmentation,BorderlineSMOTE,3,1,precision,0.75
13,ecoli,augmentation,BorderlineSMOTE,3,1,recall,0.42857142857142855
13,ecoli,augmentation,BorderlineSMOTE,3,all,precision,0.84375
13,ecoli,augmentation,BorderlineSMOTE,3,all,recall,0.7060889929742389
14,ecoli,augmentation,BorderlineSMOTE,4,-1,precision,0.9661016949152542
14,ecoli,augmentation,BorderlineSMOTE,4,-1,recall,0.9344262295081968
14,ecoli,augmentation,BorderlineSMOTE,4,1,precision,0.5555555555555556
14,ecoli,augmentation,BorderlineSMOTE,4,1,recall,0.7142857142857143
14,ecoli,augmentation,BorderlineSMOTE,4,all,precision,0.7608286252354048
14,ecoli,augmentation,BorderlineSMOTE,4,all,recall,0.8243559718969555
15,ecoli,augmentation,BorderlineSMOTE,5,-1,precision,0.9666666666666667
15,ecoli,augmentation,BorderlineSMOTE,5,-1,recall,0.9508196721311475
15,ecoli,augmentation,BorderlineSMOTE,5,1,precision,0.625
15,ecoli,augmentation,BorderlineSMOTE,5,1,recall,0.7142857142857143
15,ecoli,augmentation,BorderlineSMOTE,5,all,precision,0.7958333333333334
15,ecoli,augmentation,BorderlineSMOTE,5,all,recall,0.8325526932084308
16,ecoli,augmentation,BorderlineSMOTE,6,-1,precision,0.9384615384615385
16,ecoli,augmentation,BorderlineSMOTE,6,-1,recall,1.0
16,ecoli,augmentation,BorderlineSMOTE,6,1,precision,1.0
16,ecoli,augmentation,BorderlineSMOTE,6,1,recall,0.42857142857142855
16,ecoli,augmentation,BorderlineSMOTE,6,all,precision,0.9692307692307692
16,ecoli,augmentation,BorderlineSMOTE,6,all,recall,0.7142857142857143
17,ecoli,augmentation,BorderlineSMOTE,7,-1,precision,1.0
17,ecoli,augmentation,BorderlineSMOTE,7,-1,recall,0.8688524590163934
17,ecoli,augmentation,BorderlineSMOTE,7,1,precision,0.4666666666666667
17,ecoli,augmentation,BorderlineSMOTE,7,1,recall,1.0
17,ecoli,augmentation,BorderlineSMOTE,7,all,precision,0.7333333333333334
17,ecoli,augmentation,BorderlineSMOTE,7,all,recall,0.9344262295081966
18,ecoli,augmentation,BorderlineSMOTE,8,-1,precision,0.9672131147540983
18,ecoli,augmentation,BorderlineSMOTE,8,-1,recall,0.9672131147540983
18,ecoli,augmentation,BorderlineSMOTE,8,1,precision,0.7142857142857143
18,ecoli,augmentation,BorderlineSMOTE,8,1,recall,0.7142857142857143
18,ecoli,augmentation,BorderlineSMOTE,8,all,precision,0.8407494145199064
18,ecoli,augmentation,BorderlineSMOTE,8,all,recall,0.8407494145199064
19,ecoli,augmentation,BorderlineSMOTE,9,-1,precision,0.9076923076923077
19,ecoli,augmentation,BorderlineSMOTE,9,-1,recall,0.9672131147540983
19,ecoli,augmentation,BorderlineSMOTE,9,1,precision,0.3333333333333333
19,ecoli,augmentation,BorderlineSMOTE,9,1,recall,0.14285714285714285
19,ecoli,augmentation,BorderlineSMOTE,9,all,precision,0.6205128205128205
19,ecoli,augmentation,BorderlineSMOTE,9,all,recall,0.5550351288056206
20,ecoli,baseline,-,0,-1,precision,0.9090909090909091
20,ecoli,baseline,-,0,-1,recall,0.9836065573770492
20,ecoli,baseline,-,0,1,precision,0.5
20,ecoli,baseline,-,0,1,recall,0.14285714285714285
20,ecoli,baseline,-,0,all,precision,0.7045454545454546
20,ecoli,baseline,-,0,all,recall,0.563231850117096
21,ecoli,baseline,-,1,-1,precision,0.9384615384615385
21,ecoli,baseline,-,1,-1,recall,1.0
21,ecoli,baseline,-,1,1,precision,1.0
21,ecoli,baseline,-,1,1,recall,0.42857142857142855
21,ecoli,baseline,-,1,all,precision,0.9692307692307692
21,ecoli,baseline,-,1,all,recall,0.7142857142857143
22,ecoli,baseline,-,2,-1,precision,0.9365079365079365
22,ecoli,baseline,-,2,-1,recall,0.9672131147540983
22,ecoli,baseline,-,2,1,precision,0.6
22,ecoli,baseline,-,2,1,recall,0.42857142857142855
22,ecoli,baseline,-,2,all,precision,0.7682539682539682
22,ecoli,baseline,-,2,all,recall,0.6978922716627635
23,ecoli,baseline,-,3,-1,precision,0.9642857142857143
23,ecoli,baseline,-,3,-1,recall,0.8852459016393442
23,ecoli,baseline,-,3,1,precision,0.4166666666666667
23,ecoli,baseline,-,3,1,recall,0.7142857142857143
23,ecoli,baseline,-,3,all,precision,0.6904761904761905
23,ecoli,baseline,-,3,all,recall,0.7997658079625293
24,ecoli,baseline,-,4,-1,precision,0.9384615384615385
24,ecoli,baseline,-,4,-1,recall,1.0
24,ecoli,baseline,-,4,1,precision,1.0
24,ecoli,baseline,-,4,1,recall,0.42857142857142855
24,ecoli,baseline,-,4,all,precision,0.9692307692307692
24,ecoli,baseline,-,4,all,recall,0.7142857142857143
25,ecoli,baseline,-,5,-1,precision,0.953125
25,ecoli,baseline,-,5,-1,recall,1.0
25,ecoli,baseline,-,5,1,precision,1.0
25,ecoli,baseline,-,5,1,recall,0.5714285714285714
25,ecoli,baseline,-,5,all,precision,0.9765625
25,ecoli,baseline,-,5,all,recall,0.7857142857142857
26,ecoli,baseline,-,6,-1,precision,0.9365079365079365
26,ecoli,baseline,-,6,-1,recall,0.9672131147540983
26,ecoli,baseline,-,6,1,precision,0.6
26,ecoli,baseline,-,6,1,recall,0.42857142857142855
26,ecoli,baseline,-,6,all,precision,0.7682539682539682
26,ecoli,baseline,-,6,all,recall,0.6978922716627635
27,ecoli,baseline,-,7,-1,precision,0.9365079365079365
27,ecoli,baseline,-,7,-1,recall,0.9672131147540983
27,ecoli,baseline,-,7,1,precision,0.6
27,ecoli,baseline,-,7,1,recall,0.42857142857142855
27,ecoli,baseline,-,7,all,precision,0.7682539682539682
27,ecoli,baseline,-,7,all,recall,0.6978922716627635
