forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9516129032258065
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9672131147540983
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.6666666666666666
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.5714285714285714
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.8091397849462365
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.7693208430913349
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.921875
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9672131147540983
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.5
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.2857142857142857
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.7109375
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.626463700234192
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9104477611940298
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,1.0
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.14285714285714285
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.9552238805970149
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.5714285714285714
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9661016949152542
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9344262295081968
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.5555555555555556
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.7142857142857143
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.7608286252354048
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.8243559718969555
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9365079365079365
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9672131147540983
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.6
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.42857142857142855
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.7682539682539682
