forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9384615384615385
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,1.0
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.42857142857142855
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.9692307692307692
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.7142857142857143
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9230769230769231
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9836065573770492
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.6666666666666666
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.2857142857142857
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.7948717948717949
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.6346604215456675
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9523809523809523
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9836065573770492
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.8
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.5714285714285714
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.8761904761904762
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.7775175644028103
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9672131147540983
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9672131147540983
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.7142857142857143
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.7142857142857143
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.8407494145199064
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.8407494145199064
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9344262295081968
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9344262295081968
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.42857142857142855
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.42857142857142855
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.6814988290398126
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.6814988290398126
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9523809523809523
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9836065573770492
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.8
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.5714285714285714
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.8761904761904762
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.7775175644028103
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9193548387096774
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9344262295081968
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.3333333333333333
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.2857142857142857
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.6263440860215054
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.6100702576112412
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9516129032258065
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9672131147540983
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.6666666666666666
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.5714285714285714
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.8091397849462365
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.7693208430913349
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.95
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9344262295081968
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.5
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.5714285714285714
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.725
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.7529274004683841
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9206349206349206
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9508196721311475
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.4
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.2857142857142857
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.6603174603174603
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.6182669789227166
10,ecoli,augmentation,BorderlineSMOTE,0,-1,precision,0.9464285714285714
10,ecoli,augmentation,BorderlineSMOTE,0,-1,recall,0.8688524590163934
10,ecoli,augmentation,BorderlineSMOTE,0,1,precision,0.3333333333333333
