forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9516129032258065
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9672131147540983
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.6666666666666666
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.5714285714285714
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.8091397849462365
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.7693208430913349
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9682539682539683
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,1.0
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.7142857142857143
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.9841269841269842
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.8571428571428572
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9661016949152542
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9344262295081968
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.5555555555555556
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.7142857142857143
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.7608286252354048
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.8243559718969555
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9833333333333333
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9672131147540983
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.75
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.8571428571428571
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.8666666666666667
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.9121779859484778
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.967741935483871
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9836065573770492
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.8333333333333334
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.7142857142857143
