forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9508196721311475
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9508196721311475
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.5714285714285714
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.5714285714285714
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.7611241217798594
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.7611241217798594
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9516129032258065
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9672131147540983
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.6666666666666666
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.5714285714285714
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.8091397849462365
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.7693208430913349
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9666666666666667
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9508196721311475
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.625
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.7142857142857143
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.7958333333333334
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.8325526932084308
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9833333333333333
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9672131147540983
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.75
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.8571428571428571
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.8666666666666667
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.9121779859484778
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9523809523809523
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9836065573770492
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.8
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.5714285714285714
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.8761904761904762
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.7775175644028103
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9833333333333333
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9672131147540983
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.75
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.8571428571428571
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.8666666666666667
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.9121779859484778
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9491525423728814
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9180327868852459
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.4444444444444444
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.5714285714285714
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.6967984934086628
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.7447306791569086
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9666666666666667
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9508196721311475
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.625
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.7142857142857143
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.7958333333333334
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.8325526932084308
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.953125
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,1.0
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.5714285714285714
