forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9523809523809523
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9836065573770492
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.8
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.5714285714285714
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.8761904761904762
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.7775175644028103
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9508196721311475
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9508196721311475
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.5714285714285714
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.5714285714285714
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.7611241217798594
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.7611241217798594
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9365079365079365
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9672131147540983
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.6
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.42857142857142855
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.7682539682539682
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.6978922716627635
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9516129032258065
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9672131147540983
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.6666666666666666
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.5714285714285714
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.8091397849462365
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.7693208430913349
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9827586206896551
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9344262295081968
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.6
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.8571428571428571
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.7913793103448276
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.8957845433255269
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9193548387096774
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9344262295081968
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.3333333333333333
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.2857142857142857
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.6263440860215054
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.6100702576112412
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.95
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9344262295081968
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.5
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.5714285714285714
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.725
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.7529274004683841
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9672131147540983
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9672131147540983
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.7142857142857143
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.7142857142857143
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.8407494145199064
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.8407494145199064
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9516129032258065
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9672131147540983
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.6666666666666666
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.5714285714285714
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.8091397849462365
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.7693208430913349
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9523809523809523
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9836065573770492
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.8
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.5714285714285714
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.8761904761904762
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.7775175644028103
10,ecoli,augmentation,BorderlineSMOTE,0,-1,precision,0.921875
10,ecoli,augmentation,BorderlineSMOTE,0,-1,recall,0.9672131147540983
10,ecoli,augmentation,BorderlineSMOTE,0,1,precision,0.5
10,ecoli,augmentation,BorderlineSMOTE,0,1,recall,0.2857142857142857
10,ecoli,augmentation,BorderlineSMOTE,0,all,precision,0.7109375
10,ecoli,augmentation,BorderlineSMOTE,0,all,recall,0.626463700234192
11,ecoli,augmentation,BorderlineSMOTE,1,-1,precision,0.9836065573770492
11,ecoli,augmentation,BorderlineSMOTE,1,-1,recall,0.9836065573770492
11,ecoli,augmentation,BorderlineSMOTE,1,1,precision,0.8571428571428571
11,ecoli,augmentation,BorderlineSMOTE,1,1,recall,0.8571428571428571
11,ecoli,augmentation,BorderlineSMOTE,1,all,precision,0.9203747072599531
11,ecoli,augmentation,BorderlineSMOTE,1,all,recall,0.9203747072599531
12,ecoli,augmentation,BorderlineSMOTE,2,-1,precision,0.9672131147540983
12,ecoli,augmentation,BorderlineSMOTE,2,-1,recall,0.9672131147540983
12,ecoli,augmentation,BorderlineSMOTE,2,1,precision,0.7142857142857143
12,ecoli,augmentation,BorderlineSMOTE,2,1,recall,0.7142857142857143
12,ecoli,augmentation,BorderlineSMOTE,2,all,precision,0.8407494145199064
12,ecoli,augmentation,BorderlineSMOTE,2,all,recall,0.8407494145199064
13,ecoli,augmentation,BorderlineSMOTE,3,-1,precision,0.9344262295081968
13,ecoli,augmentation,BorderlineSMOTE,3,-1,recall,0.9344262295081968
13,ecoli,augmentation,BorderlineSMOTE,3,1,precision,0.42857142857142855
13,ecoli,augmentation,BorderlineSMOTE,3,1,recall,0.42857142857142855
13,ecoli,augmentation,BorderlineSMOTE,3,all,precision,0.6814988290398126
13,ecoli,augmentation,BorderlineSMOTE,3,all,recall,0.6814988290398126
14,ecoli,augmentation,BorderlineSMOTE,4,-1,precision,0.9824561403508771
14,ecoli,augmentation,BorderlineSMOTE,4,-1,recall,0.9180327868852459
14,ecoli,augmentation,BorderlineSMOTE,4,1,precision,0.5454545454545454
14,ecoli,augmentation,BorderlineSMOTE,4,1,recall,0.8571428571428571
14,ecoli,augmentation,BorderlineSMOTE,4,all,precision,0.7639553429027113
14,ecoli,augmentation,BorderlineSMOTE,4,all,recall,0.8875878220140515
15,ecoli,augmentation,BorderlineSMOTE,5,-1,precision,0.9666666666666667
15,ecoli,augmentation,BorderlineSMOTE,5,-1,recall,0.9508196721311475
15,ecoli,augmentation,BorderlineSMOTE,5,1,precision,0.625
15,ecoli,augmentation,BorderlineSMOTE,5,1,recall,0.7142857142857143
15,ecoli,augmentation,BorderlineSMOTE,5,all,precision,0.7958333333333334
15,ecoli,augmentation,BorderlineSMOTE,5,all,recall,0.8325526932084308
16,ecoli,augmentation,BorderlineSMOTE,6,-1,precision,0.95
16,ecoli,augmentation,BorderlineSMOTE,6,-1,recall,0.9344262295081968
16,ecoli,augmentation,BorderlineSMOTE,6,1,precision,0.5
16,ecoli,augmentation,BorderlineSMOTE,6,1,recall,0.5714285714285714
16,ecoli,augmentation,BorderlineSMOTE,6,all,precision,0.725
16,ecoli,augmentation,BorderlineSMOTE,6,all,recall,0.7529274004683841
17,ecoli,augmentation,BorderlineSMOTE,7,-1,precision,0.9322033898305084
17,ecoli,augmentation,BorderlineSMOTE,7,-1,recall,0.9016393442622951
17,ecoli,augmentation,BorderlineSMOTE,7,1,precision,0.3333333333333333
17,ecoli,augmentation,BorderlineSMOTE,7,1,recall,0.42857142857142855
17,ecoli,augmentation,BorderlineSMOTE,7,all,precision,0.6327683615819208
17,ecoli,augmentation,BorderlineSMOTE,7,all,recall,0.6651053864168618
18,ecoli,augmentation,BorderlineSMOTE,8,-1,precision,0.95
18,ecoli,augmentation,BorderlineSMOTE,8,-1,recall,0.9344262295081968
18,ecoli,augmentation,BorderlineSMOTE,8,1,precision,0.5
18,ecoli,augmentation,BorderlineSMOTE,8,1,recall,0.5714285714285714
18,ecoli,augmentation,BorderlineSMOTE,8,all,precision,0.725
18,ecoli,augmentation,BorderlineSMOTE,8,all,recall,0.7529274004683841
19,ecoli,augmentation,BorderlineSMOTE,9,-1,precision,0.9508196721311475
